question,answer,img_id,type
cuộc họp kinh doanh đang diễn ra ở đâu,phòng,67655,3
người đàn ông trong việc ăn kính là gì,sandwich,578330,0
có bao nhiêu kiện hành lý màu hồng đặt trên sàn nhà,ba,125298,1
màu của con mèo là gì,màu xanh dương,67246,2
màu của khay là gì,màu trắng,274170,2
những gì đi dọc theo đường phố,xe buýt,395113,0
màu của con chó là gì,màu đen,374372,2
màu của con chó là gì,màu đen,491525,2
màu của tường là gì,màu trắng,207686,2
"những gì được trang bị với quầy bếp, tủ lạnh, lò nướng và kệ",phòng bếp,460208,0
cái gì chứa các món ăn chính trong khi chuối được đặt ở phần sau của khay,chén đĩa,339356,0
màu của vòi nước là gì,màu cam,215776,2
màu của máy bay là gì,màu trắng,297843,2
những gì giữ một bông hoa màu hồng trong cửa sổ,lọ cắm hoa,491294,0
cái gì trên đỉnh đồi cỏ nhìn lên bầu trời xanh sáng,ngựa vằn,482062,0
màu của áo là gì,màu trắng,103539,2
những gì đang nhìn lên như những con cừu khác ăn cỏ khô trong một cánh đồng,cừu,545867,0
có bao nhiêu cô gái trẻ đang nhận bánh pizza trong bữa tiệc của trẻ em,hai,346154,1
những gì phơi bày tất cả thức ăn bên trong,cửa,512330,0
cái gì đậu bên đường,xe tải,350084,0
một người đàn ông lớn tuổi nằm ở đâu,giường,395817,3
cái gì đang đứng trước hàng rào,hươu cao cổ,347925,0
những gì được đặt chồng lên bức ảnh của một con tàu,con voi,447927,0
người đàn ông đang chiêm ngưỡng những bông hoa ở đâu,sân vườn,232886,3
có bao nhiêu máy bay trên bầu trời trong một đội bay,bốn,356810,1
những gì ăn một miếng thức ăn trong khu vực đá với cỏ khô,gấu,519112,0
có bao nhiêu con hươu cao cổ nằm úp mặt xuống đất ngủ,hai,418596,1
cái gì kéo dài đến một chiếc máy bay đang ngồi trên đường băng,con dốc,347253,0
sinh tố được làm ở đâu,máy xay,23017,3
cái gì gần dòng chảy đông đúc,băng ghế,336340,0
màu của mái nhà là gì,màu trắng,476127,2
những gì đang nằm cạnh bên bức tường,bồn tắm,567693,0
những gì đang ngồi dưới một đám mây tràn ngập bầu trời xanh,máy bay,500058,0
những gì đang đi trong bụi bẩn,hươu cao cổ,442614,0
màu của chiếc bình là gì,màu xanh dương,228376,2
những gì nằm bên cạnh máy tính xách tay bạc trên bàn,máy vi tính,499134,0
hoa loa kèn được đặt ở đâu,lọ cắm hoa,17921,3
màu của bầu trời là gì,màu xanh dương,466499,2
người đàn ông đang giữ và đứng cạnh một người phụ nữ đang cầm ván trượt là gì,trượt tuyết,439658,0
bông hoa được cắm ở đâu,lọ cắm hoa,152048,3
người phụ nữ đang kiểm tra ở đâu,lò vi sóng,451274,3
em bé châu á nhỏ ăn gì,cà rốt,462006,0
có bao nhiêu người đàn ông đang ngồi ở bàn với cái micro trước mặt họ,ba,523995,1
màu của tín hiệu là gì,màu đỏ,232114,2
những gì đang ngồi bên cạnh một bồn tắm đầy những bức tranh,nhà vệ sinh,342295,0
những gì đang được theo sau bởi hai con voi nhỏ,con voi,405972,0
cậu bé cầm gậy bóng chày ở đâu,sân,10319,3
con gấu bông đang nằm trên giường là gì,con chó,375407,0
màu của quả táo là gì,màu xanh lá,500324,2
có bao nhiêu người đang mỉm cười và cầm ly rượu,bốn,387075,1
có bao nhiêu con voi đi lang thang qua nhiều cây cối và bụi rậm,ba,471497,1
màu của vali là gì,màu xanh dương,480599,2
"có bao nhiêu rổ táo vàng, xanh, đỏ",năm,202507,1
màu của áo khoác là gì,màu xám,243873,2
có bao nhiêu chế độ xem toàn bộ mặt trước,một,340528,1
màu của quần là gì,màu đen,147270,2
con mèo đang đi trên ván sàn bụi bặm ở đâu,nhà ở,489606,3
có bao nhiêu người đang trượt tuyết xuống một sườn dốc tuyết phủ,bốn,263355,1
màu của con mèo là gì,màu xám,554731,2
có bao nhiêu chiếc bánh pizza đang ngồi trên quầy khi lớp phủ đang được thêm vào,năm,49053,1
màu của áo là gì,màu xám,346617,2
những gì đang giữ một loạt các loại rau và trái cây,chén đĩa,389381,0
những gì sử dụng hồ như một đường băng,máy bay,556901,0
màu của bếp là gì,màu trắng,127495,2
những gì được thắp sáng trong chiếc cốc thủy tinh lớn với những ngọn nến khác xung quanh nó,nến,445662,0
ngủ trên giường là gì,con mèo,541053,0
màu sắc của giao thông là gì,màu đỏ,257712,2
có bao nhiêu đứa trẻ trong một bức ảnh đen trắng,năm,531144,1
ăn cỏ trong một cánh đồng là gì,ngựa rằn,551602,0
có bao nhiêu người thắp nến trên bánh,ba,27578,1
người phụ nữ đang đội mũ đang ngồi ở đâu,con thuyền,393195,3
những gì đang đi trong dòng nước qua một số nước,con chim,495541,0
có bao nhiêu con gấu bông nâu được xếp trên kệ,bốn,357113,1
hoa tulip trên bàn ở đâu,lọ cắm hoa,416468,3
cậu bé đang cưỡi trên đường là gì,ván trượt,422677,0
người trượt tuyết đã đứng trên đỉnh của một lớp tuyết bao phủ làm gì,núi,365983,0
có bao nhiêu con gấu bắc cực nằm dài trên mặt đất của một cái chuồng,hai,269380,1
người phụ nữ nằm ở đâu,giường,259284,3
cái gì nằm trên cái đĩa trắng,sandwich,346262,0
một số hoa cắm ở đâu,lọ cắm hoa,490908,3
những gì đang nằm trên đỉnh của một chiếc giường nghỉ ngơi trong một căn phòng,con chó,529256,0
màu của bàn chải đánh răng là gì,màu xanh dương,139275,2
bắn cái gì trên đường thành phố với vài chiếc ô tô đang đậu,vòi,376284,0
những gì được đăng trên đường sắt mỏng,chim ưng,538976,0
màu của xe buýt là gì,màu trắng,331524,2
một người đang cầm trên tay bao nhiêu điện thoại thông minh,hai,316583,1
một người đàn ông lái cái gì,hồ bơi,358664,0
có bao nhiêu xe tải với máy cắt cỏ trên giường và những người gần đó đang đỗ bên cạnh nhau,ba,559382,1
những gì ngồi đóng cửa trong phòng trung tính,tủ lạnh,407520,0
màu của bầu trời là gì,màu xanh dương,90820,2
màu của xe ngựa là gì,màu trắng,271949,2
màu của con bò là gì,màu nâu,423455,2
cái gì gắn với bến tàu bên kia đường từ một khu chung cư,con thuyền,370337,0
màu của nước ép là gì,màu cam,569567,2
màu của bầu trời là gì,màu xanh dương,323230,2
màu của chiếc tàu là gì,màu xanh dương,125785,2
những gì được trang trí trong trang trí với đồ nội thất trong đó,phòng bếp,415194,0
những gì đang ăn giữa những cây cao,hươu cao cổ,449259,0
những gì đỗ trong cửa hàng,xe đạp,568611,0
những gì gặm cỏ trên cánh đồng,con cừu,557907,0
màu của điện thoại là gì,màu đỏ,108582,2
những gì xếp hàng trong hàng bên cạnh máy tính xách tay,chuối,427666,0
nhà vệ sinh phản chiếu trong gương ở đâu,phòng tắm,148771,3
tháp đồng hồ cao đằng sau lớp tuyết bao phủ đã làm gì,cây,343599,0
người đàn ông mặc cái gì đang nướng thịt,áo sơ mi,373075,0
người phụ nữ đánh giá ô dù vẽ tay ở đâu,phòng,315168,3
màu của con chim là gì,màu xanh dương,542751,2
"cái gì ngồi cạnh nhau trên bàn, một bên trên đùi màu đen và bên kia màu trắng",laptop,374333,0
những gì bên cạnh một hàng rào,con voi,472349,0
nhóm người đứng ở đâu,phòng bếp,561323,3
mặt trời chiếu sáng ở đâu,phòng tắm,420506,3
chàng trai trẻ đang sử dụng máy tính xách tay ở đâu,phòng,518109,3
những gì đang ngồi trong cửa sổ đằng sau một băng ghế công viên và hai ghế,xe đạp,397268,0
màu của lửa là gì,màu đỏ,461819,2
những gì ăn cây bụi bằng cách sử dụng thân cây của nó,con voi,512254,0
một chiếc giường lớn và một cái ghế nằm ở đâu,phòng,480594,3
màu của lá là gì,màu xanh lá,85031,2
có bao nhiêu cầu thủ bóng chày tình cờ đứng với nhau,ba,246390,1
hoa màu hồng lớn ở đâu,lọ cắm hoa,130880,3
cái gì đang cất cánh từ đường băng,máy bay,378859,0
có bao nhiêu chiếc vali lớn xếp chồng lên tường,sáu,157206,1
cái bàn có bao nhiêu máy tính,năm,97492,1
màu của bầu trờilà gì,màu đỏ,458649,2
cái gì đang rúc đầu vào đầu của một con bò khác,con bò,475423,0
điều gì đang xảy ra trên đường ray,tàu hỏa,338986,0
cái gì đang ngồi bên cạnh một chiếc ghế dài bằng gỗ,cái ghế,342060,0
hotdog đang được đặt vào đâu,lon,191408,3
những gì ngồi trong cây không có cành nào gần một cụm đá và một tòa nhà,gấu,405032,0
cái gì đang ngồi dưới bầu trời đầy sương mù,tòa tháp,430760,0
những gì bên cạnh những chiếc lá rụng và những cây lớn trơ trụi,băng ghế,383026,0
có bao nhiêu chiếc ô màu hồng với cây xanh và ghế đá công viên và hoa ở khắp mọi nơi,ba,191972,1
cái gì đang nhìn ra cửa sổ cao,con mèo,346865,0
những gì nằm trước một con ngựa vằn khác,ngựa rằn,388721,0
những gì đang ngồi trong một khu vực trống rỗng,xe ô tô,428175,0
cậu bé trượt ván ở đâu,ga-ra,103613,3
màu sắc của ngọn lửa là gì,màu cam,222191,2
màu của băng ghế là gì,màu xanh lá,566835,2
màu sắc của các thiết bị là gì,màu trắng,324764,2
màu của vòi nước là gì,màu vàng,111746,2
màu sắc của cây là gì,màu xanh lá,128670,2
con mèo đang nằm ở đâu,cái ghế,477137,3
con mèo ngồi ở đâu,vali,252420,3
mắt cá nhìn ở đâu,nhà ở,134650,3
phòng nào không có ai trong phòng,phòng bếp,478490,0
những gì đang bay thành hình trên bầu trời xanh,máy bay,474410,0
hai nhà vệ sinh được bao phủ bởi túi rác như chúng bị hỏng,phòng tắm,485654,3
anh ấy đang đánh răng ở đâu,gương,388894,3
người đang giữ gì,thiết bị,462643,0
có bao nhiêu con mèo đang ngồi cạnh nhau,hai,279809,1
màu của vali là gì,màu xanh dương,114079,2
người đàn ông và hai người phụ nữ thả cái gì,diều,517793,0
cái gì đậu trên đỉnh thuyền,xe đạp,536589,0
có bao nhiêu quả cam đang ngồi trên đầu máy ép trái cây,bốn,153162,1
những gì gặm cỏ trong bụi cây của đồng bằng,ngựa vằn,548848,0
những gì giữ những bông hoa trắng trên bàn,lọ cắm hoa,541353,0
cái gì đậu trên cành cây gãy trong rừng,con chim,337987,0
một người đàn ông cạo râu bao nhiêu giai đoạn,bốn,199835,1
những gì đang tải và dỡ hàng,tàu hỏa,503939,0
một tòa nhà bằng gạch và đá cũ cao bao nhiêu tầng,ba,79588,1
cái gì đã làm cái bìa vụn nằm trên đầu cái đĩa trên bàn,donut,357620,0
những gì đang ngồi dưới một cửa sổ che phủ rèm,giường,413736,0
màu của vali là gì,màu nâu,534384,2
màu của dấu hiệu là gì,màu vàng,312344,2
nơi nhiều loại trái cây được trưng bày,cửa hàng,479596,3
cái vỉ nướng chứa được chín hộp đựng các loại gia vị khác nhau là gì,con chó,554607,0
những gì bên cạnh bức tường đá với một cái cây gần,ngựa vằn,386194,0
cái gì đang ngồi trong máy tính xách tay,con mèo,425027,0
những gì bị ràng buộc bởi thành phố,con thuyền,546721,0
ậu bé nhảy khỏi ván trượt của mình ở đâu,đường phố,237990,3
cái gì đang nằm trên giường với vỏ dày,con chó,401991,0
những gì đang ở giữa thị trấn để mọi người đến thăm,bức tượng,538064,0
màu của dĩa nhựa là gì,màu cam,309168,2
người phụ nữ đang chụp ảnh cô ấy và một con chó ở đâu,gương,77689,3
có bao nhiêu con ngựa vằn đang đứng gặm cỏ trên cánh đồng,năm,268938,1
màu của xe buýt là gì,màu vàng,281285,2
những gì đang đứng bên đường,gia súc,417085,0
những gì bị bỏ rơi trong cánh đồng này,tủ đá,427386,0
những gì đông đúc với những chiếc thuyền buồm trên mặt nước trong xanh yên tĩnh,bến du thuyền,519703,0
người phụ nữ để một con diều hâu đi đâu,găng tay,534954,3
màu của con chim là gì,màu xám,571646,2
cà chua đã nấu gì trên bàn gỗ,pizza,535933,0
có bao nhiêu chiếc bánh rán trông ngon lành trong hộp,sáu,64697,1
giá hiển thị ở đâu,cửa hàng,45325,3
những gì được chia bởi cổng để nối hai ghế và tv,phòng ngủ,570022,0
những gì đang nằm trên đỉnh của một chiếc máy bay,con thoi,524202,0
màu của áo hoodie là gì,màu tía,268739,2
nấu bao nhiêu bánh rán trong một thùng mỡ sôi,tám,387393,1
đồng hồ chỉ thời gian được treo ở đâu,trạm,140340,3
con gì đang quay đầu trên thảo nguyên với cây cối ở phía sau,hươu cao cổ,572935,0
hoa màu vàng được hiển thị ở đâu,lọ cắm hoa,53176,3
màu của bàn phím là gì,màu trắng,9069,2
có cái gì đang trôi xuống sông,con thuyền,378139,0
những gì ngồi trong nước,con thuyền,543300,0
những gì tình yêu để đi xe với đầu cửa sổ xe hơi,con chó,432120,0
có bao nhiêu người đi xe tay ga trên đường thành phố,hai,498218,1
người đang giữ gì vậy,điện thoại,506052,0
chuối nấu sốt gì,chảo,380951,0
đâu là cậu bé và người đàn ông chơi wii,phòng,304603,3
màu của dĩa nhựa là gì,màu xanh lá,489762,2
có bao nhiêu cô gái trẻ đang chải tóc cho một cô gái trẻ khác,một,337164,1
màu của cà vạt là gì,màu tía,108407,2
màu của chiếc ô là gì,màu cam,565572,2
có bao nhiêu bông hoa thủy tiên vàng trong một cái bát thủy tinh trong suốt,sáu,414680,1
những gì đứng cạnh nhau bên trên một cái chuồng,con bò,511349,0
tiếp theo là khu rừng xanh tươi tốt là gì,ngựa rằn,371245,0
những gì đỗ trên các đường ray gần một nền tảng,xe lửa,482585,0
tủ lạnh cũ đang ở đâu,phòng,282296,3
hai tàu dừng lại ở đâu,trạm,446199,3
người đàn ông đang giữ cái gì bên tai của mình,điện thoại,436791,0
hai con ngựa màu nâu kéo những gì người ngồi bên đường đồng hồ,xe,391829,0
có bao nhiêu con mèo đang thư giãn trên chiếc giường trắng nguyên sơ,hai,553547,1
những gì đang đứng trên đỉnh của một chiếc đồng hồ trên một cột,bức tượng,545007,0
người dân đi xe đạp và ván trượt ở đâu,đường,243825,3
có bao nhiêu con cừu đang chạy trên bãi cỏ bên ngoài,ba,503418,1
ngựa vằn ăn gì trong một cánh đồng đầy cây,bãi cỏ,551602,0
màu của con chó là gì,màu đen,422301,2
những gì đang nằm trên mặt đất trên cỏ,ngựa rằn,451263,0
màu của con mèo là gì,màu đen,401232,2
nông dân thiết lập những gì,rau,471814,0
có bao nhiêu lát bánh mì sandwich khác nhau mà không có vỏ,năm,217779,1
những gì đi qua khu vực cát,con voi,477389,0
vài con cừu màu khác nhau ở đâu,chuồng,434519,3
ba người mặc trang phục rằn ri của quân đội đang cắt những gì,bánh,506458,0
nơi nào một số hươu cao cổ và đà điểu sống,vườn bách thú,278393,3
những gì đang nghỉ ngơi bên dưới bánh xe đạp,con mèo,446409,0
người đàn ông đang cầm gì bên cạnh một khu ăn uống ngoài trời,pizza,363276,0
có bao nhiêu con hươu cao cổ đang ăn trong khi những con hươu cao cổ khác quan sát,một,41713,1
người phụ nữ trẻ đang đứng ở đâu,phòng bếp,246968,3
có bao nhiêu người bạn đang tạo dáng trên dốc trượt tuyết với tất cả các thiết bị của họ,ba,349268,1
"những gì bừa bộn với ghế sofa, đồ nội thất và thiết bị",phòng,391269,0
con gì đang bị các động vật khác bao vây,hươu cao cổ,581100,0
màu của bộ đồ là gì,màu tía,63703,2
nhóm hoa màu đỏ ở đâu với thân cây xanh dài,lọ cắm hoa,242597,3
màu của đầu là gì,màu nâu,262756,2
người đàn ông đang khuấy động một cái nồi ở đâu,phòng bếp,143789,3
bánh rán và bánh ngọt để ở đâu,hộp,297175,3
những gì gặm cỏ trong một khu vực có hàng rào,con ngựa,492407,0
con chó màu vàng ngồi ở đâu,xe ô tô,333098,3
tuyết phủ trên cái gì,núi,578362,0
cái gì đang đặt trên đầu giường,con mèo,359574,0
màu của chiếc ô là gì,màu xanh dương,527628,2
con mèo đang điều tra trên sàn có bao nhiêu rau xanh,hai,206387,1
những gì được thiết lập với lửa đốt bên trong nó,lò vi sóng,533281,0
"cái gì đang ngồi trên bàn cùng với màn hình máy tính, bàn phím, chuột, máy tính và loa",bia,346638,0
nhóm người già và trẻ đang chơi gì,dĩa nhựa,470117,0
ô dù đang nằm ở đâu,bồn tắm,400487,3
những gì đang đóng ở bàn bên ngoài khách sạn,chiếc ô,500211,0
trẻ nhỏ đứng ở công viên trượt băng làm gì,xe đạp,361472,0
"cảnh xiếc nơi có bao nhiêu samurai đứng thành hàng, trong khi hai con voi đi phía sau họ",năm,81143,1
người đàn ông đang giữ một hộp các tông ở đâu,tòa nhà,175651,3
người đàn ông mặc gì,cà vạt,565670,0
màu của chuối là gì,màu xanh lá,74901,2
xe buýt bao nhiêu sao '' có wifi miễn phí trên tàu,năm,296693,1
có bao nhiêu cái bình có kích thước khác nhau đang ngồi trên bàn,ba,9127,1
bồn tiểu xếp dọc theo bao nhiêu bức tường với một cái có thể tiếp cận được ở cuối,một,280320,1
cái gì bên cạnh cái lò sưởi với một cái bình đầy hoa,cái bàn,566012,0
có bao nhiêu người đi xe đạp trước đại dương,hai,520471,1
cái gì đang ngồi trên bàn với sách,máy vi tính,435359,0
gặm cỏ trong bút của họ là gì,con voi,411043,0
những gì đang được kiểm tra bởi cơ học máy bay trong một sân bay,máy bay,550055,0
con mèo đen đang mặc gì và nhìn vào camera là gì,cà vạt,534942,0
người đàn ông và phụ nữ đi xe bên cạnh một cơ thể của nước,con voi,548420,0
"những gì đông đúc với nhiều thứ bao gồm cả ghế, một chiếc xe đạp và một cái bàn với cốc trên đó",phòng,384527,0
những gì đứng cạnh hàng rào gỗ,con voi,389316,0
cái gì đang ngồi cạnh một ít vải,điện thoại,431199,0
hai con cừu đang ở đâu,ô cửa,17890,3
những gì đang bay giữa để dừng đèn vào buổi tối,con chim,520232,0
những gì được mô tả trang trí theo phong cách victoria,phòng bếp,478490,0
bồn cầu ở đâu,phòng tắm,227498,3
bồn vệ sinh nằm ở đâu,nhà vệ sinh,280619,3
người đàn ông cầm những gì phản chiếu trong một tấm gương phòng tắm ,máy ảnh,383606,0
màu của con chó là gì,màu đen,229603,2
màu sắc của áo khoác là gì,màu vàng,84670,2
màu của gạch là gì,màu trắng,502665,2
"những gì chứa đầy những chai cũ, một t.v. và đèn, và trang trí khác",quán bar,528386,0
những gì đang ngồi trong một khu vực nông trại,con bò,518363,0
những gì đang đi xuống con đường quanh co,xe ô tô,473214,0
đứa trẻ nhỏ đang cho một con hươu cao cổ ăn ở đâu,chuồng,337833,3
"giường 4 trụ, tủ quần áo và giấy dán tường hoa ở đâu",phòng ngủ,228043,3
có bao nhiêu người đang lướt sóng trên bãi biển,hai,119139,1
nơi có nhiều loại trái cây trưng bày ở đâu,thùng chứa,7367,3
màu của xe tải là gì,màu đỏ,69393,2
màu của bầu trời là gì,màu xanh dương,292973,2
những gì ở đầu với bữa ăn trên bàn,dĩa,533688,0
người đàn ông đeo nhẫn đang buộc cái gì,cà vạt,335103,0
màu của vòi nước là gì,màu vàng,176249,2
những gì đã đăng ở trên chúng,bồn tiểu,348045,0
những gì được gắn trên các cực trong thành phố,đồng hồ,454329,0
những gì được hiển thị trong bức ảnh này,phòng tắm,485916,0
màu của áo là gì,màu xanh lá,555940,2
nhiều thứ gì treo lơ lửng trên trần của một viện bảo tàng,máy bay,502599,0
điều gì đang lái xe trong giao thông xuống một con đường,xe buýt,439173,0
bộ ba ngựa vằn lùn đi lang thang cái gì,chuồng,479762,0
cánh đồng đầy gì với nhiều diều trong không khí,cây,395083,0
màu của chiếc ô là gì,màu tía,7642,2
trên bàn nhà hàng có bao nhiêu lát bánh mì nướng kiểu pháp với nước cam,ba,117089,1
người phụ nữ đẩy đầy hoa tổng hợp xuống phố làm gì,xe đạp,340998,0
có bao nhiêu con ngựa vằn đang đối mặt với cùng một cách uống nước từ một hố nước,bốn,107751,1
những gì ở trong bãi đậu xe,máy bay,567053,0
người phụ nữ đeo kính và cà vạt là gì,áo sơ mi,338847,0
có gì mặc một chiếc mũ voi,con mèo,545826,0
gôn bên cạnh cây sồi là gì,quả bóng,399532,0
có bao nhiêu người đứng giữa một căn bếp sơn màu xanh lam,ba,188965,1
một bức tượng nhỏ trên bàn phím máy tính ở đâu,văn phòng,127007,3
màu sắc của bông hoa là gì,màu đỏ,139333,2
có bao nhiêu con voi ở gần mặt nước,năm,381254,1
đồng hồ lớn treo ở đâu,tòa nhà,201168,3
những gì đang ngồi trong nước vào một ngày nhiều mây,chiếc ô,347377,0
phòng khách trông rất độc đáo và thoải mái ở đâu,nhà ở,148956,3
làm gì có đàn đi bộ băng qua một khu rừng có cỏ,con voi,550872,0
màu của gấu là gì,màu đen,92868,2
cái gì đang đỗ bên cạnh đồng hồ đỗ xe trên đường phố,xe ô tô,414882,0
những gì chứa đầy những lát cam trên bàn,bát,523100,0
những gì ăn trong bát thức ăn của họ rất kịch tính,con mèo,437556,0
con gì đang ăn cỏ trong triển lãm tại sở thú,ngựa rằn,581253,0
có bao nhiêu con bò với bộ lông dài dũng cảm đi tuyết mùa đông,bốn,545305,1
có bao nhiêu máy bay rời khỏi những con đường mòn trên bầu trời trên dòng điện,bốn,548273,1
những gì đang chạy trên một cánh đồng trong một khu vực cỏ,con bò,337446,0
khoai tây và hẹ hầm ở đâu,món ăn,310546,3
con chim xanh đầy màu sắc đang bay xung quanh đâu,lồng,291770,3
những gì đang nằm xuống trong khi một người khác đứng bên cạnh trong một khu vực cỏ,ngựa rằn,388721,0
màu của áo là gì,màu tía,177840,2
những gì được chuẩn bị với hai miếng cá,sandwich,373789,0
màu của con mèo là gì,màu xám,412781,2
người phụ nữ đang làm việc ở đâu,phòng bếp,41404,3
những gì đang nằm trên giường lộn xộn,con chó,516404,0
những gì gắn trên cột để trưng bày,máy bay,483767,0
máy bay bay dọc theo cái gì,núi,347367,0
nhóm các chàng trai mặc đồng phục màu đen và đỏ và giày đen mang theo cái gì,chiếc ô,477288,0
mèo ngủ ở đâu,giường,526225,3
những gì đỗ ở cuối một số đường ray,tàu hỏa,483803,0
cái gì đậu ở bờ biển và vài cái xa hơn,con thuyền,346377,0
người phụ nữ cưỡi những gì xuống dốc tuyết phủ,ván trượt,472216,0
những gì trên dây xích của họ trên giường,con chó,383780,0
đèn trên và hoa đỏ ở đâu,lọ cắm hoa,442060,3
có bao nhiêu người chơi nintendo wii trên tivi,hai,462037,1
có bao nhiêu người đàn ông đang làm việc tại quầy sử dụng trái cây họ cam quýt,hai,417111,1
hai vật bằng nhựa nhỏ giống như cái gì,vali,568337,0
cái gì đang ngồi dưới tay lái của một chiếc ô tô màu đen,con mèo,336372,0
anh chàng đang giữ gì vậy,bánh ngọt,426795,0
có bao nhiêu người đang xem điện thoại trong cửa hàng điện thoại di động,ba,225508,1
người đàn ông trong bộ đồ đen ở đâu,cái ghế,261050,3
có gì ở ngoài nằm trong sân,nhà vệ sinh,481753,0
có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng cỏ bao phủ,hai,314725,1
màu của lá là gì,màu xanh lá,19002,2
cái gì đang đào trong lòng đất,gấu,348669,0
cái gì đang ngồi bên lề đường,băng ghế,549965,0
màu của áo khoác là gì,màu đen,165036,2
có bao nhiêu người nằm trên bãi biển chụp ảnh người khác đang bay diều,một,504702,1
tham quan những gì đậu trên đường phố cùng với các tòa nhà thương mại,xe buýt,352481,0
cái gì ở trên sàn lát gạch màu xám,bồn tiểu,370444,0
hai người làm đầy bánh tortilla ở đâu,phòng bếp,425137,3
những gì được cắt và đặt vào đĩa nấu,rau,528866,0
màu của áo là gì,màu xanh dương,201655,2
hai người cưỡi những gì xuống một lối đi,xe đạp,556205,0
cậu bé đang đánh răng ở đâu,bồn tắm,276124,3
có bao nhiêu con voi đang dùng mũi đẩy khúc gỗ,hai,518245,1
màu của lá là gì,màu xanh lá,503069,2
có bao nhiêu người đứng trên một nền tảng gần một chuyến tàu,ba,308139,1
có bao nhiêu con vật đang đẻ trên bãi cỏ gần một cái cây,bốn,280599,1
những gì được trang bị nội thất màu tối,phòng,415949,0
người phụ nữ trộn một ít thức ăn ở đâu,cái nồi,463004,3
những gì kéo ra khỏi chỗ đậu xe,xe buýt,524992,0
màu của thiết bị là gì,màu vàng,23203,2
sự phản chiếu của mèo xám và trắng ở đâu,gương,458631,3
những gì đứng đầu với máy tính xách tay với hai màn hình,cái bàn,549674,0
cái gì đang nhảy lên với cái vòng trong miệng,con chó,563337,0
cô bé đang ngồi ở đâu,cái ghế,569550,3
những cuốn sách được chồng chất ở đâu,vali,389315,3
những chiếc bàn chải nhiều màu sắc nằm ở đâu,tách,7559,3
màu sắc của người đàn ông là gì,màu đen,79090,2
người mặc những gì đang cưỡi một ván trượt,mũ,476119,0
cái gì đang ngồi trên cổ người phụ nữ,gấu,354559,0
những gì đang đi qua rừng với những cây cao,hươu cao cổ,526645,0
những gì giữ những bông hoa màu vàng và đỏ,lọ cắm hoa,482134,0
tòa nhà với giá đồng hồ ở đâu,đường phố,576219,3
màu của áo choàng là gì,màu đỏ,80084,2
màu của con bò là gì,màu nâu,109654,2
có bao nhiêu con ngựa chụp ảnh màu đen và trắng,hai,572353,1
những gì có những gì ở cuối thân của mình,con voi,550872,0
những gì đặt trên bàn gỗ,máy vi tính,489645,0
con gấu ăn gì trong khu vườn bách thú của nó,gấu trúc,360263,0
người phụ nữ lấy một bức ảnh của mình ở đâu,gương,356868,3
nhiều người đứng sau một rào cản trào chắn,bảng,551906,0
màu của các phương tiện  là gì,màu vàng,372740,2
có bao nhiêu con hươu cao cổ đang đứng trên cánh đồng 2 đang quay mặt về phía trước,bốn,141414,1
đàn ông đang cưỡi ngựa giữa những con ngựa khác là gì,con ngựa,401539,0
những gì nằm trên đi văng,gấu,515755,0
trẻ mới biết đi ở đâu,cái ghế,375099,3
màu của chiếc ô là gì,màu vàng,143490,2
khu vực nhà bếp nhỏ có những gì và tủ,bếp,436130,0
tàu sắt anh đang đợi ở đâu,trạm,404739,3
những người sử dụng máy tính xách tay ngồi ở đâu,giường,349932,3
những gì được đặc trưng bên trong meme,con mèo,482350,0
những gì bị xích vào lan can,xe đạp,459933,0
những gì được gắn thẻ với các thẻ giá trên tay cầm của họ,vali,534664,0
miếng bánh với kem ở đâu,bát,336593,3
người đàn ông ngồi cạnh một chiếc armoire ở đâu với một tấm gương,phòng ngủ,136764,3
"dụng cụ tắm, nhà vệ sinh và bồn tắm ở đâu",phòng tắm,320731,3
những gì tìm kiếm thức ăn dọc theo tường,hươu cao cổ,567198,0
có bao nhiêu chàng trai đang đi dạo trên bãi biển mang theo ván lướt sóng của họ,hai,340038,1
có bao nhiêu đường được gắn với biển báo dừng,một,247547,1
những gì được đặt trên bãi biển trên cát,chiếc ô,490337,0
có bao nhiêu chiếc vali nằm trong tuyết bên cạnh một con phố,hai,257988,1
những gì đỗ bên cạnh xe máy khác,xe máy,561037,0
có vẻ như có bao nhiêu vận động viên trượt ván đang cố gắng kéo ván trượt ra khỏi người khác,một,13465,1
màu mắt là gì,màu xanh lá,360178,2
những gì có sàn lát gạch và một chiếc giường nhỏ,phòng ngủ,572734,0
những con mèo đang chơi xung quanh vali ở đâu,phòng,383885,3
cái màn hình nào với bức tượng cái hộp đang nghiêng mình trên đỉnh của nó,laptop,344942,0
người đàn ông đang làm thức uống màu xanh lá ở đâu,máy xay,157190,3
có bao nhiêu con chim đậu trên cây bên cạnh nhau,hai,22142,1
cậu bé ngồi ở đâu,văn phòng,408957,3
có bao nhiêu con ngựa trên bãi biển nhìn một con sóng,năm,331291,1
màu sắc của đồ đạc là gì,màu trắng,532509,2
màu của bánh là gì,màu trắng,64954,2
có bao nhiêu con hươu cao cổ đang đi bộ qua bãi cỏ cao,bốn,382318,1
một người đàn ông đội mũ và giữ những gì,điện thoại,391199,0
những gì đứng cạnh nhau,các tòa nhà,560119,0
màu sắc của đồ chơi là gì,màu đen,308522,2
