,question,answer,img_id,type
3619,gấu teddy nhồi bông nào trên một chi trên cây,màu cam,419116,0
3620,những gì đi trên con đường đi bộ,con voi,381870,0
3621,những gì nằm trên miếng lót chuột bên cạnh ipod,chuột,568982,0
3622,những gì đang nằm trên bàn với kính râm trên,xe đẩy,549649,0
3623,cái gì cỡ vừa đã đậu gần bến tàu,con thuyền,356923,0
3624,màu của bầu trời là gì,màu xanh dương,47692,2
3625,tùy chỉnh được đỗ cùng với các xe máy truyền thống khác,xe máy,422326,0
3626,"những gì được bao phủ trong các tấm, chậu và nồi nước",lò vi sóng,505133,0
3627,cái gì đang kéo chiếc máy bay lớn,xe ô tô,525344,0
3628,màu của đồng hồ là gì,màu đen,68764,2
3629,người đàn ông đứng ở đâu khi một chuyến tàu đi qua,trạm,81544,3
3630,một chiếc xe cũ đang đậu ở đâu,đường phố,222489,3
3631,những gì nằm dọc theo con đường dưới tán cây,băng ghế,347210,0
3632,cái gì đậu trên đỉnh thuyền,xe đạp,536589,0
3633,màu sắc của trái tim là gì,màu tía,303367,2
3634,có bao nhiêu cậu bé đứng trên đồi với một ván trượt tuyết và một cậu bé khác đang trượt tuyết xuống đồi,một,571750,1
3635,những gì bị bao vây có rào chắn gần một cái cây,con bò,528257,0
3636,mèo xám và trắng đang ngủ cuộn tròn ở đâu,bát,16664,3
3637,có bao nhiêu người trượt tuyết tạo dáng chụp ảnh trên dốc trượt tuyết,ba,375133,1
3638,màu của xe máy là gì,màu xám,88697,2
3639,người phụ nữ cầm cái bọc len có gì,điện thoại,343706,0
3640,có bao nhiêu biển báo đứng trước một con phố và các tòa nhà có cửa sổ,hai,398454,1
3641,những gì đứng trước tủ lạnh với lò vi sóng,cửa,575356,0
3642,cái gì nằm trong bồn rửa nhỏ,con mèo,361621,0
3643,miếng bánh với kem ở đâu,bát,336593,3
3644,những gì đang bay qua đèn đường,máy bay,539226,0
3645,những gì chứa đầy đồ dùng văn phòng trên đầu bàn,thùng chứa,410924,0
3646,những gì đỗ bên cạnh sông ngập nước,xe đạp,508672,0
3647,những gì đang được lấp đầy trong một phòng tắm dường như đang sụp đổ,bồn tắm,525420,0
3648,có bao nhiêu cậu bé trong một đội bóng nhỏ đang tạo dáng chụp ảnh,ba,84114,1
3649,người phụ nữ giữ bàn chải đánh răng ở đâu,cửa hàng,88514,3
3650,có bao nhiêu con hươu cao cổ đang vươn tay để ăn thức ăn từ,ba,518664,1
3651,những gì đang chăn thả trên một cánh đồng mở,con bò,489588,0
3652,người đàn ông đang giữ một ván trượt đang đứng ở đâu,ô cửa,511802,3
3653,có gì trên bàn,donut,499922,0
3654,màu của mũ bảo hiểm là gì,màu vàng,164657,2
3655,những gì mang một số thân cây lớn,xe tải,565186,0
3656,những gì đậu sau một chiếc xe tải trắng trên cỏ,xe đạp,436559,0
3657,thú nhồi bông nằm ở đâu,cái ghế,166200,3
3658,những gì gặm cỏ trên bụi cây trong một cánh đồng mở,hươu cao cổ,394611,0
3659,màu của màn hình là gì,màu xanh dương,330524,2
3660,cái gì đậu trên cỏ,xe tải,360064,0
3661,con vật màu đỏ gặm cỏ trên đồng là gì,con bò,572069,0
3662,màu của cửa là gì,màu xanh dương,12107,2
3663,màu của xe buýt là gì,màu đỏ,156963,2
3664,những gì nhàn rỗi trong ga tàu,xe lửa,482585,0
3665,con mèo lông mịn tự ngắm mình ở đâu,gương,252127,3
3666,màu tóc là gì,màu đen,204919,2
3667,cái gì làm tung bụi khi họ đi qua căn hộ bên bụi cây,con voi,483275,0
3668,những gì theo sát nhau chặt chẽ trong nước,con thuyền,539673,0
3669,màu của xe tải là gì,màu xanh dương,385675,2
3670,màu của cát là gì,màu đỏ,391046,2
3671,màu của tháp là gì,màu nâu,307371,2
3672,những gì đang đứng trong đám cỏ cao và bụi rậm,ngựa rằn,569674,0
3673,ghế được gấp lại ở đâu,phương tiện giao thông,477061,3
3674,có bao nhiêu chiếc máy bay cũ đang thực hiện một số trò chơi và nhào lộn trên không,bốn,271401,1
3675,những gì đang chạy trên một cánh đồng phủ đầy cỏ,hươu cao cổ,392933,0
3676,những gì xếp hàng tại cơ sở trong nhà ở khu vực đô thị,xe buýt,448964,0
3677,có bao nhiêu đĩa bánh pizza xếp thành một hàng,bốn,510564,1
3678,một số người kiểm tra đồ nội thất ở đâu,phòng,454144,3
3679,màu của tòa nhà là gì,màu vàng,91697,2
3680,con mèo đang ngồi ở đâu,bát,570528,3
3681,những gì trong bệnh viện rundown trống rỗng,giường,546649,0
3682,những gì được thiết lập với ga tàu,động cơ,528404,0
3683,những gì bay thấp trên một ngọn đồi phủ trên sương mù trong sương mù,máy bay,515422,0
3684,chàng trai trẻ đang mặc đồ màu đen cười ở đâu,phòng bếp,321633,3
3685,người đàn ông đang giữ cái gì trên một chiếc ghế dài,ván trượt,348795,0
3686,màu của xe máy là gì,màu cam,315462,2
3687,những gì được bao phủ trong gấu bông nâu trong một cửa hàng bách hóa,cây,580284,0
3688,có bao nhiêu người đang đứng bên chiếc bánh hình lá cờ mỹ,bốn,133650,1
3689,có bao nhiêu con cừu đang đứng cách xa những con khác,một,265573,1
3690,cái gì đang đội một cái mũ ngớ ngẩn vậy,con chó,356544,0
3691,những gì đang ngồi dưới cỗ xe bên ngoài,lọ cắm hoa,549300,0
3692,những gì đang chăn thả trên đồng cỏ xanh tươi dọc theo sông và núi,gia súc,500663,0
3693,những gì đang đi xuống các đường ray,tàu hỏa,465893,0
3694,máy bay mèo con diều hâu đậu ở đâu,ga-ra,506534,3
3695,đâu là bồn rửa đôi,phòng tắm,150920,3
3696,ngủ gì trên đệm,con chó,393857,0
3697,có bao nhiêu người cầm ly rượu trên bàn,hai,90569,1
3698,cặp bò nằm ở đâu,chuồng,307206,3
3699,màu sắc của bãi đậu xe là gì,màu xám,372390,2
3700,những gì đang đi về phía bức tường đá,gấu,397518,0
3701,màu của áo là gì,màu xám,291526,2
3702,cái gì đang ăn cỏ khô trên cổng,con bò,382315,0
3703,màu của bông hoa là gì,màu trắng,95554,2
3704,những gì đứng trong rừng hoang dã được bao quanh bởi thực vật và cây cối,ngựa rằn,548722,0
3705,cái gì đang rẽ vào một con phố,xe tải,474906,0
3706,người thanh niên ném cái gì vào giỏ,dĩa nhựa,509695,0
3707,không gian truy cập hạn chế ở đâu,phòng bếp,369082,3
3708,màu của gấu là gì,màu đen,167359,2
3709,có gì trên một băng ghế ngoài trời,rau,471814,0
3710,con mèo đã lướt qua đâu ngủ,giường,452872,3
3711,loài gặm nhấm tự chiêm ngưỡng nó ở đâu,gương,77292,3
3712,những gì sơn màu trắng với các chấm đen trên một góc phố,vòi,529457,0
3713,gây gặm cỏ trong cánh đồng cỏ bên cạnh một con đường,con cừu,539784,0
3714,có bao nhiêu con chó với chiếc khăn tay ăn thức ăn trên đĩa,hai,321385,1
3715,búp bê được đặt ở đâu,giường,49133,3
3716,những gì đang đỗ bên cạnh chiếc xe máy màu xanh,xe máy,495613,0
3717,có bao nhiêu nam giới trong một căn phòng và một số người đang chơi trò chơi điện tử,năm,186753,1
3718,có bao nhiêu con ngựa vằn đang đứng gần hồ khi họ nhìn chằm chằm theo các hướng khác nhau,ba,506640,1
3719,người đàn ông đáng sợ đang ở đâu tự ích kỷ,gương,218368,3
3720,những gì uốn cong để ăn một số thực phẩm,hươu cao cổ,528261,0
3721,một số hoa trắng đang nằm ở đâu,lọ cắm hoa,259242,3
3722,đâu là người đàn ông và phụ nữ ở đâu,phòng,12614,3
3723,những gì đang giữ đi bộ xuống một con đường thành phố trong tuyết,chiếc ô,445468,0
3724,"bao nhiêu hành lý màu xanh, đen và đỏ",ba,7690,1
3725,có bao nhiêu con hươu cao cổ đi bộ hoang dã trên địa hình khô cằn,hai,362785,1
3726,cái gì ngủ trên đỉnh của một miếng đệm cào,con mèo,446409,0
3727,những gì giữa các nhánh của một cây mọc trên bầu trời,máy bay,457131,0
3728,bộ dụng cụ đầy màu sắc ở đâu,cửa tiệm,401977,3
3729,người đàn ông đang giữ cái gì dưới nước,ván lướt sóng,483358,0
3730,những gì đang ngồi đằng sau đôi giày,cún yêu,412240,0
3731,có bao nhiêu người đang làm trò trượt ván trên tuyết và nhảy trong tuyết,một,246971,1
3732,có bao nhiêu con hươu cao cổ trong một cái chuồng gần một tòa nhà,bốn,171484,1
3733,những gì đang cưỡi trên đỉnh của một con tàu,con voi,447927,0
3734,người phụ nữ cưỡi trượt xuống một bên tuyết bao phủ là gì,núi,440062,0
3735,những gì gắn trên cột để trưng bày,máy bay,483767,0
3736,cái gì đang rúc đầu vào đầu của một con bò khác,con bò,475423,0
3737,cầu thủ bóng chày mặc những gì,áo sơ mi,570866,0
3738,con mèo xám và trắng nằm ở đâu,ngăn kéo,54182,3
3739,cái gì ngồi ở nhà ga,xe điện ngầm,367900,0
3740,những gì cắt thành các mảnh khác nhau nằm trên một khay tại một bàn,bánh,564418,0
3741,người đàn ông ăn mặc và ăn mặc đẹp ở đâu,phòng,530901,3
3742,màu của áo là gì,màu tía,177840,2
3743,salad đã được phục vụ ở đâu,bát,418722,3
3744,những gì được bao phủ bởi lò hơi đầy nước và các loại thực phẩm khác nhau,bếp,505133,0
3745,con gì đang ăn cỏ trong triển lãm tại sở thú,ngựa rằn,581253,0
3746,có bao nhiêu con hươu cao cổ lớn đứng trên cánh đồng cạnh chuồng,ba,158494,1
3747,ngồi gì vẫn còn trên đường ray tàu,tàu hỏa,384207,0
3748,những gì nhưng đang ngồi trên sàn nhà,lò vi sóng,472595,0
3749,những gì ngồi trong cánh đồng này,tủ đá,427386,0
3750,những gì đang nằm lộn ngược trên giường,con chó,575957,0
3751,màu của đồng hồ là gì,màu nâu,284686,2
3752,có bao nhiêu người trong trang phục công sở đang thảo luận quanh bàn,năm,124580,1
3753,có bao nhiêu người đàn ông nhảy ném đĩa cùng một lúc,hai,536006,1
3754,những gì bên cạnh một vùng nước,con voi,501790,0
3755,màu của dấu hiệu là gì,màu xanh dương,37854,2
3756,người thả gì,diều,470658,0
3757,màu của cà vạt là gì,màu xanh dương,555906,2
3758,gà tây được nướng ở đâu,chảo,260733,3
3759,màu sắc của bông hoa là gì,màu tía,155102,2
3760,những chiếc bánh rán nằm ở đâu,hộp,377814,3
3761,màu của quần short là gì,màu xanh dương,15002,2
3762,người đàn ông đang giữ một ván trượt tuyết và đứng,ván trượt,439658,0
3763,màu của gấu là gì,màu đen,4705,2
3764,màu của cái bát là gì,màu trắng,313334,2
3765,có bao nhiêu thủy thủ đang đứng bên cạnh một chiếc bánh,ba,369249,1
3766,có bao nhiêu người cầm hai chiếc điện thoại ở phía trước,hai,94936,1
3767,những gì đang ở trên một bãi biển bên cạnh đại dương,con thuyền,561979,0
3768,màu của vải là gì,màu vàng,336088,2
3769,màu của chiếc ô là gì,màu vàng,262012,2
3770,những gì chứa đầy những miếng trái cây khác nhau,cái lọ,344222,0
3771,người trượt tuyết trên dốc trượt tuyết; có bao nhiêu nằm trên mặt đất,một,176901,1
3772,có bao nhiêu con bò trên cánh đồng cỏ xanh với bầu trời xanh,hai,424658,1
3773,có bao nhiêu con ngựa vằn trên bãi cỏ nâu trên bầu trời xám trắng,ba,193889,1
3774,màu của đồng cỏ là gì,màu xanh lá,168001,2
3775,những gì đang đứng giữa một cánh đồng cỏ,hươu cao cổ,401820,0
3776,những gì đang đi dạo trong tự nhiên,hươu cao cổ,505538,0
3777,những gì đang bay bên dưới bầu trời xanh,diều,556157,0
3778,màu của tam giác là gì,màu đỏ,333102,2
3779,màu của vòi nước là gì,màu đỏ,553976,2
3780,cái gì phủ dừa trên quầy,bánh,367619,0
3781,trên bàn nhà hàng có bao nhiêu lát bánh mì nướng kiểu pháp với nước cam,ba,117089,1
3782,có bao nhiêu đứa trẻ đứng đằng sau một hàng rào vuốt ve một con ngựa,bốn,566276,1
3783,màu của bàn chân là gì,màu trắng,56303,2
3784,con ngựa vẽ những gì đi trên một cánh đồng,xe tải,532994,0
3785,những gì mang thức ăn cho cửa hàng,xe tải,577223,0
3786,chất đống trên sàn gỗ là gì,túi,457226,0
3787,hai con chó nằm ở đâu,giường,210958,3
3788,có bao nhiêu nam thanh niên tại giải ném đĩa bay đang tạo dáng chụp ảnh,bốn,342049,1
3789,những gì được lưu trữ trên kệ dưới đồng hồ thời gian,nón,417159,0
3790,cái gì trên boong nhìn ra nước,băng ghế,387388,0
3791,những người đàn ông mặc áo đỏ đang cưỡi gì,con thuyền,519027,0
3792,người đàn ông trong bộ đồ đen ở đâu,cái ghế,261050,3
3793,màu của bảng là gì,màu nâu,208805,2
3794,những gì nằm trên nhánh trên một luồng,con chim,436044,0
3795,màu của con chim là gì,màu xanh dương,542751,2
3796,những gì đứng với khung chrome và sự phản chiếu của một cánh cửa trong đó,gương,431234,0
3797,những gì đậu trên cành cây,con chim,435671,0
3798,những gì đang thối đi trong cánh đồng này,xe tải,434723,0
3799,màu của bánh là gì,màu trắng,531362,2
3800,hai cô gái đang giữ bộ điều khiển ở đâu,phòng,371749,3
3801,cái gì chọc đầu anh ấy ra khỏi hộp thư ưu tiên,gấu,469152,0
3802,những gì đẩy nhau trong phòng ngủ,giường,483531,0
3803,bên cạnh cây thông noel có bao nhiêu mặt đồng hồ,bốn,155108,1
3804,màu của lá là gì,màu vàng,39272,2
3805,màu của bảng là gì,màu trắng,283697,2
3806,những gì nằm trên kệ trượt dưới lò vi sóng,bát,577584,0
3807,những gì đứng trước một tòa nhà kính,cái ghế,506751,0
3808,những gì đỗ ở bến tàu với những ngọn núi trong nền,con thuyền,418700,0
3809,những chiếc bánh rán hình nhỏ này ở đâu,hộp,424665,3
3810,những gì ngủ trên ghế xe máy,con mèo,513585,0
3811,những gì làm từ hoa trên một ngọn đồi,đồng hồ,499903,0
3812,những gì dừng lại ở bên cạnh một vài người đàn ông,xe buýt,402967,0
3813,những gì đang đậu trên đường chạy của máy bay,máy bay,498666,0
3814,màu của xe tải là gì,màu xanh lá,214523,2
3815,hai người phụ nữ đang trang trí một chiếc bánh ở đâu,phòng bếp,61773,3
3816,những gì đang chơi trên cánh đồng xanh,con voi,530407,0
3817,nhóm người đứng ở đâu,sân bay,33743,3
3818,màu của ánh sáng là gì,màu vàng,65612,2
3819,những gì đứng gần nhau trong một cánh đồng,ngựa vằn,442536,0
3820,có bao nhiêu chàng trai đang đứng đợi ở bến xe buýt,hai,241124,1
3821,những gì đang bay trên bãi biển,diều,421865,0
3822,những gì đang ngồi trong một số bụi cây,gấu,441054,0
3823,màu của con chó là gì,màu trắng,5782,2
3824,những gì cất cánh tại sân bay lớn,máy bay,503292,0
3825,hai đứa trẻ đứng ở đâu chơi wii,thư viện,298483,3
3826,hai bông hoa màu tím ở đâu,lọ cắm hoa,374677,3
3827,màu của lá là gì,màu xanh lá,385749,2
3828,cái gì đang đỗ trên cỏ và một số người,động cơ,391810,0
3829,người đàn ông trên xe đạp đang chuẩn bị đồ uống ở đâu khi phụ nữ đứng gần đó,máy xay,507444,3
3830,những gì trên bầu trời của những đám mây xám,máy bay,445295,0
3831,có bao nhiêu bức tranh được treo trên tường của phòng tắm,hai,485894,1
3832,cái gì đang được đặt trong khối dao bằng gỗ,dao,370842,0
3833,cái gì được bọc trong lá thiếc trên đầu quầy,cái mâm,555356,0
3834,những gì nằm ở phía trước của một tòa nhà,xe tải,478386,0
3835,hai quý ông đứng ở đâu,văn phòng,350386,3
3836,có bao nhiêu chiếc phà trắng đang lướt qua nhau trên một vùng nước,hai,380109,1
3837,màu của cái tủ là gì,màu trắng,127495,2
3838,đống hành lý lớn ở đâu,kho,544719,3
3839,người phụ nữ tóc đỏ xinh đẹp chuẩn bị thức ăn ở đâu,phòng bếp,450478,3
3840,màu sắc của bông hoa là gì,màu tía,16890,2
3841,những gì nằm trên nhau để ngủ trưa,con mèo,551815,0
3842,những gì đang cất cánh từ một đường chạy của cảng hàng không,máy bay,342490,0
3843,có bao nhiêu chiếc máy bay lớn bên cạnh một vài chiếc máy bay nhỏ hơn,một,192702,1
3844,hai con mèo nhìn ra những gì đang ngồi trên tấm thảm sọc,cửa sổ,449660,0
3845,màu của con mèo là gì,màu xám,234217,2
3846,người đang đọc một cuốn sách ở đâu,giường,539309,3
3847,màu của chiếc cặp là gì,màu vàng,260167,2
3848,màu của chiếc ô là gì,màu vàng,271654,2
3849,anh chàng đang mang những gì trên tay,ván lướt sóng,581557,0
3850,màu của người đàn ông là gì,màu đen,210363,2
3851,có bao nhiêu con ngựa đang đứng bên hàng rào nơi chúng được giữ,bốn,41104,1
3852,màu của cây là gì,màu trắng,482064,2
3853,cái gì đang đứng với thân cây cong trong khi thể hiện một chiếc ngà ngắn,con voi,488368,0
3854,màu của xe tải là gì,màu đen,275604,2
3855,con thú nhồi bông nào được treo bên trong cốc cà phê,con mèo,562735,0
3856,khu vực ngồi bên ngoài có bao nhiêu người ngồi ở hai đầu đối diện,hai,375782,1
3857,màu của xe là gì,màu tía,458328,2
3858,lượng thực phẩm được phục vụ ở đâu,bát,400571,3
3859,có bao nhiêu bản sao của bức ảnh này về cùng một trụ cứu hỏa,bốn,59108,1
3860,màu của container là gì,màu đỏ,169878,2
3861,người phụ nữ nằm ở đâu,giường,554711,3
3862,những trái cam nằm ở đâu,bát,290081,3
3863,màu của ngôi nhà là gì,màu đỏ,187869,2
3864,màu của thân cây là gì,màu đen,513214,2
3865,đẹp những gì với các trung tâm màu cam trong một chiếc bình màu xanh,bông hoa,579453,0
3866,"có bao nhiêu chiếc bánh rán khác nhau, một chiếc màu hồng, một chiếc màu nâu",ba,109798,1
3867,những gì nằm giữa một số cây bụi trong công viên,tòa tháp,565929,0
3868,những gì đang đứng trong pin,con cừu,428562,0
3869,màu của chiếc tàu là gì,màu xanh lá,97255,2
3870,xe lửa rất hiện đại đậu ở đó và trống rỗng cái gì,trạm,346083,0
3871,có bao nhiêu thanh niên thi nhau bắt đĩa bay,ba,427779,1
3872,có bao nhiêu con ngựa vằn uống nước từ một cái máng trong chuồng của chúng,ba,53893,1
3873,màu của xe buýt là gì,màu đỏ,251084,2
3874,những gì ăn một miếng thức ăn trong khu vực đá với cỏ khô,gấu,519112,0
3875,màu của con chó là gì,màu nâu,482392,2
3876,cái xúc xích dài hơn cái bánh mì và có cái gì ép chặt vào nó,phô mai,451598,0
3877,người đang thả diều diều ở đâu,xe đẩy,338102,3
3878,màu của áo là gì,màu trắng,534412,2
3879,cái gì đóng một phần trên bàn gỗ,laptop,341874,0
3880,trẻ em ăn ngũ cốc ở đâu,cái ghế,375099,3
3881,màu của xe máy là gì,màu xanh lá,8944,2
3882,những gì tràn ngập những người trôi xuống một kênh đào,con thuyền,448849,0
3883,những gì được chuyển đổi thành nhà kho máy tính tạm thời,phòng bếp,486383,0
3884,màu của chiếc thẻ là gì,màu đỏ,366643,2
3885,có bao nhiêu người đi xe đạp trước đại dương,hai,520471,1
3886,người đàn ông đang mặc một chiếc khăn đang giữ,chuối,540196,0
3887,có bao nhiêu kệ đĩa dvd và video ở hai bên của chiếc tivi này,hai,434371,1
3888,những gì ăn cỏ khô khi một con hươu cao cổ khác đứng gần một cái cây,hươu cao cổ,502752,0
3889,có bao nhiêu chàng trai cùng nhau trượt tuyết trên bờ tuyết,ba,276931,1
3890,màu của bề mặt là gì,màu đen,487837,2
3891,có bao nhiêu người đàn ông đang sửa chiếc nơ của mình và một người đàn ông khác đang tìm kiếm,một,414747,1
3892,có bao nhiêu loại điện thoại di động khác nhau và một bộ sạc,hai,197068,1
3893,"táo xanh, chanh và cam ở đâu",chậu,56364,3
3894,một người đàn ông người mỹ gốc phi mặc những gì đang chụp ảnh tự sướng,cà vạt,473109,0
3895,có bao nhiêu người đang ngồi trên đồi bên cạnh một con dê,hai,252807,1
3896,hòn đảo gần bàn ăn với bốn ghế ở đâu,phòng bếp,407808,3
3897,có bao nhiêu con voi ở một cánh đồng trống với những con chim bay trên đầu,ba,527337,1
3898,màu của cỏ là gì,màu xanh lá,8595,2
3899,những gì đỗ trên đường băng bên cạnh một nhà ga,máy bay,524011,0
3900,màu của lửa là gì,màu vàng,125503,2
3901,gương và đá granit bao quanh những gì với xà phòng và khăn tắm,bồn tắm,507274,0
3902,cậu bé đang giữ gì vào mặt anh ta,donut,514222,0
3903,những gì được vẽ chính xác như lá cờ yêu nước,vòi,580757,0
3904,những gì đang được giữ lại khi nó hiển thị một thông báo và một hình ảnh,thiết bị,499266,0
3905,những gì bên cạnh một bụi cây trên cỏ,con bò,470145,0
3906,những gì nghẹt nhau trên đỉnh một số tảng đá,gấu,399921,0
3907,những gì đang bay trên nước bình tĩnh,con chim,544811,0
3908,bồn rửa được nhìn thấy trong bức ảnh này ở đâu,nhà vệ sinh,503809,3
3909,màu sắc của bông hoa là gì,màu trắng,234452,2
3910,có bao nhiêu điện thoại di động xếp trên bàn,bốn,343193,1
3911,con chim đang đứng ở đâu,tòa nhà,191262,3
3912,những gì bên cạnh bức tường đá cao,hươu cao cổ,506224,0
3913,màu sắc của xe cứu hỏa là gì,màu đỏ,542541,2
3914,cái gì đậu trước cửa hàng,xe tay ga,360540,0
3915,những gì đứng trên cát ở bãi biển,con chim,502715,0
3916,người thanh niên nặn bột thành những quả bóng ở đâu,phòng bếp,20202,3
3917,có bao nhiêu người đang mỉm cười và cầm ly rượu,bốn,387075,1
3918,người đàn ông mặc quần áo điều chỉnh cà vạt ở đâu,phòng ngủ,307316,3
3919,kéo và bút đặt trên một hình tam giác là gì,mặt,430762,0
3920,điều gì đối mặt với hướng ngược lại trên đường băng,máy bay,524011,0
3921,những gì nghiêng đi một bên khi nó chìm xuống sông,con thuyền,545924,0
3922,người trượt ván trẻ đang nhảy vào đâu,đường ống,521339,3
3923,những gì nằm cạnh thuyền trên bờ biển,con ngựa,470885,0
3924,những gì được hiển thị bên dưới nhu yếu phẩm du lịch dấu hiệu,gấu,373440,0
3925,màu của vỉa hè là gì,màu xám,426762,2
3926,ai đó nấu bông cải xanh và các loại rau khác,chảo,283476,3
3927,con chó bắt một cái dĩa hàng không,sân,407809,3
3928,những gì chứa đầy rau xanh trên một mặt đất ngâm,bát,410670,0
3929,hai chiếc bánh rán được trưng bày ở đâu,cửa tiệm,320222,3
3930,những gì đứng trên bùn và cỏ với những ngọn đồi đầy cây trong nền,con bò,414679,0
3931,"có bao nhiêu cô gái đang ngồi ở bàn trong phòng kính, dưới chiếc ô xanh",ba,367259,1
3932,những gì đang ăn trên mặt đất trên đồng cỏ,con ngựa,367579,0
3933,những gì đã sẵn sàng để có pantengers ban nó,máy bay,413734,0
3934,những gì kéo vào ga tàu cạnh nhau,xe lửa,559955,0
3935,có bao nhiêu con hươu cao cổ đang đứng trên bãi cỏ bên ngoài để kiếm chút bóng râm,hai,41785,1
3936,đàn bò đứng ở đâu,đường bộ,157792,3
3937,những gì tìm kiếm thức ăn dọc theo tường,hươu cao cổ,567198,0
3938,trẻ nhỏ đang giữ và đi xuống một bãi biển là gì,diều,397151,0
3939,bao nhiêu thanh niên chen chúc trong phòng tắm đang vui vẻ đánh răng,bốn,207467,1
3940,màu của cửa là gì,màu trắng,226695,2
3941,màu của quả táo là gì,màu xanh lá,279071,2
3942,có bao nhiêu cà rốt gọt vỏ tiếp theo với bí đao cắt nhỏ và cắt cà rốt bên cạnh,hai,500190,1
3943,phòng ngủ trông thật buồn tẻ là gì,giường,469857,0
3944,cái gì đang đứng trên mặt đất cát bên ngoài vào ban ngày với cây cối phía sau nó,con voi,348931,0
3945,"có bao nhiêu con bò trên đồng cỏ, một con đang rúc đầu vào con bò kia trong khi con kia nhìn vào",ba,333550,1
3946,nơi nào có một vài chiếc bánh cupcake sô cô la,chảo,235652,3
3947,những gì ngồi trên ghế trước máy tính xách tay,gấu,402858,0
3948,có bao nhiêu con ngựa vằn đang đi trên đường thẳng trên đồng cỏ,bốn,71502,1
3949,người phụ nữ sấy khô tóc ở đâu,phòng tắm,502827,3
3950,một số máy bay được trưng bày ở đâu,bảo tàng,163091,3
3951,"máy tính, bàn phím, màn hình và đang ngồi trên bàn làm việc gì",trang thiết bị,374782,0
3952,màu của sứ là gì,màu trắng,532525,2
3953,các loại rau đã sẵn sàng để được chọn ở đâu,sân vườn,159309,3
3954,xe đẩy màu đỏ ở đâu,trạm,542338,3
3955,những gì đi bộ cùng nhau qua cỏ đá lên bụi,con voi,483275,0
3956,những gì đỗ trên đỉnh của một sân bay,máy bay,423837,0
3957,màu của chiếc tàu là gì,màu xanh lá,324870,2
3958,có bao nhiêu người đàn ông đang đẩy con ngựa lên phía sau của một chiếc xe kéo ngựa,ba,97924,1
3959,người đánh bóng đợi cú ném tiếp theo ở đâu,sân vận động,108451,3
3960,"người đàn ông đá bóng đá ở đâu,",sân vận động,562325,3
3961,những gì trên đường ray bởi cỏ và cây cối,tàu hỏa,406489,0
3962,màu sắc của ấm đun nước là gì,màu xanh dương,394330,2
3963,trẻ mới biết đi ở đâu khi sử dụng nhà vệ sinh,phòng tắm,175476,3
3964,xe cứu hỏa màu đỏ đậu ở đâu,trạm,292662,3
3965,cái gì còn thừa trên đĩa,pizza,359239,0
3966,băng ghế trong một công viên xanh nhìn ra những gì,hồ bơi,395575,0
3967,màu của chiếc tàu là gì,màu xanh dương,517395,2
3968,em bé đang làm gì theo cách của họ lên một ngân hàng,con voi,385119,0
3969,màu của xe máy là gì,màu cam,493717,2
3970,những gì đang quay trên đường tại ngã tư thành phố,xe buýt,413339,0
3971,con bò đứng hoặc ngả lưng ở đâu,chuồng trại,240301,3
3972,màu của cỏ là gì,màu xám,147276,2
3973,đổ những gì một mình trên đường với các tòa nhà và cây trần và cây bụi đằng sau nó,xe tải,454382,0
3974,người phụ nữ đang đọc máy tính bảng của mình ở đâu,giường,377850,3
3975,những gì đang di chuyển trên đường,xe ô tô,580829,0
3976,màu của lửa là gì,màu vàng,477831,2
3977,người đàn ông và con trai đã đứng trên bãi biển với một sự tự lắp ráp,diều,579307,0
3978,những gì đỗ ở phía trước của một ngôi nhà,xe tải,478386,0
3979,những gì được trang trí với hoa và cờ trên đó,bánh,461378,0
3980,màu của các loại thảo mộc là gì,màu xanh lá,307299,2
3981,nhà bếp có gì với hai ngọn truy cập sáng bóng bên cạnh một giá treo tường,lò vi sóng,514018,0
3982,cái gì nhìn cái bồn đầy nước,con mèo,497443,0
3983,trên bàn có bao nhiêu tầng bánh với ảnh của một cặp vợ chồng,ba,103720,1
3984,tủ lạnh nhỏ ở đâu,phòng bếp,63974,3
3985,hàng của quân đội hoa kỳ những gì,máy bay,395849,0
3986,bánh hotdog được gói ở đâu,giấy bạc,413358,3
3987,có bao nhiêu người đàn ông với một con chó đang mang một ngôi nhà chó sẵn sàng băng qua đường,ba,121778,1
3988,có bao nhiêu cốc có con chó trên đó và người kia có một con mèo,một,212877,1
3989,có bao nhiêu món ăn đã sẵn sàng với đồ trang trí trong ba cái bát lớn,ba,40418,1
3990,những gì từ từ rơi vào bỏ bê và hư hỏng,nhà ở,544597,0
3991,màu của cà phê là gì,màu đen,369357,2
3992,có bao nhiêu bức ảnh của một người phụ nữ đang nấu ăn với trẻ nhỏ,bốn,233642,1
3993,những gì chứa đầy những chiếc bàn gỗ với máy tính xách tay của apple trên chúng,thư viện,509811,0
3994,người đàn ông và phụ nữ kéo cái gì đến một tòa nhà,hành lý,359676,0
3995,những chàng trai trẻ đang chờ ở đâu,sân bay,36606,3
3996,màu của gạch là gì,màu đỏ,110937,2
3997,có bao nhiêu chiếc máy bay đóng thế đang bay rất gần nhau,bốn,161973,1
3998,con mèo đang mặc gì,nón,545826,0
3999,cái gì đang đậu trên cỏ,xe tải,338428,0
4000,tỷ lệ mang nho và gà gia vị ở đâu,thùng chứa,166296,3
4001,những gì đang đứng trong rừng cây,hươu cao cổ,504414,0
