question,answer,img_id,type
người ở đâu với một số con mèo nằm ở bên cạnh,giường,365013,3
màu của bầu trời là gì,màu xanh dương,15016,2
hai con cú non ôm nhau ngủ ở đâu,hộp,88621,3
màu của bầu trời là gì,màu xanh dương,370824,2
cái gì ở trên đĩa,sandwich,354527,0
những gì đang chờ đợi ở cầu jet,máy bay,537427,0
màu của ghế là gì,màu vàng,415710,2
xe cứu hỏa đậu ở đâu,trạm,213366,3
những gì đang đi qua một khu rừng,gấu,435240,0
con mèo trắng nằm ở đâu,giường,333241,3
màu của con mèo là gì,màu nâu,345742,2
người phụ nữ tóc đỏ đang ở đâu,quán ăn,392319,3
điện thoại di động nằm ở đâu,trạm,71507,3
thứ gì đá vào cổ con ngựa bằng hai chân sau,ngựa rằn,357044,0
con thú nhồi bông trong trang phục thủy thủ ở đâu,phương tiện giao thông,126674,3
những người đang sử dụng máy tính xách tay của họ để học ở đâu,thư viện,331544,3
màu của xe tải bán chạy là gì,màu xanh lá,414764,2
có bao nhiêu con ngựa vằn đang phi nước đại cạnh nhau,hai,287302,1
màu của chiếc tàu là gì,màu xanh dương,62329,2
ở đâu có nhiều chai một đầu bếp với tạp dề,phòng bếp,235683,3
người trượt tuyết trên tuyết là gì,núi,475396,0
người đang nấu ở đâu,phòng bếp,125707,3
màu của tường là gì,màu đen,181104,2
cái gì đậu ở bãi đậu xe cạnh nhau,xe buýt,350309,0
có bao nhiêu vòi chữa cháy màu vàng đang ngồi trên bãi cỏ gần một cây xăng cạnh biển hiệu đường phố,một,477831,1
những gì đang đi trong dòng nước qua một số nước,con chim,495541,0
xe tải đỏ đang ở đâu,đường phố,389183,3
"những gì nâng ngà vào miệng của nó, trong một cây bút",con voi,469279,0
những gì đang nhìn vào con dao,con mèo,569333,0
những gì được sắp xếp bên cạnh nhau,rau,382210,0
trên bàn có bao nhiêu tầng bánh với ảnh của một cặp vợ chồng,ba,103720,1
con chó nằm ở đâu,cái ghế,411875,3
con hươu cao cổ ăn gì,cỏ khô,502752,0
người đàn ông trong việc ăn kính là gì,sandwich,578330,0
những gì đang chạy trên một đường ray tàu với một ngọn núi trong nền,tàu hỏa,490695,0
những gì bay trên những ngọn đồi phía trên một bờ biển phát triển,máy bay,502347,0
những gì trong nền,hươu cao cổ,421009,0
màu của chiếc đĩa là gì,màu trắng,377609,2
những gì nằm trong phòng tắm dưới tủ,nhà vệ sinh,389128,0
có gì ăn từ một cái bát,hươu cao cổ,552073,0
con mèo màu cam thò đầu vào đâu,bát,152724,3
những gì ăn từ cột thức ăn cao trong vòng vây của họ,hươu cao cổ,344059,0
con chim đang ngủ ở đâu,cái nồi,233039,3
cái gì đang ngồi bên cạnh một tảng đá ăn một miếng trái cây,con khỉ,360318,0
con mèo lông mịn tự ngắm mình ở đâu,gương,252127,3
những gì đang trôi nổi trong đại dương sâu thẳm,con thuyền,451090,0
những gì đang ngồi trên một nhánh cây,con chim,504921,0
những gì bị xích vào lan can,xe đạp,459933,0
màu sắc của thực phẩm là gì,màu vàng,229884,2
có gì đỗ trong bến du thuyền,con thuyền,505461,0
màu của cái bát là gì,màu xanh dương,6800,2
phòng tắm nhỏ có bao nhiêu bức tường gỗ giống hệt nhau,bốn,416565,1
những gì bao gồm rau và thịt,đĩa ăn,385174,0
màu sắc của áo choàng là gì,màu xám,470871,2
những gì bận rộn với các máy bay và phương tiện khác nhau,sân bay,550055,0
một số gà cam và bông cải xanh ở đâu,bát,299712,3
màu của chiếc bình là gì,màu xanh lá,556763,2
màu của con bò là gì,màu nâu,339757,2
người phụ nữ đang giữ một lớp sô cô la bao phủ những gì,donut,560470,0
rượu vang đỏ được rót vào ly trên bàn là gì,nến,347087,0
màu của quần là gì,màu đen,147270,2
nhà vệ sinh có hình dạng như một hình vuông ở đâu,phòng tắm,448771,3
có bao nhiêu người đàn ông trong một phòng khách ấm cúng đang chơi trò chơi điện tử,hai,215982,1
màu sắc của công viên là gì,màu xanh lá,452859,2
màu của lá là gì,màu xanh lá,418989,2
màu trắng và trông rất sạch sẽ là gì,phòng tắm,507893,0
màu sắc của đội là gì,màu vàng,364885,2
những gì gắn liền với đồng hồ đậu xe khi cảnh sát viết một vé,con ngựa,386581,0
ô tô và tòa nhà ở đâu trong thành phố,đường phố,78286,3
trẻ nhỏ chơi trò chơi điện tử ở đâu,phòng,484790,3
con mèo đang nằm ở đâu,cái ghế,477137,3
có bao nhiêu người lướt sóng đang mặc bộ quần áo của chúng tôi đang cưỡi trên cùng một con sóng,ba,361592,1
người đang nghỉ trưa ở đâu,văn phòng,325332,3
có bao nhiêu con ngựa vằn đang nhìn ra đồng cỏ,ba,300147,1
cái gì liếm tai của một con bò nâu khác,con bò,475423,0
mái vòm cao của vận động viên trượt ván ở đâu,đường bộ,277852,3
cái gì đang ngồi trên quầy bếp màu trắng,cái lọ,521542,0
màu của áo khoác là gì,màu đen,165036,2
có bao nhiêu món tráng miệng trong hộp các tông màu trắng,sáu,102589,1
những gì bên cạnh một đống đá,gấu,513484,0
bếp nằm ở đâu,phòng bếp,572859,3
nhóm người đang ngồi ở đâu,sân,71339,3
người đàn ông đang ngồi ở đâu,xe tải,565546,3
hoa loa kèn được đặt ở đâu,lọ cắm hoa,17921,3
màu của cái tủ là gì,màu xanh dương,30449,2
ngựa vằn trong việc ăn tự nhiên những gì,bãi cỏ,417946,0
màu của xe buýt là gì,màu trắng,114844,2
màu sắc của mũ bảo hiểm là gì,màu trắng,560615,2
đâu là một bức màn mở tiết lộ một nhà vệ sinh,phòng tắm,580149,3
hai con voi trưởng thành và một con voi nhỏ ở đâu,vườn bách thú,215315,3
cái gì nói chuyện  trên điện thoại có dây trên bàn điện thoại,bông cải xanh,371506,0
một con hươu cao cổ và một con đà điểu sống ở đâu,vườn bách thú,361888,3
màu của chiếc ô là gì,màu đỏ,22409,2
hai con mèo con ở đâu,bát,350075,3
những gì đang bay trên bầu trời trên một chiếc ô mở và đóng,diều,382743,0
màu của bài là gì,màu xanh lá,102620,2
có bao nhiêu chiếc xe buýt hai tầng đậu gần chiếc xe tải màu xanh lá cây,ba,36012,1
màu sắc của nêm là gì,màu cam,518901,2
người phụ nữ giữ một chiếc bánh sandwich ở đâu,phòng bếp,368844,3
màu của hàng rào là gì,màu trắng,313983,2
cái gì trên nhà vệ sinh màu trắng giấy vệ sinh điện thoại và gạch đen,khăn,531023,0
những gì nằm xung quanh máy bay trên đường băng,rào chắn,465664,0
đứa trẻ đang nằm ở đâu,giường,567439,3
anh chàng trong một chiếc áo khoác màu xanh lá cây và màu vàng ăn gì,sandwich,498765,0
nơi đặt bồn rửa nhỏ,phòng tắm,231387,3
tay đua trượt tuyết đeo kính bảo hộ cái gì,mắt,578849,0
những gì được dừng ở ga tàu,tàu hỏa,423804,0
những gì đang nằm trong một phòng tắm bị phá hủy,nhà vệ sinh,566189,0
người phụ nữ đang chụp ảnh cô ấy và một con chó ở đâu,gương,77689,3
một số trẻ em đang cưỡi trên một đoạn đường dốc,ván trượt,409345,0
kem tím ngồi ở đâu,tách,3992,3
màu của con chó là gì,màu nâu,470970,2
những gì được hiển thị trong thời trang cuộn,đồng hồ,338327,0
những gì cần được tái tạo bề mặt và sơn,tường,360772,0
màu của tường là gì,màu trắng,276554,2
có bao nhiêu người trên bãi biển với một con chó bên cạnh bảng của họ,ba,29324,1
những gì chạy trong một hàng rào,con chó,575357,0
trong sân chơi bóng chày bao nhiêu người cầm gậy,một,167337,1
những gì được đặc trưng bên trong meme,con mèo,482350,0
những gì liên tiếp trong một phòng tắm bị phá hủy,phòng tắm,566189,0
màu sắc của các thiết bị là gì,màu trắng,324764,2
màu của con bò là gì,màu đen,137806,2
màu của áo là gì,màu đen,176978,2
màu của lá là gì,màu xanh lá,81397,2
công nhân đứng ở đâu bên cạnh đào tạo,áo vest,96463,3
màu của máy tính xách tay là gì,màu đen,223283,2
người phụ nữ đang cưỡi trên bãi biển là gì,con ngựa,515895,0
những gì đang được phục vụ tại một sân bay,máy bay,575198,0
những gì được bao phủ bởi ánh sáng lấp lánh đang ngồi bên trong một căn phòng,nhà vệ sinh,352584,0
người đó cầm gì để nâng ly chúc mừng,ly,425475,0
có bao nhiêu người trên ván trượt tạo dáng trên đồi tuyết,ba,346795,1
cái gì đang ngồi ở phía sau của một chiếc xe bán tải,con chó,382717,0
người đàn ông đang làm thức uống màu xanh lá ở đâu,máy xay,157190,3
những gì trên bảng trên một quầy trong một nhà bếp,công cụ,460378,0
màu sắc của thứ đang đặt là gì,màu vàng,477029,2
con vẹt ở đâu trong khi một người đàn ông lái xe,xe ô tô,512411,3
màu sắc của ca nô là gì,màu xanh dương,193629,2
phòng tắm với nhà vệ sinh và đứng lên cái gì,vòi hoa sen,374707,0
những gì đứng trên đỉnh của một bảng trước một nhóm,con chó,498460,0
màu của thảm là gì,màu xanh lá,581351,2
người đàn ông mỉm cười ở đâu và một người phụ nữ đứng,phòng bếp,161567,3
bàn tay đeo găng màu tím giữ gì,búi tóc,549780,0
màu của xe tải là gì,màu xanh lá,214523,2
người đó đã chạy nước ở đâu,chậu,312299,3
màu của kính là gì,màu xanh dương,58245,2
hai con chó đang nhìn ra sao,cửa sổ,370210,0
màu của vali là gì,màu đỏ,207740,2
những người đàn ông đang thưởng thức một chiếc bánh pizza mới làm ở đâu,quán ăn,363719,3
lái xe gì bởi trạm xăng bận rộn,xe ô tô,450223,0
những gì đang mặc chiếc mũ bóng chày sang một bên,con mèo,475732,0
những gì được xếp chồng lên nhau trên giỏ hàng,vali,561750,0
những gì đang ăn cỏ trên cánh đồng,con cừu,489588,0
những gì đang đi xuống con đường quanh co,xe ô tô,473214,0
màu sắc của linh vật là gì,màu xanh lá,279129,2
người đàn ông đang giữ và đứng cạnh một người phụ nữ đang cầm ván trượt là gì,trượt tuyết,439658,0
những gì xoay quanh một vành đai hành lý sân bay,vali,422280,0
màu của dấu hiệu là gì,màu trắng,77569,2
những gì trên bãi biển bởi một tàu du lịch,thuyền buồm,511662,0
có bao nhiêu con cá trên bàn với một con dao phi lê,tám,319594,1
có bao nhiêu con mèo ngồi bên chiếc ô và con kia ngồi dưới nó,một,47563,1
những gì vừa khít trong hộp đựng điện thoại móc,điện thoại,343706,0
cái gì đang ngồi trên bàn,bàn phím,356828,0
những gì đang đứng giữa một cánh đồng cỏ,hươu cao cổ,401820,0
con mèo nằm ở đâu,chậu,41103,3
con mèo màu xám đậm nằm ở đâu,băng ghế,554731,3
có bao nhiêu người trượt tuyết tạo dáng với ván trượt bên cạnh họ,năm,244577,1
những gì đang đi xuống đường ray xe lửa,tàu hỏa,521838,0
những gì đang đứng cạnh nhau trên một dây điện,con chim,580931,0
những gì đang ngồi trên một chiếc ghế bập bênh lỗi thời,con chó,461156,0
xe tải đang ở đâu,đường phố,364266,3
màu của xe buýt là gì,màu xanh lá,387401,2
trên bàn có những bông hoa màu tím,lọ cắm hoa,366630,0
màu của chiếc tàu là gì,màu đỏ,251264,2
có bao nhiêu người đang chơi trò chơi ném đĩa trong khu vực cỏ,bốn,518265,1
màu sắc của ấm đun nước là gì,màu xanh dương,394330,2
màu của gấu là gì,màu đen,222858,2
mèo con nhỏ bé trông buồn đang ở đâu,chậu,209747,3
người đàn ông nhắm ai ở đâu,gương,386564,3
nơi đã làm nhiều sản phẩm nướng,cửa sổ,45325,3
gương đánh bóng và một ổ cắm,vòi hoa sen,394517,0
có bao nhiêu người đang mỉm cười đứng gần một cái bàn được chuẩn bị sẵn thức ăn cho bữa tiệc,ba,320957,1
cái gì đang ngồi trên cánh đồng,xe tải,360064,0
hai người đàn ông đang chơi ở đâu,phòng,380084,3
màu sắc của đồ chơi là gì,màu tía,316477,2
người đàn ông đang giữ điện thoại di động ở đâu,xe ô tô,347700,3
màu của ghế là gì,màu nâu,158428,2
những gì đang đi chơi trên bãi biển,con bò,427865,0
màu của mặt phẳng là gì,màu xám,72126,2
những gì trong đại dương gần một số cây,con thuyền,385586,0
có bao nhiêu người đang bắt quả bóng ném và một người khác đang chạy,một,405057,1
con mèo đang nhìn ở đâu,gương,365205,3
người đàn ông đang điều chỉnh cà vạt ở đâu,gương,296455,3
màu của xe buýt là gì,màu đỏ,12626,2
cặp vợ chồng đang đứng ở đâu,phòng bếp,550746,3
cái gì đang ngồi trên đường băng sân bay,máy bay,371973,0
những gì cho thấy đồng nghiệp bối rối nhìn chằm chằm vào máy tính xách tay,bức tranh,519479,0
có bao nhiêu con chó bị xích đứng cạnh nhau,ba,176474,1
có bao nhiêu người trượt tuyết đang đứng trên lớp tuyết trắng xóa,ba,90216,1
những gì ngủ với chân trên điều khiển từ xa,con mèo,566998,0
màu của dấu hiệu là gì,màu đỏ,492705,2
có bao nhiêu xúc xích phủ đầy phô mai và cà chua trong một thùng carton,hai,146979,1
kích thước trung bình đã được vận chuyển bằng cách phun graffiti được sơn ở bên cạnh,hàng hoá,398220,0
những gì đỗ dọc theo vỉa hè thành phố bên cạnh một băng ghế,xe ô tô,456884,0
những gì đang chạy qua cánh đồng cỏ ngoài trời,con ngựa,337446,0
hai người đi dọc theo những gì giữ ván lướt sóng,bờ biển,459182,0
người đàn ông chuẩn bị thức ăn ở đâu,phòng bếp,347354,3
người đàn ông đang chơi games ở đâu,phòng,283431,3
màu của chiếc đĩa là gì,màu trắng,426429,2
cái gì đang ngồi trên đỉnh tổ,con chim,383033,0
chuyến tàu đậu ở đâu,trạm,201278,3
cái gì đang mở và gần như trống rỗng,tủ lạnh,343603,0
pizza với các phần khác nhau được chứa ở đâu,hộp,297984,3
có bao nhiêu người đang chơi tennis,ba,349960,1
những gì đang nằm trên máy tính xách tay,con mèo,568508,0
cái gì đang ngồi bên cạnh máy tính,bia,346638,0
màu của hoa cúc là gì,màu tía,222056,2
có bao nhiêu người nhìn xung quanh phòng khách của một ngôi nhà,ba,454144,1
màu của sợi dây là gì,màu tía,181990,2
hai đứa nhỏ đã đánh răng ở đâu,phòng tắm,25237,3
phòng khách trông rất độc đáo và thoải mái ở đâu,nhà ở,148956,3
con ngựa đá cái gì,con ngựa,357044,0
người phụ nữ làm việc bên cạnh cô ấy ở đâu,phòng bếp,283615,3
những gì được đặc trưng trong bức ảnh này,phòng tắm,570736,0
người phụ nữ và con chó của cô ấy ngồi ở đâu,cái ghế,504293,3
hai vật bằng nhựa nhỏ giống như cái gì,vali,568337,0
màu của chiếc mũ là gì,màu tía,344896,2
những gì vận chuyển một chiếc xe tải nhỏ khác trên kéo của nó,xe tải,467848,0
màu của con mèo là gì,màu xám,252420,2
có bao nhiêu con bò đang ăn thức ăn bên trong một tòa nhà,ba,390759,1
con mèo đang nằm ở đâu,ô cửa,182903,3
cái gì với bồn rửa và bồn tắm,bồn tắm,560298,0
những gì đang nằm cạnh một tấm gương và chứa đầy hoa,lọ cắm hoa,569700,0
cô gái đang nhìn ở đâu,gương,581736,3
màu của xe là gì,màu vàng,74179,2
có bao nhiêu đứa trẻ đang ngồi trên giường ôm một con gấu nhỏ,ba,52901,1
những gì chống lại bức tường của phòng khách nhỏ,cái bàn,399791,0
cái gì đang ngồi trên băng ghế công viên bên cạnh một hành lý nhỏ với một chiếc ô trên đầu,cái túi,342060,0
những gì đang nhìn ra một dãy núi và một người đang nhìn theo hướng ngược lại của người khác,con bò,414679,0
những gì nằm trên chiếc giường nhỏ,chuột,577077,0
có bao nhiêu cái bánh mì tròn đang ngồi trên khay bạc,năm,166124,1
"những gì được gộp lại với nhau trên sàn, bao gồm một túi mua sắm, một túi duffel và một chiếc vali màu đen",túi,457226,0
người đàn ông và một người phụ nữ đứng bên cạnh nhau ở bãi biển,bảng,473754,0
có bao nhiêu con voi ở một cánh đồng trống với những con chim bay trên đầu,ba,527337,1
cậu bé đang đi đâu,lồng,61358,3
có bao nhiêu con cừu đàn ông đàn ông sử dụng hai con chó,chín,558194,1
những gì nằm trong bóng râm của khu vườn rừng được quy hoạch tốt này,băng ghế,507313,0
những gì đang đi xuống dây chuyền lắp ráp trong nhà máy,donut,502414,0
có bao nhiêu hình ảnh về một chiếc mô tô có kính chắn gió tùy chỉnh,ba,381482,1
người đàn ông đang ăn một cái gì rắc ửng hồng,donut,447736,0
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,7424,3
những gì đỗ ở phía trước nhà với một loạt các dấu hiệu dừng được sắp xếp trước mặt họ,xe ô tô,433904,0
màu của vải là gì,màu đỏ,208868,2
có bao nhiêu người đứng gần nhau ném đĩa ném,hai,179060,1
có bao nhiêu vận động viên trượt nước đang bay trên không trong khi một đám đông nhỏ quan sát,hai,536648,1
màu của xe là gì,màu đen,181776,2
cái gì đang ngồi trên một chiếc cốc trong bàn tay của một người,con chim,437240,0
màu của tòa nhà là gì,màu vàng,91697,2
có bao nhiêu con ngựa đang gặm cỏ trên cánh đồng có hàng rào đường sắt,hai,432000,1
người đứng gần bức tường điều hành cái gì,điện thoại,562345,0
lò sưởi đang nằm ở đâu,phòng ngủ,10655,3
màu của ghế sofa là gì,màu nâu,219413,2
có bao nhiêu cái đầu có mũ và khăn quàng cổ,ba,328921,1
ba vali đang nằm ở đâu,sàn nhà,72995,3
những gì cao chót vót trên thành phố london,đồng hồ,393523,0
tủ đông tủ lạnh kim loại đang ở đâu,phòng bếp,559992,3
người đàn ông đứng ở đâu trước một con vật lông trắng,áo vest,55447,3
có gì đậu trên đường băng,máy bay,373846,0
những gì đang đứng trong người đàn ông của họ làm bao vây,gấu,450004,0
nhà vệ sinh đơn độc đặt ở đâu,phòng tắm,309382,3
người phụ nữ đang kỷ niệm sinh nhật của cô ấy ở đâu,quán ăn,480121,3
người chơi tennis ném gì trên đầu và trong chuyển động đung đưa vào quả bóng,quả bóng,454495,0
người đang chụp ảnh ở đâu,gương,491873,3
có bao nhiêu con ngựa nâu trong khu vực có hàng rào đất,ba,207715,1
con chó đuổi theo bao nhiêu con bò trên đồng cỏ,ba,250897,1
cái gì đang đậu trước nhà ga,xe tải,478386,0
màu của chiếc tàu là gì,màu đen,319427,2
những gì dừng lại ở nhà ga để đón hành khách,tàu hỏa,498339,0
màu của áo khoác là gì,màu nâu,43829,2
màu của bàn phím là gì,màu trắng,9069,2
bảng màu nâu là một màn hình một đèn và các mặt hàng khác,bàn phím,523322,0
những gì đang đi trên những tảng đá,gấu,419228,0
toa tàu với hình vẽ trên đó dừng lại ở đâu,trạm,147616,3
màu của chiếc đĩa là gì,màu trắng,7090,2
màu của con bò là gì,màu trắng,71828,2
cái gì màu trắng có hai máy tính xách tay và một máy in,bàn phím,507575,0
màu của đậu là gì,màu xanh lá,157926,2
màu sắc của bikini là gì,màu vàng,12678,2
những gì đang nằm trên một mặt trên,chuối,543696,0
những gì chứa đầy chuối ngồi trên bàn,bát,480122,0
những gì đang nằm trên mặt đất trên cỏ,ngựa rằn,451263,0
màu của máy bay là gì,màu vàng,111707,2
cái gì đang ngồi trên bàn gỗ,laptop,521995,0
những gì được phép phát triển trong chai bia,bông hoa,515885,0
có bao nhiêu người trượt ván đang trượt trên vỉa hè thành phố,hai,401553,1
những gì dừng lại ở bên cạnh một vài người đàn ông,xe buýt,402967,0
những gì có các tính năng đồng hồ ở phía trước và bên của nó,tòa tháp,469824,0
đỗ những gì đang đỗ ở bến tàu trong một vịnh,con thuyền,420791,0
hai cậu bé nằm ở đâu,giường,364359,3
những gì đỗ trên vỉa hè bên ngoài tòa nhà gạch,xe đạp,429497,0
nhóm người đang ngồi ở đâu,ga-ra,186412,3
màu của vòi nước là gì,màu trắng,135303,2
có bao nhiêu con chó nâu ngồi trên chiếc ghế dài với sợi dây của chúng,hai,515226,1
những gì màn hình ngồi trên đầu bàn cạnh một chai nước đỏ,máy vi tính,450391,0
có bao nhiêu barstools bên cạnh quầy bar nhà bếp được thiết lập,ba,90122,1
có bao nhiêu mét đậu xe bị tuyết bao phủ,hai,73823,1
có bao nhiêu người đàn ông tạo kiểu tóc cho một người phụ nữ khi cô ấy sử dụng điện thoại thông minh,hai,545944,1
có bao nhiêu người đang đeo ván trượt bám vào cột trượt tuyết,hai,56187,1
con mèo đen đang ngồi ở đâu,chậu,54918,3
những gì nằm giữa một số cây bụi trong công viên,tòa tháp,565929,0
em bé đang rúc vào đâu,giường,244284,3
có bao nhiêu chàng trai đang chơi bóng cùng nhau trên sân,ba,14083,1
lap những gì và theo dõi trên bàn với các loại giấy tờ và thiết bị,máy vi tính,578107,0
một bức ảnh máy bay ở đâu,ga-ra,549011,3
màu của áo là gì,màu nâu,11229,2
xe đẩy xanh là gì đi qua,trạm,384503,0
người phụ nữ cầm chiếc ô ở đâu,cửa sổ,89207,3
có bao nhiêu con ngựa vằn uống nước từ một hố nước đầy bùn,bốn,415849,1
người đang chụp ảnh tự sướng ở đâu,phòng tắm,13921,3
có bao nhiêu người chơi trò ném đĩa trên sân cỏ,bốn,279176,1
có bao nhiêu vali được xếp chồng lên nhau trên hai kệ,năm,552927,1
những loại trái cây khác nhau được trình bày ở đâu,bát,579057,3
con tàu dài đang ngồi ở đâu,trạm,27874,3
cái gì trên đỉnh của tòa nhà cao tầng,lá cờ,376187,0
cái gì đang bị treo bởi dây xích,đồng hồ,514402,0
"những gì giữ một loại kính, cốc và bát",cái kệ,543672,0
nơi trưng bày các mặt hàng đồ nướng,quán ăn,287988,3
màu của dĩa nhựa là gì,màu tía,316477,2
có bao nhiêu con voi đang cùng nhau đi dạo trong vòng vây của chúng,bốn,42696,1
màu của sàn là gì,màu nâu,581419,2
màu của xe buýt là gì,màu đỏ,392606,2
những gì đi du lịch trên đường phố,xe ô tô,490794,0
màu của áo khoác là gì,màu xanh lá,534980,2
cái vỉ nướng chứa được chín hộp đựng các loại gia vị khác nhau là gì,con chó,554607,0
cái gì đang nằm trên giường với vỏ dày,con chó,401991,0
những gì chứa đầy thịt bò và bông cải xanh bên cạnh chặt gậy,thùng chứa,559838,0
những gì đang sụp đổ dọc theo đường phố ở mexico,tường,490491,0
cái gì đội cái mũ nhựa màu xanh thể thao,con mèo,339738,0
có bao nhiêu bánh rán được hiển thị trên khăn giấy,ba,558641,1
màu của con ngựa là gì,màu nâu,373830,2
có bao nhiêu người ngồi vào bàn ăn tối,ba,567161,1
những gì được đặt cùng nhau trên đường đi bộ,băng ghế,461573,0
có bao nhiêu con diều sặc sỡ tất cả đều được xâu chuỗi theo cùng một đường,bảy,97099,1
màu của lông là gì,màu đen,477634,2
con mèo trắng đang ngồi ở đâu,chậu,371773,3
màu của băng ghế là gì,màu đen,569349,2
"những gì nằm trên mặt đất, trong khi hai người đàn ông nói chuyện với nhau",con chó,401163,0
hai người mặc những gì đang cưỡi ngựa nâu,mũ bảo hiểm,344633,0
màu của băng ghế là gì,màu trắng,62392,2
thứ chứa đầy không có gì ngoài,tàu hỏa,368038,0
có bao nhiêu điều khiển từ xa nằm cạnh nhau,ba,286816,1
con mèo ở đâu với cái đầu mắc kẹt,nhà vệ sinh,439364,3
nintendo wii với hình ảnh của một tay cầm bộ điều khiển trò chơi ở đâu,hộp,459819,3
đứa trẻ nhỏ ở đâu,giường,321674,3
corndogs đang được nấu ở đâu,phòng bếp,372514,3
cái gì đang ngồi cạnh một ít vải,điện thoại,431199,0
người đàn ông đang nằm ở đâu,giường,532775,3
bao nhiêu cô gái mặc bikini đang cưỡi ngựa trên bãi biển,hai,108850,1
màu của cây là gì,màu cam,140243,2
người đàn ông đang điều khiển cái gì,xe tải,95178,3
màu của động vật là gì,màu đen,429092,2
có bao nhiêu người cưỡi ngựa như một phần của cuộc diễu hành,ba,435096,1
có bao nhiêu biển hiệu được treo liên tiếp ở phía trước của một tòa nhà sang trọng,bốn,457708,1
những gì được gắn bên cạnh con tàu lớn hơn,con thuyền,397483,0
màu của dĩa nhựa là gì,màu đỏ,184536,2
màu của nhà vệ sinh là gì,màu trắng,139482,2
màu của gấu là gì,màu đen,226461,2
có bao nhiêu người chơi trò chơi ném đĩa trong khu vực cỏ,ba,332852,1
cô gái nhỏ đang  cầm một bộ điều khiển trò chơi video nằm ở đâu,giường,175606,3
có bao nhiêu chàng trai đang cầm điều khiển từ xa wii đứng lên chơi,hai,531852,1
những gì đã làm du lịch đậu bên cạnh một số tàu khác,con thuyền,455040,0
hai phụ nữ trưởng thành đang sử dụng bộ điều khiển trò chơi video trong khi đứng ở đâu,phòng,398623,3
người đàn ông đang xông hơi trong phòng tắm là gì,quần áo,554021,0
những gì được trang trí với hoa và cờ,bánh,461378,0
"quang cảnh nào với nhà vệ sinh, vòi hoa sen và bồn rửa",ô cửa,373793,0
người chuẩn bị thức ăn ở đâu,phòng bếp,556617,3
màu của xe tải là gì,màu đỏ,109738,2
những gì đang được kéo bởi chiếc xe kéo nhỏ hơn nhiều,xe tải,467848,0
con gấu nhồi bông ở đâu,cái ghế,239793,3
con mèo đang đẩy đầu ở đâu,cửa,127744,3
pizza phô mai ở đâu,hộp,466596,3
màu của máy kéo là gì,màu đỏ,345667,2
người đàn ông đang cưỡi trên đường là gì,xe đạp,466939,0
tàu hiện đại đang đậu ở đâu,trạm,308110,3
những gì phủ với rau trong nước sốt,đĩa ăn,471226,0
màu sắc của loa là gì,màu đen,56828,2
màu của quần jean là gì,màu xanh dương,132258,2
cái đang bay trên bãi biển là gì,diều,579307,0
những gì ngồi trong bến tàu trong nước bẩn,con thuyền,455588,0
có gì bên cạnh nhau,điện thoại,444770,0
người phụ nữ trẻ trên macbook uống những gì,đồ uống,482808,0
giường ở đâu,phòng ngủ,143820,3
chàng trai trẻ đang sử dụng máy tính xách tay ở đâu,phòng,518109,3
có bao nhiêu con ngựa vằn ở gần nhau trên một cánh đồng,hai,188062,1
cái gì đè lên rèm cửa sổ,màn,344942,0
có bao nhiêu máy bay phản lực màu trắng-xanh trong chuyến bay phối hợp,sáu,250241,1
có bao nhiêu con gấu nhồi bông lớn đang ngồi trên ghế trong một căn phòng,hai,443916,1
có nhiều đồ ăn để ở đâu,tủ lạnh,188352,3
những bông hoa màu tím và màu vàng với cây xanh ở đâu,thùng chứa,325799,3
những gì đang ngồi trên đỉnh của một con đường,máy bay,575198,0
cái gì nằm trên đường màu vàng của đường phố,donut,554340,0
những gì đang quấn lấy nhau,con voi,562595,0
đứa trẻ nhỏ đang cho một con hươu cao cổ ăn ở đâu,chuồng,337833,3
con voi vươn vòi lên trên ở đâu,chuồng,221089,3
những gì ngồi trên một chiếc ghế bọc,con chó,446522,0
những gì được đặt cùng nhau trên khăn ăn,donut,533750,0
những gì đang bay trên bầu trời trong,máy bay,393858,0
màu sắc của bông hoa là gì,màu đỏ,86916,2
nhóm trẻ em đang chơi trò chơi điện tử ở đâu,phòng,229827,3
căn phòng lớn có ngăn kéo và ghế sofa màu nâu và bàn cà phê bằng gỗ có gì?,cái kệ,531622,0
màu của dấu hiệu là gì,màu vàng,443735,2
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,552110,3
những gì đặt giữa hai bánh xe wagon,cái nồi,549300,0
màu của tường là gì,màu xanh lá,299974,2
những gì nằm trên thớt gỗ,sandwich,412767,0
những gì ngồi cạnh nhau trong một bãi đậu xe,xe máy,520326,0
nhiều loại rau tươi khác nhau được chứa ở đâu,cái rổ,568572,3
người phụ nữ cưỡi trượt xuống một bên tuyết bao phủ là gì,núi,440062,0
cái gì làm rung cơ thể anh ấy với một quả bóng trong miệng trong khi đám đông nhìn vào,con chó,337525,0
người đàn ông và người phụ nữ giữ những gì,dao,414201,0
những gì đang làm sạch trên sàn trong một phòng tắm lát gạch,trang thiết bị,453093,0
có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
cái gì đang đậu trên khu vực gạch,xe máy,356263,0
"con ngựa vẽ những gì đang di chuyển trên đường phố, mọi người đi bên cạnh nó",xe,353807,0
đây là những con ngựa kéo những gì từ nước,xe,397135,0
