,question,answer,img_id,type
5883,màu của cái bình là gì,màu tía,201273,2
5884,tàu đang đến trạm là gì,theo dõi,409856,0
5885,màu của con chó là gì,màu nâu,334616,2
5886,những gì sạch sẽ và sẵn sàng cho khách để sử dụng,nhà vệ sinh,418226,0
5887,nhà vệ sinh bẩn ở đâu,phòng tắm,290144,3
5888,những gì đang ngồi trên đường băng,máy bay,384350,0
5889,màu của dĩa nhựa là gì,màu cam,309168,2
5890,cô gái nhỏ đang giữ gì trước một cánh đồng người bay diều,diều,521071,0
5891,những gì ngồi trên băng ghế với chuỗi của họ,con chó,515226,0
5892,màu của lá là gì,màu xanh lá,128943,2
5893,những gì được hiển thị với bộ trộn bên cạnh nó,bếp,552610,0
5894,đâu là một nửa pizza được tải với các lớp phủ khác nhau và sẵn sàng,hộp,114505,3
5895,làm gì trong khu vực rộng lớn đứng đằng sau một khu vực có hàng rào,hươu cao cổ,528862,0
5896,những người đàn ông đang đi xuống bãi biển là gì,con ngựa,547886,0
5897,hai người đang đi xe gì trong một bãi đậu xe,xe tay ga,454642,0
5898,màu của quả táo là gì,màu xanh lá,279071,2
5899,cái gì đang đậu trên cỏ,xe tải,338428,0
5900,cậu bé đang đang cầm ván trượt ở đâu,đường phố,375755,3
5901,có bao nhiêu người đàn ông đang đẩy con ngựa lên phía sau của một chiếc xe kéo ngựa,ba,97924,1
5902,những gì được chuẩn bị trên món ăn đã sẵn sàng để ăn,bữa ăn,368218,0
5903,có bao nhiêu con hươu cao cổ đang đứng trên bãi cỏ bên ngoài để kiếm chút bóng râm,hai,41785,1
5904,đây là một đĩa giữ những gì,sandwich,430056,0
5905,màu của con ngựa là gì,màu đen,81995,2
5906,màu của chiếc bình là gì,màu trắng,59997,2
5907,giường ở đâu,phòng ngủ,143820,3
5908,màu của xe máy là gì,màu cam,493717,2
5909,con vật màu đỏ gặm cỏ trên đồng là gì,con bò,572069,0
5910,một người đàn ông lái cái gì,hồ bơi,358664,0
5911,màu của cỏ là gì,màu cam,426538,2
5912,những thứ màu tím nối trên một tấm vải màu tím đã làm gì,đồ chơi,369998,0
5913,những gì gắn liền với băng ghế trên vỉa hè của một đường phố nhỏ,con chó,445371,0
5914,"hình ảnh hiển thị với một bồn rửa hai, nhà vệ sinh và chậu vệ sinh",phòng tắm,540820,0
5915,con vẹt đuôi dài đang nhìn ở đâu,gương,11495,3
5916,"những gì chứa đầy bàn làm việc, tv và màn hình chiếu",lớp học,373170,0
5917,có bao nhiêu lát bánh pizza với lớp phủ trên chảo,một,157204,1
5918,những gì ăn cỏ khô khi một con hươu cao cổ khác đứng gần một cái cây,hươu cao cổ,502752,0
5919,chuối và kiwi trong bức ảnh gọi là gì,hoa quả,581781,0
5920,màu của con bò là gì,màu đen,19755,2
5921,con chó đang ngủ ở đâu,giường,345238,3
5922,những gì đỗ trên đường phố với các dấu hiệu dừng đánh giá xung quanh,xe cộ,433904,0
5923,những bông hoa màu vàng được cắm ở đâu,lọ cắm hoa,171317,3
5924,có bao nhiêu chàng trai trên ván trượt tuyết đang đứng và tạo dáng chụp ảnh,ba,249905,1
5925,màu của chiếc ô là gì,màu tía,134825,2
5926,có bao nhiêu người đang ngồi trên bàn với ba cái pizza,năm,312671,1
5927,cặp vợ chồng đang đứng ở đâu,phòng bếp,106228,3
5928,có bao nhiêu người đang ngồi quanh bàn với một cái bánh,bốn,272117,1
5929,người phụ nữ đang nhận gì khi nhận hành lý,vali,570810,0
5930,có bao nhiêu con bò đang đứng trên một cánh đồng cỏ bao quanh bởi cây cối,năm,67082,1
5931,màu của lửa là gì,màu xanh lá,223870,2
5932,những gì nằm như một cái khác đứng xung quanh một cấu trúc làm bằng gậy gỗ,con bò,518363,0
5933,những gì đỗ ở lề đường với đồng hồ đỗ xe trong thành phố,xe ô tô,471097,0
5934,con vật màu nâu trắng và đen ăn gì,bông cải xanh,354606,0
5935,một số hươu cao cổ ăn ở đâu,chuồng,486825,3
5936,con chó giữ cái gì trong khi bị trói trên đường phố,móng vuốt,351351,0
5937,có bao nhiêu đứa trẻ đang ăn trong khi đứa khác đang nhìn thẳng,một,150037,1
5938,nơi nào có hai cửa sổ nhìn ra thành phố,phòng,278344,3
5939,màu của chiếc bình là gì,màu nâu,128670,2
5940,những gì đang đi qua một khu vực đồng cỏ cùng nhau,ngựa vằn,443591,0
5941,màu sắc của tấm là gì,màu xanh dương,165927,2
5942,người phụ nữ bay trong ngày là gì,ngoài,425727,0
5943,những gì giữ tàu và một ngọn hải đăng,bến du thuyền,539557,0
5944,chàng trai trẻ chụp ảnh tự sướng của chính mình ở đâu,nhà vệ sinh,62531,3
5945,màu của máy bay phản lực là gì,màu xám,40870,2
5946,một chiếc máy bay cũ được hiển thị ở đâu,bảo tàng,246161,3
5947,những gì thiết lập công viên lót với một người đàn ông ngồi trên băng ghế,cây,401163,0
5948,những gì đang lái xe khỏi nhà máy điện hạt nhân,tàu hỏa,428168,0
5949,những gì đang chạy trên một cánh đồng trong một khu vực cỏ,con bò,337446,0
5950,cái muỗng ở đâu,cái lọ,559682,3
5951,cánh buồm cao trên bầu trời trong xanh,diều,351621,0
5952,những gì đang sống với chiếc ghế dài và bàn cà phê,phòng,444207,0
5953,chàng trai trẻ đang giữ gì,máy ảnh,482605,0
5954,một con voi đi về phía máy ảnh ở đâu,vườn bách thú,402357,3
5955,quầy bar ăn sáng và giá để xoong nồi ở đâu,phòng bếp,22256,3
5956,màu của nền là gì,màu xanh dương,262917,2
5957,màu của dơi là gì,màu vàng,380425,2
5958,đàn ông đang cưỡi ngựa giữa những con ngựa khác là gì,con ngựa,401539,0
5959,cái gì đang đứng trên thuyền đánh cá,con bò,382670,0
5960,người đàn ông đang ngồi ở đâu,cái ghế,322536,3
5961,những gì đang đứng trong sân với một món đồ chơi trong miệng của nó,con chó,403421,0
5962,một chiếc bàn nhỏ nằm ở đâu,phòng,275980,3
5963,màu của cánh đồng là gì,màu xanh lá,393386,2
5964,màu của gấu là gì,màu đen,213141,2
5965,màu của gấu là gì,màu nâu,314949,2
5966,có bao nhiêu con hươu cao cổ đang đi xuyên qua bãi cỏ gần một cái cây,hai,267256,1
5967,những gì cao chót vót trên thành phố london,đồng hồ,528578,0
5968,nhiều bánh rán khác nhau ở đâu,hộp,425063,3
5969,con chó nhỏ nhỏ đang cuộn tròn ở đâu,vali,385921,3
5970,bao nhiêu cô gái mặc bikini đang cưỡi ngựa trên bãi biển,hai,108850,1
5971,một nhà bếp trống với một cái bếp màu trắng,lò vi sóng,545101,0
5972,người đàn ông đang đánh răng ở đâu,phòng tắm,476151,3
5973,cái gì đậu trong bãi đậu xe,xe tải,366792,0
5974,những gì đang đứng cùng nhau trên sân bên ngoài,con bò,522430,0
5975,"con mèo bên cửa, cố gắng nhìn dưới cửa đang ở đâu",hành lang,157397,3
5976,những gì đang đi trên đỉnh của một cánh đồng phủ cỏ,con voi,435783,0
5977,những gì chuyến tàu đi xuống đường ray xe lửa,động cơ,505638,0
5978,đồng hồ nhà khách có bao nhiêu đồng hồ với các múi giờ khác nhau,bốn,403521,1
5979,những gì đang trải dài trên chiều rộng của một dòng sông,cầu,411184,0
5980,màu sắc của trường hợp là gì,màu xanh lá,476589,2
5981,chàng trai trẻ đang sử dụng máy tính xách tay ở đâu,phòng,518109,3
5982,những gì nằm ở trung tâm của một căn phòng được trang trí với các loại trang trí đua khác,giường,384111,0
5983,màu của vòi nước là gì,màu xanh lá,532482,2
5984,người giữ gì với hai quả táo đỏ gần người đi bộ giữ ô,đĩa ăn,537506,0
5985,trên bàn có bao nhiêu xúc xích ngập trong lớp phủ cùng với khoai tây chiên phô mai,năm,273887,1
5986,có bao nhiêu con chim nhỏ đang ngồi trên mỏm đá,hai,444893,1
5987,những gì đang nhìn nhau trong một cửa sổ,con mèo,572184,0
5988,cô gái nhỏ đang bắt bóng chày ở đâu,găng tay,283835,3
5989,em bé đang nằm trên nó là gì,bàn chải,462890,0
5990,có bao nhiêu người trượt tuyết ngồi trên tuyết bên cạnh hai người trượt tuyết đứng đối diện nhau,một,490647,1
5991,người đàn ông nấu ăn ở đâu,phòng bếp,146961,3
5992,màu của bề mặt là gì,màu đen,495502,2
5993,những gì trong giá đồ chơi,gấu,473919,0
5994,con mèo đen lông mịn nằm ở đâu,vali,99314,3
5995,người phụ nữ mặc gì đi về phía ngọn đồi của cánh đồng tuyết,ván trượt,356827,0
5996,người đàn ông trong một mặt nạ giữ cái gì,điện thoại,530383,0
5997,có bao nhiêu con ngựa vằn đi dạo quanh vài cái cây,bốn,448861,1
5998,những gì đi giữa những chiếc xe trong một bãi đậu xe,con ngựa,368335,0
5999,người đàn ông đang giữ điện thoại di động ở đâu,tạp dề,281701,3
6000,có bao nhiêu chiếc bánh pizza trên khay trên bàn,hai,412830,1
6001,những gì đang diễn ra dưới cây cầu,tàu hỏa,353977,0
6002,những gì trong nhà để xe trước khi cuộc đua bắt đầu,xe đạp,394002,0
6003,màu của những đám mây là gì,màu cam,120717,2
6004,màu của con mèo là gì,màu xám,106269,2
6005,cái gì nằm trên đỉnh tòa nhà gạch,tòa tháp,367452,0
6006,cậu bé ăn gì bên cạnh làn nước trong nhà hàng trên tàu,pizza,514990,0
6007,con hươu cao cổ đơn độc ở đâu,vườn bách thú,26958,3
6008,cái gì thò đầu ra khỏi cửa kính ô tô,con chó,346071,0
6009,có bao nhiêu người đang thực hiện các hoạt động trên máy tính xách tay của họ,ba,474847,1
6010,màu của chiếc ghế dài là gì,màu nâu,350506,2
6011,màu của bàn phím là gì,màu trắng,521947,2
6012,con chó đen nằm ở đâu,giường,242828,3
6013,cái gì đang đứng trong bồn rửa,con chó,365139,0
6014,có gì được cập cảng tại bến tàu này,con thuyền,517425,0
6015,những gì đang phát triển trên cây,táo,567444,0
6016,con mèo trắng nằm ở đâu,quả bóng,275371,3
6017,màu của bầu trời là gì,màu xanh dương,433968,2
6018,những gì được nhìn thấy trong sự phản chiếu của lò vi sóng,xe ô tô,577744,0
6019,bàn chải đánh răng điện ở đâu,trạm,528541,3
6020,màu của lá là gì,màu xanh lá,38310,2
6021,con mèo đang ngồi ở đâu,chậu,410533,3
6022,màu sắc của lội là gì,màu trắng,82007,2
6023,có bao nhiêu con ngựa vằn theo sau con khác trên một cảnh quan khô khan,một,453906,1
6024,con chó ngồi ở đâu,giường,429309,3
6025,trẻ nhỏ đang giữ và đi xuống một bãi biển là gì,diều,397151,0
6026,màu của quần short là gì,màu xanh dương,15002,2
6027,những gì được bao phủ bởi máy tính và các bộ phận khác nhau,quầy tính tiền,486383,0
6028,những gì tất cả được nhóm lại với nhau trên bàn,rau,406426,0
6029,những gì xếp trên tường trong một phòng,nhà vệ sinh,566189,0
6030,màu của bồn rửa là gì,màu vàng,19380,2
6031,bao nhiêu nam giới trưởng thành bên ngoài đang nhảy lên trong không trung,sáu,296657,1
6032,cô gái trang trí bánh ở đâu,phòng bếp,461908,3
6033,màu của áo phông là gì,màu trắng,118925,2
6034,những gì đang cất cánh trên đường băng,máy bay,352151,0
6035,người đàn ông đang cưỡi ngựa là gì,xe máy,431570,0
6036,cái gì đang lăn lộn trong bụi bẩn,ngựa rằn,536235,0
6037,những gì đi lang thang xung quanh cánh đồng cỏ,gấu,346334,0
6038,có bao nhiêu con hươu cao cổ đứng bên ngoài một tòa nhà lớn,hai,156308,1
6039,cái gì đang đối mặt với nhau,con voi,530407,0
6040,màu con hổ là gì,màu xám,29643,2
6041,những gì đỗ ở bên đường,xe máy,540187,0
6042,màu của bánh là gì,màu cam,176923,2
6043,người phụ nữ đưa một số loại thức ăn ra khỏi lò nướng ở đâu,phòng bếp,185777,3
6044,những gì nhai trên chai soda trống,con chó,460430,0
6045,người đàn ông lớn tuổi đi trượt ván ở đâu,đường phố,350254,3
6046,một đám đông người đang đứng ở đâu,trang thiết bị,543803,3
6047,hai người ăn mặc đầy đủ nhồi bông gì,gấu,464018,0
6048,những gì từ từ rơi vào bỏ bê và hư hỏng,nhà ở,544597,0
6049,có gì xếp hàng ở bến cảng,con thuyền,361085,0
6050,có bao nhiêu con hươu cao cổ đi bộ hoang dã trên địa hình khô cằn,hai,362785,1
6051,những gì đang đứng cạnh nhau nhìn vào camera,ngựa vằn,522021,0
6052,có bao nhiêu con ngựa vằn đang ăn cỏ ở khu bảo tồn thiên nhiên,bốn,372252,1
6053,cái gì đã bày ra trên bàn với một ly rượu trong nền,bữa ăn,334746,0
6054,màu của bếp là gì,màu vàng,111152,2
6055,những gì được đặt trong chiếc bình nhỏ để làm trung tâm bàn quyến rũ,bông hoa,517386,0
6056,những gì trên cùng với rất nhiều bánh pizza phô mai,quầy tính tiền,514180,0
6057,có bao nhiêu người đi bộ với ván lướt sóng trên bờ biển,bốn,374848,1
6058,cô gái tóc vàng nhỏ bé đang ăn gì với sô cô la phủ sương,cupcake,434930,0
6059,có bao nhiêu con ngựa vằn đang đi trên đường,hai,263014,1
6060,màu của sàn là gì,màu xám,127921,2
6061,hai người đàn ông đang nhìn lửa ở đâu,lò vi sóng,470046,3
6062,có bao nhiêu đứa trẻ đứng trước tv chơi wii,ba,394460,1
6063,thuyền neo đậu ở đâu,bến du thuyền,389171,3
6064,cái gì hạ thấp đầu nó xuống đất,con chó,527845,0
6065,có bao nhiêu bữa tiệc với bánh kẹo trang trí và ô giấy,ba,526956,1
6066,màu của chuối là gì,màu xanh lá,316826,2
6067,màu sắc của chiếc váy là gì,màu đen,32544,2
6068,những gì bên cạnh hàng rào gạch lớn,hươu cao cổ,425153,0
6069,màu sắc của đồ đạc là gì,màu trắng,200548,2
6070,màu của xe buýt là gì,màu vàng,125213,2
6071,màu của tường là gì,màu trắng,207686,2
6072,những gì chứa đầy hoa và nước ngồi trên bàn,bình hoa,494970,0
6073,cái gì đang ngồi trên quầy bếp màu trắng,cái lọ,521542,0
6074,màu của cà vạt là gì,màu xanh dương,555906,2
6075,màu của con mèo là gì,màu cam,465495,2
6076,những gì đỗ trong bãi đậu xe,động cơ,500613,0
6077,một vài người bạn cùng nhau ở đâu,phòng,350313,3
6078,màu của lá là gì,màu xanh lá,85031,2
6079,những gì bay ở khoảng cách với mặt trăng trong nền,máy bay,515531,0
6080,người giữ bao nhiêu nửa bánh sandwich trong một tay và uống từ một ly rượu vang với mặt khác,một,565227,1
6081,những gì giữ một chiếc bánh pizza phô mai trên bàn,đĩa ăn,553075,0
6082,cái gì dựa vào cột trong một khu vực có hàng rào,con voi,535156,0
6083,mèo ngủ ở đâu,giường,526225,3
6084,trên đĩa có bánh mì tròn có bánh rán nào,sô cô la,399516,0
6085,những gì nằm trên đỉnh đồi cỏ,băng ghế,405660,0
6086,xe máy ở đâu,đường phố,460143,3
6087,có bao nhiêu thanh niên thi nhau bắt đĩa bay,ba,427779,1
6088,những gì đang đứng trên đỉnh của một chiếc đồng hồ trên một cột,bức tượng,545007,0
6089,có bao nhiêu chiếc bánh mì kẹp giấy bị mắc kẹt trong cốc,ba,246641,1
6090,những gì đỗ ở phía bên phải của một con đường,xe tải,510719,0
6091,đống hành lý lớn ở đâu,kho,544719,3
6092,những gì nằm bên cạnh máy tính trên bàn,laptop,499134,0
6093,màu của mái nhà là gì,màu trắng,476127,2
6094,anh chàng mặc những gì giữ một đĩa trắng,nón,394050,0
6095,những gì được bao phủ bởi rất nhiều bông cải xanh và cà chua,bữa ăn,577321,0
6096,những gì nằm bên cạnh máy nghe nhạc mp3 và các mặt hàng khác,máy vi tính,432859,0
6097,màu của cái bát là gì,màu trắng,38134,2
6098,cái gì đang nhìn ra cửa sổ ô tô,con chó,370210,0
6099,một con mèo màu cam và trắng đang nằm ở đâu,chậu,65457,3
6100,màu của sự lây lan là gì,màu cam,33417,2
6101,cặp vợ chồng kéo là gì,xe đẩy,384513,0
6102,nơi nào một số hươu cao cổ và đà điểu sống,vườn bách thú,278393,3
6103,cô bé đang chuẩn bị thức ăn ở đâu,phòng bếp,148810,3
6104,"những gì đang được kéo trên một đường đua, trước một ngôi nhà",con ngựa,398726,0
6105,có bao nhiêu xe máy đang chạy trên đường báo hiệu một cuộc diễu hành,năm,236336,1
6106,màu của tín hiệu là gì,màu đỏ,232114,2
6107,những gì trên bầu trời ở bãi biển,diều,534444,0
6108,"những gì xe kéo di chuyển trên đường phố, những người đi bộ ở bên cạnh nó",con ngựa,353807,0
6109,nhà vệ sinh hiện đại nằm ở đâu,phòng tắm,71907,3
6110,những gì bơi trong một ít nước gần một số thảm thực vật,con vịt,473015,0
6111,màu của nước ép là gì,màu cam,569567,2
6112,có bao nhiêu con ngựa vằn làm ở sở thú triển lãm lang thang trên đồng cỏ,ba,170428,1
6113,có bao nhiêu người đang ở gần ván lướt sóng trên đại dương,hai,463839,1
6114,màu của con chó là gì,màu đen,407196,2
6115,có bao nhiêu ly rượu khác nhau được đặt trên một tờ giấy có dán nhãn,năm,13568,1
6116,màu của mái nhà là gì,màu xanh lá,169845,2
6117,có bao nhiêu con hươu cao cổ rúc vào cổ con hươu cao cổ khác,một,59151,1
6118,màu của cỏ là gì,màu xanh lá,193709,2
6119,hoa ở đâu trên bàn,lọ cắm hoa,469860,3
6120,khay nhựa trong có bao nhiêu chiếc bánh rán khác nhau,bốn,32115,1
6121,màu của cầu là gì,màu tía,181990,2
6122,có bao nhiêu con chim xám lớn đi ngang qua sân,ba,162682,1
6123,màu của cánh buồm là gì,màu vàng,324663,2
6124,người với một hoddie giữ những gì,bàn chải,504621,0
6125,cái gì đang đẩy ván trượt trong khi bọn trẻ đi bộ,con chó,372874,0
6126,màu của bếp là gì,màu trắng,127495,2
6127,những gì được hiển thị với quần áo trên đó,giường,546245,0
6128,cái gì đang đỗ trên cỏ và một số người,động cơ,391810,0
6129,màu của xe buýt là gì,màu đỏ,576012,2
6130,có bao nhiêu người trượt tuyết tạo dáng chụp ảnh khi ở trên mặt đất,hai,315269,1
6131,người đàn ông cưỡi những gì trên mặt đất phủ tuyết,ván trượt,505156,0
6132,đàn ông có thể xem đồng thời bao nhiêu chiếc ti vi khác nhau,bốn,496053,1
6133,xe đẩy nhựa ở đâu,phòng bếp,398349,3
6134,cái gì đang ngồi bên dưới một ngôi nhà trên cây bằng gỗ và một chiếc xích đu lốp xe,gấu,438692,0
6135,có bao nhiêu xe tải với quảng cáo của họ đậu cùng nhau trong lô,ba,559382,1
6136,người chơi quần vợt giao bóng đang ở đâu,sân vận động,86292,3
6137,cái gì đứng bên dưới cái cây bên cạnh bến du thuyền,hươu cao cổ,338607,0
6138,ba người đàn ông trong đồng phục quân sự đã cắt gì,bánh,506458,0
6139,có bao nhiêu đứa trẻ trong bộ quần áo tuyết lướt chậm trên đường trượt tuyết,bốn,351477,1
6140,những người đàn ông đang thưởng thức một chiếc bánh pizza mới làm ở đâu,quán ăn,363719,3
6141,những gì được hiển thị trong chiếc bình trong một căn phòng,hoa hồng,569464,0
6142,một số ngựa đen trắng nâu ở đâu,chuồng,383210,3
6143,những gì đang đứng bên ngoài trên cỏ gần hàng rào,ngựa rằn,526560,0
6144,màu của bàn chải đánh răng là gì,màu xanh dương,139275,2
6145,cái gì đang nằm trên bàn gỗ,pizza,569960,0
6146,những gì đang dừng để nhận hành khách trên nền tảng,tàu hỏa,448410,0
6147,màu của bàn chải đánh răng là gì,màu xanh dương,210416,2
6148,có bao nhiêu con ngựa vằn con xuất hiện để tạo dáng trước một bụi cây ở vườn thú,ba,104098,1
6149,người đàn ông mặc những gì đang chà nhám gỗ,mặt nạ,501122,0
6150,có bao nhiêu pizza hình vuông một lạp xưởng thịt viên khác,hai,508582,1
6151,người đàn ông đang quay trên ngón tay của mình là gì,dĩa nhựa,406676,0
6152,màu của lá là gì,màu xanh lá,72905,2
6153,màu của xe máy là gì,màu xanh dương,211449,2
6154,màu của các tấm là gì,màu đỏ,18495,2
6155,cái gì đè lên rèm cửa sổ,màn,344942,0
6156,màu sắc của đại dương là gì,màu xanh dương,433637,2
6157,màu sắc của người đàn ông là gì,màu xám,82255,2
6158,màu sắc của thư giãn là gì,màu cam,491845,2
6159,cái gì đang uống sữa từ mẹ nó,ngựa rằn,426075,0
6160,những gì đang đứng đằng sau dấu hiệu cảnh báo,ngựa vằn,344314,0
6161,điều gì đang lái xe trong giao thông xuống một con đường,xe buýt,439173,0
6162,những gì lộn xộn với vật tư nấu ăn,quầy tính tiền,445658,0
6163,màu của ngôi nhà là gì,màu trắng,180086,2
6164,những gì nằm trên nhánh cây,con chim,435671,0
6165,nhà vệ sinh ngồi ở đâu,phòng,497777,3
6166,những gì được sử dụng để làm bình cho cây,chai,580608,0
6167,cái gì bên cạnh cái ly có ống hút,xe tải,486369,0
6168,cô gái đang giữ bàn chải đánh răng ở đâu,phòng tắm,414010,3
6169,màu sắc của một,màu nâu,542814,2
6170,"những gì đã làm trên đường, một người đàn ông thoát khỏi,",con voi,450728,0
6171,điều gì đối mặt với hướng ngược lại trên đường băng,máy bay,524011,0
6172,nhà vệ sinh phản chiếu trong gương ở đâu,phòng tắm,148771,3
6173,con mèo đang nằm ở đâu,vali,96517,3
6174,một vài đứa trẻ với ván trượt đứng ở đâu,đường phố,546473,3
6175,người đàn ông cưỡi những gì xuống dốc tuyết phủ,ván trượt,415334,0
6176,màu của con chó là gì,màu trắng,111583,2
6177,con gì đi dọc theo hàng rào trong một khu vực kín,con voi,581726,0
6178, trẻ em học cách bơi ở đâu,hồ bơi,186856,3
6179,màu của gấu là gì,màu đen,224878,2
6180,có bao nhiêu chiếc máy bay đang đậu trên đường băng khô dưới bầu trời xanh,ba,535322,1
6181,hoa màu tím được đặt ở đâu,lọ cắm hoa,483923,3
6182,những gì kéo vào ga aubway nơi mọi người đứng,tàu hỏa,476279,0
6183,có bao nhiêu màn hình đang ngồi cạnh nhau,hai,514156,1
6184,có bao nhiêu người đứng trên đầu một ô tô trong khi hai người đứng cạnh ô tô cùng nhìn lên người đó,một,367763,1
6185,màu của tủ lạnh là gì,màu đen,87126,2
6186,người chơi bóng chày đang giữ những gì đang được quay bởi một người đàn ông máy ảnh,gậy,404923,0
6187,những gì nằm trong hộp giấy,donut,497484,0
6188,đang ăn cỏ gần mặt nước làm gì,con cừu,340272,0
6189,người đàn ông đã thoát khỏi đâu,con thuyền,436717,3
6190,những gì đứng trên một vỉa hè trống rỗng,đồng hồ,460149,0
6191,cái gì ở trên với cái chảo đầy thức ăn,quầy tính tiền,505240,0
6192,những gì ngồi trên bàn trên cùng,donut,543041,0
6193,có bao nhiêu con hươu cao cổ đứng trên đống đá,hai,435913,1
6194,những gì hiển thị `` màn hình xanh chết chóc '' hoặc lỗi nghiêm trọng thường liên quan đến các cửa sổ,máy vi tính,405188,0
6195,những gì đang đứng trong rừng cây,hươu cao cổ,504414,0
6196,"những gì nằm trên mặt đất, trong khi hai người đàn ông nói chuyện với nhau",con chó,401163,0
6197,con bê nằm ở đâu khi mọi người tụ tập bên ngoài để nhìn,chuồng,418770,3
6198,màu của chiếc đĩa là gì,màu trắng,23158,2
6199,màu sắc của trang phục là gì,màu đen,396871,2
6200,màu của dấu hiệu là gì,màu xanh dương,6426,2
6201,màu của xe buýt là gì,màu trắng,260679,2
6202,màu của xe buýt là gì,màu đỏ,251084,2
6203,người phụ nữ đang đi xe đạp ở đâu,trạm,350122,3
6204,một chiếc máy bay chiến đấu màu vàng cũ ở đâu,ga-ra,477029,3
6205,ván lướt sóng đang được trưng bày ở đâu,văn phòng,309341,3
6206,cái gì đang đỗ ở bên cạnh một tòa nhà,xe đạp,451896,0
6207,những gì nằm trong một căn phòng bị bỏ hoang,bồn tắm,544597,0
6208,người phụ nữ nằm ở đâu,giường,554711,3
6209,ba con bò ăn một ít cỏ khô ở đâu,chuồng,309881,3
6210,có gì trên cỏ,diều,550729,0
6211,có bao nhiêu xe máy cảnh sát đang ngồi cạnh nhau trên bãi cỏ,ba,470423,1
6212,màu của vali là gì,màu xanh dương,114079,2
6213,người đàn ông đang rót gì vào ly,rượu,343248,0
6214,những gì đang chăn thả trên cỏ bên đường,con ngựa,369849,0
6215,có bao nhiêu người lướt sóng mà bức ảnh đen trắng hiển thị với bảng của họ,năm,395520,1
6216,những gì đang đi qua rừng với những cây cao,hươu cao cổ,526645,0
6217,những con bò đang được nuôi cái gì trong khi bị bỏ vào chuồng,cỏ khô,464286,0
6218,những gì đứng cạnh nhau bên trên một cái chuồng,con bò,511349,0
6219,có bao nhiêu cái bánh mì nướng đang ngồi trên đĩa uống nước,hai,284008,1
6220,cái gì đang ngồi nhìn ra đại dương,băng ghế,377406,0
6221,có bao nhiêu phụ nữ mặc váy hoa đang ngồi vào bàn,bốn,430257,1
6222,cái gì đã bị tuyết bao phủ một nửa,vòi,356181,0
6223,cái gì đang ăn lá cây,hươu cao cổ,335033,0
6224,màu của xe buýt là gì,màu vàng,358781,2
6225,màu của lông là gì,màu xanh dương,563559,2
6226,người đang chụp ảnh ở đâu,gương,127301,3
6227,những gì bên cạnh một con mèo ngoài trời trong tuyết,con cừu,531710,0
6228,những gì gặm cỏ trên bụi cây trong một cánh đồng mở,hươu cao cổ,394611,0
6229,những thứ và hành lý nhiều màu nằm rải rác trên sàn nhà,túi,374649,0
6230,nhóm người già và trẻ đang chơi gì,dĩa nhựa,470117,0
6231,đống lớn của miếng nhựa đen daniels nằm ở đâu,chậu,412190,3
6232,con tàu đang chạy vòng cạnh những cái cây là gì,đường ray,558421,0
6233,những gì nằm trên quầy trong văn phòng của một bác sĩ chỉnh hình,thùng chứa,410924,0
6234,màu sắc của hành tây là gì,màu xanh lá,108914,2
6235,nhóm người làm việc ở đâu,phòng bếp,66231,3
6236,có bao nhiêu chai rượu đơn lẻ trong một tủ lạnh rỗng,hai,430677,1
6237,màu của bông hoa là gì,màu tía,466671,2
6238,những gì đang đỗ bên cạnh nhà ga,xe lửa,528811,0
6239,người đàn ông phục vụ gì với một trong những người bạn của mình,quả táo,537506,0
6240,cái gì được bao phủ bởi rất nhiều tuyết,núi,578813,0
6241,con mèo đang nằm ở đâu,cái ghế,339987,3
6242,màu sắc của các tòa nhà là gì,màu đỏ,394970,2
6243,cái gì đang ngồi trên bàn,máy tính,454982,0
6244,có bao nhiêu bồn rửa dưới gương và ánh sáng trên tường,hai,570586,1
6245,con mèo đen ngồi ở đâu,chậu,284623,3
6246,những gì đang nghỉ ngơi trên ghế có chăn trên đó,con chó,437231,0
6247,những gì ăn cỏ một mình bởi một hồ nước,con cừu,546980,0
6248,màu sắc của bông hoa là gì,màu vàng,402957,2
6249,có bao nhiêu đường biển báo trước cây,một,25885,1
6250,người đàn ông đang làm gì đó ở đâu,phòng,499978,3
6251,cái gì đang nằm yên trên cuộn băng trong,cây kéo,348012,0
6252,cậu bé đang ăn bánh ngọt ở đâu,cửa hàng,508281,3
6253,màu của biển là gì,màu xanh dương,155221,2
6254,có một người đàn ông cầm một cái sào và lái cái gì,ván lướt sóng,560646,0
6255,những gì bay trong gió phía trên bãi cát,diều,413146,0
6256,cái gì đang ngồi bên cạnh máy tính,bia,346638,0
6257,có bao nhiêu người đang mỉm cười và cầm ly rượu,bốn,387075,1
6258,những gì chứa đầy đồ nội thất và tv,phòng,429593,0
6259,những gì ở gần những người nhìn một hẻm núi,vòi,569273,0
6260,một con mèo cam ngồi ở đâu,cái ghế,178178,3
6261,màu sắc của khán đài là gì,màu xám,54706,2
6262,có bao nhiêu người đang ngồi bên cạnh một ván lướt sóng trên bãi biển,ba,560851,1
6263,màu của bàn phím là gì,màu đen,142534,2
6264,màu của tường là gì,màu xám,539675,2
6265,có bao nhiêu người đàn ông đứng cạnh nhau cầm bộ điều khiển wii,hai,158680,1
6266,cái gì xếp hàng trước biểu tượng billabong,ván lướt sóng,378701,0
6267,người đàn ông cầm ba lô đứng cạnh một người đàn ông mặc gì,bộ đồ,502327,0
