,question,answer,img_id,type
3096,những gì lắp đầy bánh sandwich bên cạnh một chén ớt?,thịt,479858,0
3097,màu của món ăn là gì,màu xanh lá,294775,2
3098,có bao nhiêu chiếc thuyền đang đợi để ra khơi trong hoàng hôn,bốn,176763,1
3099,có bao nhiêu điều khiển từ xa nằm cạnh nhau,ba,286816,1
3100,màu của xe tải là gì,màu đen,227484,2
3101,có bao nhiêu người đi xe đạp một số cây và một con chim bồ câu,ba,515289,1
3102,người đàn ông đang chụp gì với một chiếc máy ảnh nhỏ,bức ảnh,340209,0
3103,những chiếc bánh được trang trí gọi là gì,cupcake,563261,0
3104,màu của lò vi sóng là gì,màu đen,541004,2
3105,người đàn ông đang sửa xe đạp ở đâu,cửa tiệm,28099,3
3106,cái gì bên cạnh màn hình tivi nhỏ,laptop,373574,0
3107,những gì sáng lên với vàng mã,lọ cắm hoa,445662,0
3108,cái gì đang ngồi trên boong,con mèo,360943,0
3109,những gì ngồi đỗ trước một hiệu sách,xe đạp,535808,0
3110,thức ăn kèm salad phục vụ ở đâu,món ăn,92288,3
3111,có bao nhiêu con cừu gặm cỏ trên những bãi cỏ nhỏ trong tuyết,bốn,69777,1
3112,những gì cắt làm đôi và bọc trong giấy lá,sandwich,492785,0
3113,rượu vang đỏ được rót vào ly trên bàn là gì,nến,347087,0
3114,màu của áo là gì,màu xanh dương,66246,2
3115,nơi nào ba người đàn ông leo dốc bên cạnh những cái cây,trượt tuyết,14677,3
3116,những gì được che bởi ô trên bãi biển,nhiều cái ghế,353446,0
3117,những gì ngồi trên bàn trên cùng,donut,543041,0
3118,những gì nằm trong lòng bàn tay của ai đó,thiết bị,462643,0
3119,nhóm người tập trung ở đâu,phòng,212633,3
3120,những gì nằm trên mặt bàn màu xám,bàn phím,482774,0
3121,những gì đỗ sau xe van trên cỏ,xe đạp,436559,0
3122,những gì đang đóng ở bàn bên ngoài khách sạn,chiếc ô,500211,0
3123,điều gì đang đối mặt với nhau trên đường ray,xe lửa,478225,0
3124,có bao nhiêu con ngựa vằn đang đứng trong một đám mây,ba,337185,1
3125,cái gì đang đậu trước nhà ga,xe tải,478386,0
3126,màu sắc của bông hoa là gì,màu tía,497035,2
3127,người phụ nữ ôm mặt cái gì,hươu cao cổ,470714,0
3128,có bao nhiêu người đàn ông đang ngồi ở bàn với cái micro trước mặt họ,ba,523995,1
3129,màu của bồn tắm là gì,màu trắng,361811,2
3130,"những gì đang ngồi trên mặt đất, nó dường như là một con diều",máy bay,511363,0
3131,cô gái giơ tay lên với sự phấn khích mang lại những gì,bánh,379837,0
3132,những gì đã vào sông sâu,con voi,366536,0
3133,những gì trên vỉa hè,xe máy,578099,0
3134,những gì đang đi trước một người trên giường,con dê,569849,0
3135,màu của con dao là gì,màu xanh lá,169732,2
3136,người đang cầm xúc xích ở đâu,cái mâm,339639,3
3137,màu của vùng đất là gì,màu xanh lá,265831,2
3138,cái gì đang ngồi trên chiếc ghế dài lát gạch lạ mắt,con chó,521133,0
3139,có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng cỏ bao phủ,hai,314725,1
3140,bình chữa cháy đỏ ở đâu,phòng,564162,3
3141,có bao nhiêu con diều vào một ngày trời nhiều mây,hai,145409,1
3142,bánh sandwich đang ở đâu,thùng chứa,81105,3
3143,màu của chiếc ô là gì,màu vàng,245846,2
3144,ngựa vằn đi khắp nơi,lồng,8320,3
3145,màu của chiếc ô là gì,màu vàng,143490,2
3146,màu sắc của đồng phục là gì,màu đỏ,66444,2
3147,những gì sạch sẽ và sẵn sàng cho khách để sử dụng,nhà vệ sinh,418226,0
3148,những gì đến một trạm trống ở đâu đó,tàu hỏa,565996,0
3149,có bao nhiêu người đàn ông ở bàn dưới lều đang bán cà vạt,hai,397303,1
3150,có bao nhiêu xe cứu hỏa bật đèn bị dừng lại trên con đường này,hai,74411,1
3151,những gì đang đứng một mình trong một số bàn chải,con voi,426687,0
3152,những gì kéo dài trên bàn máy tính,con mèo,518324,0
3153,người phụ nữ mặc một chiếc áo sơ mi ở đâu,tủ lạnh,252925,3
3154,người phụ nữ vuốt ve ở đâu,lồng,421400,3
3155,màu của bảng là gì,màu đen,348825,2
3156,có bao nhiêu đĩa thức ăn và đồ bạc trên bàn gỗ,bốn,168175,1
3157,cái gì đang ngồi bên một chiếc lá,con chim,466531,0
3158,màu của rủ là gì,màu đỏ,35033,2
3159,những gì chứa đầy gấu bông nhồi và các mặt hàng khác,cái kệ,488388,0
3160,những gì đỗ ở lề đường với đồng hồ đỗ xe trong thành phố,xe ô tô,471097,0
3161,hai người phụ nữ đang giữ những chiếc ô hướng dương trong khi đi trên một cơn mưa ướt sũng,đường đi bộ,547962,0
3162,nhà bếp sạch sẽ và ánh sáng đến từ đâu,cửa sổ,245857,3
3163,ba thứ có kích thước khác nhau đang ngồi ở một cái bàn với bát cháo là gì,gấu,467096,0
3164,có bao nhiêu người với ván lướt sóng đang nhìn xuống nước,ba,371651,1
3165,hai con ngựa vằn gặm cỏ ở gốc đồi,bãi cỏ,453649,0
3166,có bao nhiêu cô gái đang ngồi trên giường cười nói,bốn,130118,1
3167,những gì nằm trên một băng ghế trống,thùng,353320,0
3168,cái gì chứa đầy nước trong một phòng tắm cũ nát,bồn tắm,525420,0
3169,hai màn hình máy tính ở đâu,văn phòng,205460,3
3170,cái gì bên trong một chiếc ví màu nâu,con mèo,352549,0
3171,cặp hai bàn trên đâu,nhà ở,406646,3
3172,những gì đang ngồi trên giấy lụa xung quanh một tách trà,donut,523772,0
3173,người đàn ông đang nằm ở đâu,giường,561062,3
3174,con mèo đen đang ngồi ở đâu,cái ghế,296161,3
3175,màu sắc của những con chim là gì,màu nâu,336267,2
3176,những gì lấy túi tại sân bay,đường ray,422280,0
3177,màu của áo là gì,màu trắng,343211,2
3178,người phụ nữ đang cắn pizza ở đâu,quán ăn,570522,3
3179,những người làm bánh rán ở đâu,cửa hàng,15794,3
3180,màu của con chó là gì,màu trắng,282039,2
3181,màu sắc của người đàn ông là gì,màu xám,330208,2
3182,đoàn tàu dừng ở đâu,trạm,95948,3
3183,màu của giấc ngủ là gì,màu nâu,120846,2
3184,nơi giữ khăn giấy treo từ dây,nhà vệ sinh,91492,3
3185,màu của quả táo là gì,màu xanh lá,500324,2
3186,những gì đang đậu trên cành của cây,con chim,489046,0
3187,có bao nhiêu người đàn ông ngồi vào bàn với các món ăn và bia trước mặt họ,bốn,129897,1
3188,nơi đã làm nhiều sản phẩm nướng,cửa sổ,45325,3
3189,những gì đứng cạnh nhau trong một cánh đồng,con voi,381914,0
3190,phòng tắm với nhà vệ sinh và đứng lên cái gì,vòi hoa sen,374707,0
3191,hai đứa trẻ đang ngồi trên một chiếc ghế sọc nhỏ ở đâu,phòng,145139,3
3192,khung cảnh phía trên máy bay phản lực jumbo là gì,bầu trời,480223,0
3193,những gì trong bình hoa cao trong vắt với nước,bông hoa,500825,0
3194,con mèo đã cuộn tròn ở đâu,giường,278776,3
3195,những gì đang ngồi trên một nhánh mỏng,con chim,440706,0
3196,có bao nhiêu con hươu cao cổ đang đi dạo với thảm thực vật thưa thớt xung quanh,ba,326475,1
3197,có gì xếp hàng gần tường,xe đạp,531735,0
3198,màu của bánh là gì,màu xanh lá,271254,2
3199,hai người đang chơi một trò chơi video ở đâu,phòng,485160,3
3200,những gì bên cạnh tủ quần áo trong phòng ngủ,cái túi,393421,0
3201,màu của con mèo là gì,màu đen,54399,2
3202,một số động vật vườn thú đang đi ở đâu,lồng,74069,3
3203,những gì đang đi trên mặt đất,con chim,476190,0
3204,hai người đàn ông cầm những chiếc kính tạo dáng chụp ảnh,rượu,418062,0
3205,cái gì đậu bằng mét đậu xe bị chôn vùi trong tuyết trên một con phố gần các tòa nhà,xe ô tô,352652,0
3206,một số người đang cưỡi ngựa là gì,xe đạp,403937,0
3207,con chim kỳ lạ phản chiếu ở đâu,gương,240713,3
3208,cô gái đang sử dụng máy tính xách tay của trẻ em ở đâu,phòng,437184,3
3209,người đánh cá đã cập bến ở đâu,bến du thuyền,448013,3
3210,con mèo đã nép mình ở đâu,chậu,482841,3
3211,người phụ nữ đang ở đâu,phòng bếp,540057,3
3212,màu của áo là gì,màu tía,364458,2
3213,có bao nhiêu đứa trẻ đang nằm cùng nhau trên giường của chúng,bốn,372729,1
3214,những gì nằm ở phía trước một hàng rào và một cánh đồng cỏ,băng ghế,461007,0
3215,những gì đang đi qua một khu rừng xanh tươi tốt,con ngựa,366830,0
3216,màu của con ngựa là gì,màu nâu,260276,2
3217,người đàn ông mặc những gì đang ngồi trên sàn rô,cà vạt,502698,0
3218,chàng trai và một cô gái và cô gái đang cầm cái gì,donut,334686,0
3219,tv đang ngồi ở đâu,phòng,544703,3
3220,có bao nhiêu con ngựa ở giữa một cuộc đua ngựa,hai,260951,1
3221,màu của cái vợt là gì,màu trắng,351888,2
3222,những gì đang ngồi trong quầy hàng với những chiếc ghế màu đen,nhà vệ sinh,555894,0
3223,có bao nhiêu túi du lịch đặt trên sàn nhà của nhau,bốn,286482,1
3224,những gì đang cuộn tròn trên mui xe,con mèo,483249,0
3225,điều gì làm đẹp cái bàn cho một bữa tiệc,sandwich,448923,0
3226,người đàn ông nằm ở đâu,giường,300375,3
3227,có bao nhiêu người đàn ông đang cầm chuối và tạo dáng chụp ảnh,ba,522771,1
3228,cái gì đậu bên đường,xe tải,350084,0
3229,cánh của cái gì trong một cánh đồng,con chim,515727,0
3230,màu của gạch là gì,màu nâu,487256,2
3231,chó pug đen đang ngồi ở đâu,cái ghế,383658,3
3232,những gì ngồi trên bàn trong một văn phòng,máy vi tính,423189,0
3233,có bao nhiêu barstools bên cạnh quầy bar nhà bếp được thiết lập,ba,90122,1
3234,có bao nhiêu con chim nhỏ màu xám đang ngồi trên dây,bốn,30054,1
3235,những gì đang đậu bên đường,xe máy,359451,0
3236,một số cô gái và một người đang làm món ăn ở đâu,phòng bếp,2083,3
3237,màu của áo khoác là gì,màu đen,212840,2
3238,những gì được dán nhãn `` ngựa '' đang lái xe xuống đường vào giữa buổi chiều,xe tải,403919,0
3239,nam thanh niên mặc quần đùi xanh đánh gì trong trận đấu quần vợt,quả bóng,359356,0
3240,trong sân chơi bóng chày bao nhiêu người cầm gậy,một,167337,1
3241,người đàn ông điều chỉnh cái gì với một nhãn dán trên áo sơ mi của anh ta,cà vạt,335103,0
3242,công viên ba xe máy ở đâu,ga-ra,153340,3
3243,có bao nhiêu con voi đứng cầm bút ở các điểm khác nhau,hai,270402,1
3244,có bao nhiêu đứa trẻ ở dưới một chiếc ô trên bàn,ba,367259,1
3245,bàn chải đánh răng duy nhất nằm ở đâu,người giữ,34689,3
3246,một con chó đang tắm ở đâu,chậu,329011,3
3247,màu của trượt tuyết là gì,màu đen,544373,2
3248,nửa cái bánh mì kẹp và mấy trái nho lót giấy ở đâu,cái rổ,536535,3
3249,cái gì đang đỗ trên đường,xe buýt,548879,0
3250,tủ trắng được trưng bày ở đâu,phòng bếp,109145,3
3251,con voi nhỏ bé cắn một đường ray ở đâu,chuồng,461967,3
3252,gối hoa màu xanh lá cây và hồng nằm ở đâu,phòng,47316,3
3253,màu của dấu hiệu là gì,màu đỏ,427120,2
3254,có bao nhiêu người đàn ông cầm ván lướt sóng đứng trên biển,hai,113846,1
3255,một con mèo màu cam và trắng đang ngồi ở đâu,cái ghế,331530,3
3256,rèn những gì với hộp gỗ và hoa,giá đỡ,424984,0
3257,màu của cổng là gì,màu xanh dương,258671,2
3258,con chó nâu và trắng đen mặc những gì,áo khoác,392818,0
3259,con mèo nằm ở đâu,chậu,329602,3
3260,bồn tiểu gì với hệ thống xả trong phòng tắm,sàn nhà,370444,0
3261,máy bay đang ở đâu,sân vận động,482798,3
3262,bức tượng mèo đã đặt ở đâu,phòng tắm,78221,3
3263,người đang nằm ở đâu,giường,53589,3
3264,những gì nhìn vào du khách đến công viên động vật hoang dã?,ngựa vằn,478821,0
3265,những gì trên đường tàu,tàu hỏa,472755,0
3266,có bao nhiêu bồn cầu tiểu trên tường trong phòng tắm,bốn,378710,1
3267,đóng lên bàn phím apple và những gì,chuột,417804,0
3268,cái gì trên và quầy trong bếp,bếp,552610,0
3269,những gì đang nằm trên một chiếc giường chưa được đánh hoa,con mèo,499486,0
3270,màu của xe máy là gì,màu xanh lá,219254,2
3271,màu của bảng là gì,màu trắng,554106,2
3272,có bao nhiêu con ngựa đứng trên một cánh đồng cỏ có hoa,ba,67742,1
3273,màu sắc của đầu máy là gì,màu đen,55642,2
3274,những gì đứng ở bên của một tòa nhà,tòa tháp,414340,0
3275,màu của xe buýt là gì,màu xanh lá,342591,2
3276,những gì ngồi trên đống hành lý lớn trong một tòa nhà gạch,gấu,462953,0
3277,một trong những con diều là gì,lá cờ,561923,0
3278,năm cái bánh rán còn lại ở đâu,hộp,102589,3
3279,những gì nhìn vào một con bò khác đang đeo kính râm lớn,con bò,386436,0
3280,màu của đồng cỏ là gì,màu xanh lá,395050,2
3281,màu của máng là gì,màu xanh lá,223560,2
3282,màu của vòi nước là gì,màu xanh lá,532482,2
3283,những gì trong phòng có tường trắng,cây,552235,0
3284,màu của ghế là gì,màu tía,125928,2
3285,màu của rèm là gì,màu xanh dương,352143,2
3286,màu của cuốn sách là gì,màu tía,201644,2
3287,cậu bé mặc gì trên người,tạp dề,418927,3
3288,những gì gặm cỏ trên cỏ xanh cao trong một đồng cỏ đầy nắng,con cừu,557907,0
3289,màu của cái bát là gì,màu trắng,294080,2
3290,người đàn ông và phụ nữ ở đâu,giường,562589,3
3291,màu của lá là gì,màu xanh lá,557101,2
3292,có bao nhiêu người đàn ông đang làm việc trên máy bay bên ngoài,bốn,517430,1
3293,màu mắt là gì,màu vàng,498988,2
3294,những gì đỗ dọc theo con đường gần bể nước,xe máy,493117,0
3295,hai người phụ nữ đang ăn gì ở bên ngoài,donut,341973,0
3296,"ghế, máy tính xách tay, máy in và bàn máy tính ngồi ở đâu",nhà ở,128607,3
3297,gây gặm cỏ trong cánh đồng rộng lớn,ngựa rằn,417946,0
3298,người đàn ông cầm những gì phản chiếu trong một tấm gương phòng tắm ,máy ảnh,383606,0
3299,các chậu và chảo treo ở đâu,phòng bếp,282351,3
3300,những bông hoa ở đâu,lọ cắm hoa,406295,3
3301,có bao nhiêu con voi đứng trong một vòng vây sau hàng rào,hai,488880,1
3302,nhà bếp kiểu phương tây trông rất đẹp ở đâu,nhà ở,135149,3
3303,những gì được xây dựng gần mái của một tòa nhà,đồng hồ,392228,0
3304,có bao nhiêu con ngựa đang kéo một cỗ xe với những người trong đó,hai,441972,1
3305,cậu bé chỉ ở đâu,phòng bếp,172680,3
3306,cái gì nằm trên đầu của nó trên một khúc gỗ lật nghiêng,gấu,378765,0
3307,những gì được đặt bởi hàng rào bị hỏng và cây cối,vòi,524502,0
3308,có bao nhiêu người đang ngồi quanh bàn với một cái bánh,bốn,272117,1
3309,người đàn ông đang khuấy động một cái nồi ở đâu,phòng bếp,143789,3
3310,ba con hươu cao cổ ở đâu,chuồng,507908,3
3311,người đàn ông cưỡi những gì trên mặt đất phủ tuyết,ván trượt,505156,0
3312,cận cảnh sự gia tăng ở đâu,lọ cắm hoa,32704,3
3313,hai người phụ nữ lấy những gì với điện thoại của họ,những bức ảnh,493751,0
3314,có bao nhiêu bát đựng các loại thức ăn khác nhau được hiển thị,bốn,123580,1
3315,sandwich nướng và salad trộn được phục vụ ở đâu,quán ăn,216685,3
3316,những gì đang di chuyển trên một con đường với các tòa nhà cao tầng,xe đẩy,559113,0
3317,người phụ nữ bay trong ngày là gì,ngoài,425727,0
3318,những bông hoa nhỏ được đặt ở đâu,chai,359565,3
3319,cái gì đang đậu ở nhà ga sân bay,máy bay,532390,0
3320,một số bánh rán sô cô la ở đâu,hộp,32286,3
3321,màu của áo là gì,màu cam,575351,2
3322,có bao nhiêu người đàn ông mặc áo xanh đang chơi ném đĩa bay,một,178620,1
3323,màu của xe là gì,màu xanh dương,150641,2
3324,màu của áo là gì,màu trắng,271789,2
3325,lọ hoa nằm ở cạnh cái gì,bát,127035,3
3326,người đàn ông cưỡi những gì trên một ngọn đồi phủ tuyết,ván trượt,451714,0
3327,những gì đang theo sau ba người phụ nữ về phía lối vào của một tòa nhà,con chó,506751,0
3328,những gì đã chụp vào một ngày nhiều mây,tòa tháp,509551,0
3329,màu của gấu là gì,màu nâu,84165,2
3330,đâu là người sửa chữa tủ,phòng bếp,280454,3
3331,rèm treo ở đâu,phòng tắm,301783,3
3332,có bao nhiêu con hươu cao cổ đang ở trên bãi cỏ bên hàng rào,hai,456045,1
3333,có bao nhiêu người trong nhà bếp có bếp nấu và lò vi sóng,hai,258705,1
3334,năm người tập trung ở đâu,phòng,223831,3
3335,những gì đang đi gần một tòa nhà,ngựa rằn,446459,0
3336,những gì đang nằm trên cỏ bên cạnh cây và chuồng,con ngựa,575624,0
3337,có bao nhiêu con gấu bông màu sắc khác nhau ở các vị trí khác nhau,sáu,42222,1
3338,đồng hồ đeo tay bật ra từ dưới tay áo như người đàn ông điều chỉnh,cà vạt,392174,0
3339,bao nhiêu con ngựa nằm xuống trong khi một con khác đứng gần đó trên một bãi cát ven biển,một,33649,1
3340,những gì đang đi xuống đường ray xe lửa qua các tòa nhà cao tầng,tàu hỏa,372070,0
3341,màu của bếp là gì,màu đỏ,256589,2
3342,người đang nằm ở đâu,giường,361905,3
3343,có bao nhiêu chú cừu non được bao quanh bởi thảm cỏ xanh tươi,hai,335039,1
3344,biển báo nói rằng con đường còn bao nhiêu chiều bên dưới bầu trời xanh,một,65916,1
3345,cái gì đang ngồi trên giá,gấu,373440,0
3346,hai con ngựa kéo những gì đi bộ qua một con phố đông đúc,xe,519361,0
3347,màu của bánh răng là gì,màu đen,21151,2
3348,bắn cái gì trên đường thành phố với vài chiếc ô tô đang đậu,vòi,376284,0
3349,người đàn ông và phụ nữ đang chuẩn bị thức ăn ở đâu,phòng bếp,121226,3
3350,những gì phục vụ trên đĩa màu nâu,pizza,360600,0
3351,những gì thích nằm xuống và phơi nắng,gấu trúc,350794,0
3352,màu của bệ đở là gì,màu trắng,436990,2
3353,"quang cảnh nào với nhà vệ sinh, vòi hoa sen và bồn rửa",ô cửa,373793,0
3354,màu của lá là gì,màu nâu,139105,2
3355,màu của cà vạt là gì,màu xanh dương,110459,2
3356,màu sắc của giày là gì,màu xám,11508,2
3357,những gì đứng gần những con cừu khác trong một cây bút khép kín,con cừu,428562,0
3358,hai hộp lớn của bánh rán và đồ uống ở đâu,văn phòng,198120,3
3359,những gì được hiển thị với một số lớp trên đó,pizza,366677,0
3360,một con chó con đang ngồi ở đâu,bát,315944,3
3361,có bao nhiêu người đứng cạnh một con voi dọc theo một dòng sông,ba,562207,1
3362,những gì đang đứng trong một bao vây động vật,hươu cao cổ,496264,0
3363,những gì đỗ trên đường đối diện với xe,xe máy,538792,0
3364,cái gì đang đỗ trên đường lái xe râm mát,toa xe,472598,0
3365,cái mỏ đen với móng vuốt của nó,con vẹt,371256,0
3366,những gì lấy từ khoảng cách của những người cưỡi ngựa ở bãi biển,bức ảnh,434247,0
3367,một nhóm người đang ở đâu,giường,325173,3
3368,năm bánh rán với lớp phủ đường nằm ở đâu,hộp,87504,3
3369,một số gói hành lý ở đâu,xe ô tô,228105,3
3370,người phụ nữ khỏa thân đang nằm ở đâu,giường,75055,3
3371,nhóm người nhỏ đã tập hợp ở đâu,nhà ở,471952,3
3372,có bao nhiêu con voi đang đứng cách xa nhau trên một cánh đồng,hai,538309,1
3373,những gì được bao phủ bởi chuối cắt lát trên chảo,pizza,567440,0
3374,người đang chụp ảnh ở đâu,gương,513129,3
3375,màu của cái bát là gì,màu xanh dương,7367,2
3376,những gì đang đi xuống các đường ray bên cạnh cây cối,tàu hỏa,471737,0
3377,trên bàn trắng có bao nhiêu con gấu bông,hai,56250,1
3378,những gì trong nền,hươu cao cổ,421009,0
3379,có bao nhiêu con dê nằm trên một đống đá tại một sở thú,ba,231601,1
3380,những chiếc xe kéo được dừng lại ở ga tàu,tàu hỏa,423215,0
3381,đang ăn gì khi đứng cạnh một ít cỏ khô,ngựa rằn,371245,0
3382,vách kính tắm ở đâu,phòng tắm,386483,3
3383,màu của giấy là gì,màu nâu,98739,2
3384,có gì đỗ trong bến du thuyền,con thuyền,505461,0
3385,màu của gấu là gì,màu đen,311953,2
3386,có bao nhiêu vòi chữa cháy đỏ trên con đường đất,một,322735,1
3387,đứa trẻ đang kiểm tra bột pizza ở đâu,tạp dề,363146,3
3388,người đàn ông đang bay trên bãi biển là gì,diều,382345,0
3389,màu của xe máy là gì,màu vàng,351262,2
3390,người phụ nữ đang đi mua sắm ở đâu,cửa hàng,93298,3
3391,những gì ngồi bên trong nhà ga chính,xe buýt,440461,0
3392,hai người mặc gì,mũ,349437,0
3393,màu của con ngựa là gì,màu nâu,33189,2
3394,có bao nhiêu người đang cầm ô chờ trên đường,ba,397815,1
3395,màu của các loại hạt là gì,màu xanh lá,481120,2
3396,một số gấu bông nâu treo ở đâu,cửa sổ,240080,3
3397,những gì xuất hiện từ chiếc bình màu xanh,bông hoa,580766,0
3398,những gì trống rỗng bên ngoài ngôi nhà trên một căn cứ ngói,băng ghế,466332,0
3399,những gì có sàn lát gạch và một chiếc giường nhỏ,phòng ngủ,572734,0
3400,người trượt tuyết đã đứng trên đỉnh của một lớp tuyết bao phủ làm gì,núi,365983,0
3401,cái gì đã làm cho trông giống như xúc xích và một chai tương cà,bánh,380300,0
3402,cô gái nằm ở đâu,giường,461110,3
3403,những gì đang bay trên bầu trời trong,con chim,420929,0
3404,cái gì đang ngồi trên bàn,pizza,436315,0
3405,những gì đang đứng thẳng được sắp xếp thành một hàng,ván lướt sóng,378701,0
3406,làm sạch những gì bên cạnh vỏ táo và máy gọt vỏ,quả táo,360706,0
3407,những gì đi bộ trong khu vực có rào chắn bên cạnh gỗ cũ,con voi,402123,0
3408,màu của con chim là gì,màu đỏ,361773,2
3409,một nửa bị ăn là gì nằm giữa đường,donut,554340,0
3410,một chiếc đồng hồ được treo ở đâu,văn phòng,150669,3
3411,bánh sô cô la lớn đang ở đâu,chảo,350706,3
3412,những gì đang ngồi trên đỉnh của một chiếc đồng hồ lớn,con chim,567383,0
3413,cái gì đậu trên cành lá,con chim,367433,0
3414,người chơi tennis ném gì trên đầu và trong chuyển động đung đưa vào quả bóng,quả bóng,454495,0
3415,có bao nhiêu con hươu cao cổ trưởng thành đang đi dạo trong công viên,ba,352118,1
3416,có bao nhiêu con ngựa vằn đứng dưới gốc cây trong một khu vực có hàng rào,bốn,448861,1
3417,những gì đưa bàn chân của nó vào một chiếc cốc trên một đêm,con mèo,387434,0
3418,cái gì đậu ở bãi biển bên cạnh một tảng đá,xe máy,373333,0
3419,đâu là em bé được tặng một chiếc bánh sinh nhật với một ngọn nến `` 1 '',cái ghế,353237,3
3420,con mèo tinh nghịch đang ở đâu,chậu,151567,3
3421,những gì dừng trên đường phố,xe buýt,449031,0
3422,một cái bàn và bếp than ở đâu,phòng bếp,482802,3
3423,người đàn ông ở đâu,phòng ngủ,367398,3
3424,con mèo đang ngồi ở đâu,chậu,410533,3
3425,có bao nhiêu người đàn ông đứng gần nhau chơi wii,hai,512458,1
3426,người phụ nữ ở đâu,phòng bếp,332333,3
3427,cái gì trên giá của chiếc xe,vali,573105,0
3428,thú nhồi bông bán ở đâu,cửa hàng,342441,3
3429,cái gì mở cho chiếc xe màu đen với vành đỏ,cửa,552824,0
3430,cái vỉ nướng chứa được chín hộp đựng các loại gia vị khác nhau là gì,con chó,554607,0
3431,nhóm người trên xe đạp đã làm gì ở đâu,đường phố,64170,3
3432,cái gì đang ngồi trên thảm trước cửa,con mèo,466339,0
3433,cái gì đang đỗ trong bụi bẩn bên cạnh cây,xe tải,475042,0
3434,con hươu cao cổ ăn gì,cỏ khô,502752,0
3435,phương tiện cho chuyến tham quan ở thành phố là gì,xe buýt,575406,0
3436,người phụ nữ đang ngồi ở đâu,cái ghế,308936,3
3437,những gì đỗ bên cạnh nón giao thông,xe tải,572980,0
3438,những gì chứa đầy đồ nội thất và tv,phòng,429593,0
3439,màu của chiếc ô là gì,màu đen,101822,2
3440,màu của vật đang ngủ là gì,màu cam,240289,2
3441,màu của điểm dừng là gì,màu đỏ,46786,2
3442,người phụ nữ đang sấy tóc cho một đứa trẻ ở đâu,phòng tắm,362166,3
3443,người đàn ông và phụ nữ cắt cái gì,bánh,371854,0
3444,những gì đang nằm trên mặt đất trên cỏ,ngựa rằn,451263,0
3445,màu của ánh sáng là gì,màu vàng,78572,2
3446,người đàn ông đang sử dụng máy tính xách tay apple ở đâu,giường,261240,3
3447,những gì được đặt trên giường đôi với khăn trải giường màu đỏ,khăn,527994,0
3448,màu của phòng tắm là gì,màu vàng,88603,2
3449,màu của các thẻ là gì,màu vàng,45459,2
3450,con ngựa trắng đứng ở đâu,chuồng trại,185166,3
3451,có gì đang đi dọc theo khúc gỗ,gấu,357219,0
3452,đồng hồ trên tường trong phòng sáng rực rỡ ở đâu,phòng bếp,341871,3
3453,người đàn ông rửa tay ở đâu,chậu,40901,3
3454,"có bao nhiêu chiếc giường có màn trang trí bằng cọc với chăn bông màu hồng, gối và màn che",bốn,257853,1
3455,có bao nhiêu đường có biển báo lỗi đang chỉ về bên trái,một,146563,1
3456,những gì bên ngoài một cửa sổ lớn,xe đạp,347982,0
3457,màu của bánh rán là gì,màu tía,437196,2
3458,người phụ nữ đang ngồi xuống và có bao nhiêu bàn tay trên mặt của cô ấy,một,209533,1
3459,có bao nhiêu con ngựa nâu trong khu vực có hàng rào đất,ba,207715,1
3460,những người đàn ông đang thưởng thức một chiếc bánh pizza mới làm ở đâu,quán ăn,363719,3
3461,có một người đàn ông cầm một cái sào và lái cái gì,ván lướt sóng,560646,0
3462,những gì đấu vật trên cánh đồng tuyết,gấu,502084,0
3463,ngọn lửa màu xanh lá cây và màu da cam là gì trên con đường gạch,vòi,445766,0
3464,có bao nhiêu chỗ ngồi trong bàn phòng ăn,sáu,552569,1
3465,đàn ông mặc áo đỏ đang chơi game ở đâu,tòa nhà,278636,3
3466,con mèo đen đang nằm ở đâu,cái ghế,88082,3
3467,những gì chứa đầy hoa ngồi trên đỉnh sàn gỗ,hộp,424984,0
3468,con chó màu vàng ngồi ở đâu,xe ô tô,333098,3
3469,những gì đang chạy qua cánh đồng cỏ ngoài trời,con ngựa,337446,0
3470,những gì nằm trên gờ ở bên ngoài tòa nhà,con mèo,513971,0
3471,màu của chiếc ô là gì,màu tía,276750,2
3472,màu của xe buýt là gì,màu vàng,322659,2
3473,có bao nhiêu lò vi sóng đứng trong một hàng,ba,54959,1
3474,cậu bé trượt ván ở đâu,hồ bơi,270215,3
3475,người đàn ông đang chụp ảnh tự sướng ở đâu,phòng tắm,354409,3
3476,có bao nhiêu con chim đứng trên đá bên nước,hai,498228,1
3477,cái gì trên tấm với một ít kem,bánh,403333,0
3478,thứ gì bay trên đỉnh nhà cao tầng,lá cờ,376187,0
3479,những gì được đặt trên bãi biển trên cát,chiếc ô,490337,0
3480,dày những gì với rau trưng bày trên bàn gỗ,pizza,549885,0
3481,màu của ghế là gì,màu xanh lá,11222,2
3482,hoa màu vàng được hiển thị ở đâu,lọ cắm hoa,53176,3
3483,những gì đang ngồi trong một sân tàu,xe ô tô,560111,0
3484,cái gì đang đỗ tại trạm đang tải hành khách,tàu hỏa,384207,0
3485,đâu là một miếng pizza nằm ở đâu,hộp,3511,3
3486,có bao nhiêu con ngựa vằn trong sở thú đang đi dạo trên trái đất chật cứng,hai,417844,1
3487,có bao nhiêu phụ nữ đang nướng bánh mì kẹp thịt và xúc xích,ba,219880,1
3488,những gì được thể hiện với sự phá sản của một người đàn ông,điêu khắc,538064,0
3489,màu của áo là gì,màu trắng,103539,2
