question,answer,img_id,type
những gì đứng trên một vỉa hè trống rỗng,đồng hồ,460149,0
có bao nhiêu con hươu cao cổ trên địa hình đầy cát,ba,17997,1
màu của chuối là gì,màu vàng,563340,2
màu mắt là gì,màu nâu,198561,2
có bao nhiêu người trên một cánh đồng cỏ với một con diều,bốn,553894,1
hai hộp quả cam và lê đã làm ở đâu,cửa tiệm,434328,3
màu của tòa nhà là gì,màu trắng,371791,2
cái gì đang ngồi ở phía sau của một chiếc xe bán tải,con chó,382717,0
số lượng lớn nệm nằm ở đâu,cửa hàng,498809,3
màu của con mèo là gì,màu cam,263493,2
người đàn ông mặc gì và được che bởi một chiếc ô đang sử dụng điện thoại di động của anh ấy,nón,371564,0
nhà vệ sinh ngồi ở đâu,phòng,497777,3
đồng hồ gắn ở đâu,hành lang,222686,3
có bao nhiêu người lướt ván trên núi với những cái cây ở đằng xa,bốn,55517,1
những gì trên dây xích của họ trên giường,con chó,383780,0
màu sắc của bông hoa là gì,màu tía,473018,2
những chiếc bánh rán rắc đường nằm ở đâu,cái rổ,498649,3
màu sắc của bánh ngọt là gì,màu vàng,354570,2
màu của xe máy là gì,màu đỏ,130553,2
có bao nhiêu biển báo tên đường và biển chỉ dẫn,ba,382115,1
người đàn ông đang nhìn ra khỏi cửa sổ ở đâu,giường,269234,3
hai người đàn ông trong trang phục ăn bánh rán,cửa hàng,269004,3
người phụ nữ khỏa thân đang nằm ở đâu,giường,75055,3
cái gì bị trôi dạt vào bờ,con thuyền,354744,0
cánh của cái gì trong một cánh đồng,con chim,515727,0
cái gì đang đối mặt với mặt nước được bao quanh bởi những chiếc lá,băng ghế,560893,0
một con cừu xem gì,con cừu,557150,0
màu của gấu là gì,màu nâu,115681,2
cái gì dài hơn cái bánh mì và có pho mát nacho vắt lên nó,con chó,451598,0
những gì cho thấy băng ghế gỗ ở phía đường phố,những bức ảnh,491131,0
đâu là một vòi cứu hỏa sơn cũ,đường phố,5913,3
hai chiếc xe máy đang ở đâu,chuồng,42690,3
cái gì trên tấm với một ít kem,bánh,403333,0
những gì được tổ chức tốt với nguồn cung cấp,cái bàn,488201,0
màu của con chó là gì,màu vàng,377804,2
món ăn của bông cải xanh và các loại hạt chứa ở đâu,bát,99647,3
có gì trên đường phố,xe đẩy,376625,0
đầu bếp chuẩn bị bữa ăn ở đâu,phòng bếp,22857,3
màu của xe tải bán chạy là gì,màu xanh lá,414764,2
những gì chứa đầy giường trống và thiết bị y tế,phòng,345068,0
màu của con mèo là gì,màu đen,431060,2
những gì đang đi trên một đường cao tốc,xe buýt,395113,0
thứ nằm trong góc phòng ngủ gần một bức tranh có khung và cặp đèn,giường,376718,0
những gì được hiển thị trong thời trang cuộn,đồng hồ,338327,0
có bao nhiêu doanh nhân đang băng qua đường phố cùng nhau,ba,542442,1
màu của bàn chải đánh răng là gì,màu xanh dương,139275,2
màu của bìa là gì,màu xanh lá,124606,2
những gì đang đi trong khu vực được chỉ định của họ trong một sở thú,con voi,534308,0
có bao nhiêu người đang đứng bên ngoài tòa nhà lớn ''sone '',bốn,525058,1
màu của cái tủ là gì,màu trắng,127495,2
màu của bếp là gì,màu trắng,395627,2
sáu loại bánh rán khác nhau được chứa ở đâu,hộp,391088,3
màu của gấu bông là gì,màu tía,47944,2
cái gì đang đậu trong nhà để xe,xe tải,346006,0
có bao nhiêu con ngựa vằn trên cánh đồng với cây và cỏ,ba,504635,1
màu sắc của áo tuyết là gì,màu tía,105600,2
màu của vẹt là gì,màu vàng,240590,2
"người đàn ông tóc lượn nhợt nhợt nhạt, đồ uống với một chiếc bánh sandwich cắt trong một nửa ngồi trước anh ta",đồ uống,482362,0
bài tập bay chứa bao nhiêu máy bay được lên kế hoạch thấp,bốn,484761,1
những gì chứa đầy kéo và hai lay,tách,550322,0
những gì đang đứng với khuôn mặt của họ gần nhau,ngựa vằn,522021,0
có bao nhiêu con hươu cao cổ đứng trên đống đá,hai,435913,1
có bao nhiêu máy đếm mét ở đường đi bộ ở trung tâm mua sắm,năm,473712,1
người đàn ông cầm những gì phản chiếu trong một tấm gương phòng tắm ,máy ảnh,383606,0
đang đi bộ xuống sườn đồi có cỏ bao phủ,gấu,366508,0
hai hotdogs xúc xích nằm ở đâu,cái rổ,256662,3
màu của chiếc đĩa là gì,màu trắng,74403,2
người đàn ông đang cưỡi một chiếc ván trượt xuống một tấm kim loại treo,đường sắt,529065,0
những gì đang đi qua cỏ cao trong một đầm lầy,con chim,442968,0
có bao nhiêu nhóm trái cây đặt trên ghế đá,bốn,88560,1
cậu bé ở đâu cưỡi ván trượt của mình,sân,36473,3
màu của bồn rửa là gì,màu vàng,19380,2
những gì trong nước di chuyển,con vịt,572574,0
màu của bộ đồ là gì,màu đen,19955,2
những gì đang kéo một chiếc xe ngựa xuống một con đường,con ngựa,421978,0
cái gì đang ngồi trên cỏ,gấu,373810,0
có bao nhiêu người đang ngồi trên những chiếc ghế nhựa màu trắng có đầu rồng lớn phía sau họ,bốn,417469,1
hươu cao cổ ăn và uống ở đâu,chuồng,430065,3
bức ảnh này mô tả bức tường với nền là bao nhiêu mét đỗ xe,một,176912,1
cái gì bị treo bởi những sợi dây buộc vào một cái cột,con thuyền,382850,0
những gì bị kẹt trong giao thông trên đường chính,xe buýt,398119,0
có bao nhiêu người trên ván trượt tuyết đang đứng trong tuyết,bốn,454162,1
màu của dấu là gì,màu xanh dương,152038,2
cái gì đang đỗ bên ngoài quán cà phê,xe máy,510340,0
con chó nhỏ đang ở đâu,lò vi sóng,87338,3
màu của chiếc bình là gì,màu xanh dương,521657,2
có bao nhiêu người lướt sóng ngồi trên bờ với ván lướt sóng,ba,536834,1
đâu là một nửa pizza được tải với các lớp phủ khác nhau và sẵn sàng,hộp,114505,3
những gì bên cạnh điện thoại và phích,máy vi tính,450391,0
những gì đỗ trên đường phố gần một tòa nhà,xe máy,566278,0
có bao nhiêu điều khiển từ xa nằm trên các quả bóng màu,năm,334109,1
có bao nhiêu con hươu cao cổ đang cùng nhau đi ngang qua một cái cây,hai,362785,1
hai nhà vệ sinh và hai bồn cầu ở đâu,phòng tắm,577107,3
cái gì nằm bên cạnh thác nước với một cái ao,băng ghế,336340,0
máy pha chế và lò vi sóng ở đâu,phòng bếp,414651,3
con hươu cao cổ đã chết ở đâu,bảo tàng,255937,3
có bao nhiêu cà rốt gọt vỏ tiếp theo với bí đao cắt nhỏ và cắt cà rốt bên cạnh,hai,500190,1
giường và ghế ở đâu,phòng,265908,3
màu của cái tủ là gì,màu trắng,564451,2
có bao nhiêu con cừu đang vui vẻ đi trên cánh đồng cỏ,ba,564301,1
người đàn ông nướng bánh ở đâu,lò vi sóng,376776,3
màu của xe buýt là gì,màu đỏ,22229,2
những gì nằm trên bàn gần hai màn hình máy tính,con mèo,383406,0
màu của xe tải là gì,màu vàng,41087,2
người đàn ông có râu mũm mĩm đang cầm cái gì,đồ uống,347254,0
đồ nội thất gồm sàn và tường gỗ ở đâu,phòng ngủ,155869,3
đứa trẻ trẻ đang chơi wii ở đâu,phòng,25423,3
màu của băng ghế là gì,màu xanh lá,32949,2
màu của gấu là gì,màu nâu,41938,2
người đang làm việc ở đâu,cửa tiệm,460139,3
có bao nhiêu câu chuyện thuyền đang trôi trong hồ có núi bao quanh,hai,391926,1
những gì chứa đầy các loại rượu khác nhau,tủ đá,521357,0
cái gì bên cạnh hộp được dán,túi,343229,0
những gì trên đường phố bên cạnh một tòa nhà với rất nhiều cửa sổ,xe đẩy,434867,0
có bao nhiêu người đàn ông mỉm cười và đang vật lộn trước một chiếc bánh,hai,421840,1
có một người phụ nữ đang cầm cái gì,donut,341603,0
cái gì trên cột dưới một bộ cửa sổ,đồng hồ,560358,0
những gì được chụp ảnh màu đen và trắng,phòng tắm,394517,0
cân bằng cưỡi mèo nằm ở phía bên của một tòa nhà gạch,con chim,434035,0
có bao nhiêu thanh niên đứng trong vòng tròn với một trong số họ trên ván trượt,bốn,186605,1
có bao nhiêu bình khác nhau trên kệ,ba,551889,1
người phụ nữ lấy một chiếc bánh pizza ra khỏi lò ở đâu,phòng bếp,257336,3
có bao nhiêu người ngồi vào bàn và nhìn vào vài chiếc điện thoại di động,bốn,364016,1
hoa và hình ảnh được trưng bày ở đâu,phòng,90962,3
màu của băng ghế là gì,màu tía,167431,2
cái gì ngồi trên ghế ô tô,con chó,339852,0
những gì đang được phục vụ tại một nhà hàng với nước,pizza,437412,0
tay đang cầm cái gì,điện thoại,493424,0
màu của gấu là gì,màu đen,4705,2
màu của rèm là gì,màu vàng,283996,2
những gì bao phủ trong rau là một nửa ăn,pizza,549224,0
nơi trưng bày các loại trái cây và rượu vang,cửa hàng,565264,3
những gì trong cỏ bị trói,con ngựa,527504,0
phụ nữ lớn tuổi đang cầm cái gì,laptop,556862,0
màu của kính là gì,màu xanh lá,543468,2
màu của tường là gì,màu tía,281700,2
màu của bông hoa là gì,màu xanh dương,217407,2
chuyến tàu này mang theo gì trên đường ray,xe ô tô,561967,0
những gì được bao phủ bởi hình ảnh và giấy tờ trong một nhà bếp,tủ đá,531086,0
con chó đen nhìn sự phản chiếu của nó ở đâu,gương,457477,3
con mèo nằm ở đâu,vali,230548,3
người đàn ông đứng ở đâu bên cạnh áo sơ mi,áo vest,153123,3
màu của phòng thí nghiệm là gì,màu vàng,114080,2
những gì xây dựng bao phủ với một người phụ nữ đi qua nó,vẽ tranh lên tường,424975,0
những gì đang kéo vào một ga xe lửa cùng một lúc,xe lửa,481928,0
màu của chảo là gì,màu xanh dương,178812,2
con mèo đen trắng ngồi ở đâu,chậu,373252,3
có bao nhiêu chiếc ô chưa mở trên một bãi cát đang phản chiếu trong nước,năm,347377,1
màu của con chó là gì,màu nâu,482392,2
con thú nhồi bông trong trang phục thủy thủ ở đâu,phương tiện giao thông,126674,3
người đàn ông đứng ở đâu,phòng bếp,521218,3
có bao nhiêu con voi ở một cánh đồng trống với những con chim bay trên đầu,ba,527337,1
có bao nhiêu loại bánh mì sandwich trên đĩa sứ,bốn,369331,1
có bao nhiêu con diều vào một ngày trời nhiều mây,hai,145409,1
có bao nhiêu chiếc xe buýt màu trắng trên đường phố bên cạnh hàng cây,hai,236381,1
du thuyền ngồi ở bến chờ hành khách,con thuyền,464130,0
người đàn ông đang điều khiển cái gì,xe tải,95178,3
người đàn ông đang đánh răng ở đâu,gương,529963,3
cô gái trẻ đang đọc ở đâu,giường,169854,3
màu của lá là gì,màu xanh lá,26321,2
có bao nhiêu đĩa bánh rán và bánh ngọt trên quầy bếp,bốn,529133,1
hai người đàn ông và một đầu bếp phụ nữ ở đâu,phòng bếp,166926,3
có bao nhiêu người đàn ông đang mỉm cười khi họ bày thức ăn mà họ đã chuẩn bị trên bàn,ba,30387,1
cái gì còn lại trong hộp khi họ đã đến,donut,377814,0
có bao nhiêu thanh niên đang chơi trò ném đĩa trên bãi biển đầy cát,ba,229765,1
cốc bàn chải đánh răng được phản chiếu ở đâu,gương,513744,3
đĩa rau ở đâu,đĩa ăn,421656,3
con chó đang nhìn ở đâu,cửa,400134,3
trên bàn có bao nhiêu tầng bánh với ảnh của một cặp vợ chồng,ba,103720,1
những gì dừng lại ở nhà ga để đón hành khách,tàu hỏa,498339,0
màu sắc của những con ngựa là gì,màu nâu,312744,2
có bao nhiêu xe máy cảnh sát đang ngồi cạnh nhau trên bãi cỏ,ba,470423,1
những gì xếp hàng chống lại tòa nhà gạch,xe đạp,429497,0
có bao nhiêu hươu cao cổ đứng trước cửa đến một ngôi nhà,hai,504868,1
bàn dài ngồi ở đâu,phòng,160952,3
"cái gì trên một số cỏ, một cái là màu xanh lá cây",máy bay,441752,0
có bao nhiêu máy tính xách tay được bật và để trên kệ,ba,362480,1
người phụ nữ cưỡi gì trên mặt đất trên tuyết,ván trượt,439522,0
người đàn ông đang nằm ở đâu,giường,421077,3
màu của xe buýt là gì,màu vàng,246396,2
màu của bánh xe là gì,màu cam,401435,2
những gì đang nhìn lại những người đang chụp ảnh của mình,con bò,470145,0
đứa trẻ đang kiểm tra bột pizza ở đâu,tạp dề,363146,3
những gì núc trên cỏ như một con đà điểu đứng trong bóng râm bên dưới cây bên trái,ngựa rằn,431901,0
cậu bé đặt đồ dùng bằng bạc ở đâu,ngăn kéo,365819,3
màu của xe buýt là gì,màu vàng,166503,2
những gì được phản ánh trong gương chiếu hậu của một chiếc xe hơi,bầu trời,473050,0
có bao nhiêu người đàn ông trưởng thành đang ngồi quanh bàn chơi trò chơi điện tử,bốn,59367,1
những gì được bao quanh bởi những ngôi nhà đồ chơi,trạm,560466,0
những gì xếp hàng ở ga xe lửa,xe lửa,341815,0
con mèo cuộn tròn ngủ ở đâu,thùng chứa,16664,3
người đó đang rửa dụng cụ của họ ở đâu,chậu,262770,3
có bao nhiêu người cưỡi xe lôi bị ngựa kéo,hai,158964,1
màu của chiếc ô là gì,màu vàng,262012,2
màu của quần ngắn là gì,màu đen,201209,2
cô bé đang ăn hotdog và cưỡi ngựa ở đâu,xe đẩy,489739,3
đâu là nhà vệ sinh cũ đã phá hủy,phòng,474279,3
ba con ngựa vằn đi khắp nơi hoặc nghỉ ngơi ở đâu,vườn bách thú,236406,3
cô gái trẻ đang diễn xuất ngớ ngẩn ở đâu,phòng,245853,3
những gì ngồi trong sled trong tuyết giả,gấu,537802,0
những gì đang nằm trên cỏ,diều,550729,0
màu của con chó là gì,màu trắng,282039,2
"giường, tv và loveseat ở đâu",phòng ngủ,165433,3
chuối và táo ở đâu,bát,276781,3
con mèo đang nhìn ở đâu,gương,365205,3
có bao nhiêu người đang bắt quả bóng ném và một người khác đang chạy,một,405057,1
một đống thức ăn đang được nấu ở đâu,chảo,98220,3
có gì đang hiển thị cảnh báo bị nhỡ trên màn hình,điện thoại,367313,0
con chó nhồi bông nhỏ ở đâu,hộp,91397,3
màu của chiếc tàu là gì,màu đỏ,304040,2
màu của áo khoác là gì,màu xám,422115,2
xe buýt hai tầng đang đậu ở đâu,đường phố,121555,3
những gì chăn thả cỏ trong bao vây của họ,ngựa rằn,444982,0
những gì có đồng hồ lớn ở hai bên của nó,tòa nhà,489815,0
có bao nhiêu máy bay trong đội hình bay tốc độ trên bầu trời,bảy,423231,1
màu của vali là gì,màu đỏ,207740,2
con mèo đen đang ngồi ở đâu,cái ghế,296161,3
có bao nhiêu con bò với bộ lông dài dũng cảm đi tuyết mùa đông,bốn,545305,1
có bao nhiêu trường hợp hành lý bao gồm túi vải thô,bốn,32105,1
"hai người đàn ông trong một hồ bơi cạn nước, một người trên ván trượt, người kia cầm cái gì",ván trượt,358664,0
những gì bên trong tủ gỗ,tủ đá,476331,0
con vịt nhiều màu được phản chiếu ở đâu,cửa sổ,354692,3
những người trên bãi biển đang bay cái gì,diều,535307,0
những gì đỗ trên vỉa hè gạch bên cạnh một con đường,xe máy,474680,0
bồn rửa trắng đang ở đâu,phòng tắm,191666,3
màu của đoạn giới thiệu là gì,màu đỏ,293966,2
"những gì đứng ở xa, nó có đồng hồ trên đó",tòa tháp,458918,0
màu của chiếc bình là gì,màu xanh lá,68857,2
có bao nhiêu chiếc ô màu hồng với cây xanh và ghế đá công viên và hoa ở khắp mọi nơi,ba,191972,1
"xe buýt, xe hơi và xe máy ở đâu",đường phố,283170,3
màu của con ngựa là gì,màu nâu,250352,2
những gì chứa đầy hai con chó nóng và khoai tây chiên,cái mâm,397734,0
đầu bếp đang nấu ở đâu trong khi mọi người chờ đợi để đặt thức ăn,phòng bếp,425758,3
một số cầu thang là một cái bàn và một chiếc tivi được gọi là gì,đi văng,579970,0
tmột đồng cỏ con gì ăn một vài ngọn cỏ,con cừu,383039,0
màu của tòa nhà là gì,màu nâu,157604,2
những gì đang ngồi trong món ăn trên bàn,con mèo,548498,0
có bao nhiêu người đang đi trên con đường đất,hai,379781,1
cậu bé đánh đến một người chơi tennis khác cái gì,quả bóng,529539,0
những gì nằm trên bụi bẩn gần một số nước,con voi,498383,0
có bao nhiêu người đang đứng cạnh nhau biểu cảm trên khuôn mặt,hai,127388,1
người phụ nữ đang quỳ xuống đâu,phòng tắm,572608,3
ô dù bãi biển đỏ và trắng đông đúc là gì,bờ biển,388846,0
bánh hotdog được gói ở đâu,giấy bạc,413358,3
những gì đang quấn lấy nhau,con voi,562595,0
màu của chiếc bình là gì,màu xanh lá,234357,2
màu của chiếc ghế dài là gì,màu cam,59910,2
nhà vệ sinh đặt ở đâu,phòng tắm,170885,3
những gì còn lại trên đĩa,donut,357620,0
màu của xe đạp là gì,màu cam,35145,2
một số phụ nữ đang chuẩn bị một số thực phẩm ở đâu,phòng bếp,363919,3
những gì đỗ trên đỉnh của một cánh đồng bụi bẩn,xe tải,424554,0
"bữa trưa của trái cây, bánh quy giòn, hạt và phô mai đóng gói đặt ở đâu",thùng chứa,540270,3
những gì dựa vào bức tường xi măng graffitied,xe đạp,506577,0
màu của quần jean là gì,màu xanh dương,260917,2
người đàn ông ở đâu,nhà vệ sinh,505385,3
cái gì gắn lò nướng màu đen bên cạnh mặt quầy,tường,531563,0
màu của dấu hiệu là gì,màu xanh dương,37854,2
màu của áo là gì,màu tía,108407,2
có bao nhiêu con hươu cao cổ ở đây cùng nhau trong sở thú,hai,139889,1
có bao nhiêu con ngựa vằn trên con đường đất đang nhìn theo các hướng khác nhau,bốn,218424,1
những gì đang đứng cạnh nhau với những cái đầu với nhau,ngựa vằn,522021,0
những gì đỗ và nhốt ngoài nhà,xe đạp,428847,0
những gì đang đứng bên đường,gia súc,417085,0
mèo con nhỏ đang ngồi ở đâu,bát,55630,3
những gì đến một trạm trống ở đâu đó,tàu hỏa,565996,0
con mèo trắng nằm ở đâu,quả bóng,275371,3
những gì phục vụ với brocclie trên bàn,bữa ăn tối,526028,0
lưng của một người đứng đầu ở đâu,xe đẩy,294426,3
con gì gặm cỏ và có hàng rào bao quanh bụi rậm,ngựa vằn,372252,0
những gì đang đi qua cơ thể của nước,con thuyền,551692,0
màu của cấu trúc là gì,màu cam,434951,2
những gì đậu trên cành trên cây,con chim,482526,0
người phụ nữ đeo mũ bảo hiểm đang cưỡi ngựa là gì,con ngựa,542634,0
người phụ nữ và một đứa trẻ ngồi ở đâu,phòng bếp,75114,3
màu của vòi nước là gì,màu vàng,534331,2
cặp vợ chồng đang cưỡi ngựa là gì,xe máy,540806,0
màu của chiếc ô là gì,màu đỏ,183330,2
màu của xe máy là gì,màu xanh dương,321709,2
mẹ và con trai chơi đùa ở đâu,phòng ngủ,464150,3
màn hình hiển thị chuối và bánh quế nilla,cửa hàng,419867,0
người chơi tennis giữ gì với một thái độ thống trị,vợt,502982,0
màu của hàng rào là gì,màu trắng,313983,2
cái gì nằm trong góc bếp,tủ đá,554523,0
cậu bé đu dây trong khi đội mũ bảo hiểm lớn làm gì,gậy,370375,0
màu của gấu là gì,màu nâu,204806,2
những gì trông giống như donut trên màn hình,bánh,419379,0
màu của dấu hiệu là gì,màu đỏ,486630,2
những gì trông không thoải mái khi nghỉ ngơi trên bàn,con mèo,569333,0
những gì chứa đầy những bông hoa màu cam đậm và một cây gậy,lọ cắm hoa,415015,0
đứa trẻ đang ăn bánh rán ở bàn là gì,sô cô la,434930,0
màu của cây là gì,màu tía,495797,2
có bao nhiêu người đàn ông đang đứng trên bãi cỏ bên ngoài,ba,324338,1
những gì đứng đầu với món tráng miệng bánh ngọt và một con dao và nĩa,đĩa ăn,434513,0
những gì bay trên bãi cỏ và bãi đá,hải âu,495088,0
người giữ gì với hai quả táo đỏ gần người đi bộ giữ ô,đĩa ăn,537506,0
những gì gấu đi xung quanh giữa một bao vây,gấu trúc,421144,0
màu của chiếc bình là gì,màu xanh dương,144475,2
người đó trên ván trượt đang ở đâu,chậu,308541,3
có bao nhiêu người cưỡi ngựa trong xe ngựa đang cưỡi sau những con ngựa trên đường mòn,năm,7758,1
những gì đang đi xuống một tuyến đường sắt phủ tuyết,động cơ,431523,0
những gì đang di chuyển trên một con đường với các tòa nhà cao tầng,xe đẩy,559113,0
những gì đứng đầu với bánh sandwich và khoai tây,đĩa ăn,549882,0
người đàn ông mặc vest đang buộc cái gì vậy,cà vạt,428554,0
màu của bếp là gì,màu đen,481598,2
những gì hôn nhau trong một cánh đồng đất,ngựa rằn,478553,0
màu sắc của hành khách là gì,màu vàng,385305,2
cô gái trẻ nhỏ đang đi đâu bên cạnh một cái cây,con ngựa,400950,0
một số ngỗng trông rất dễ thương ở đâu,chuồng,344214,3
"táo xanh, chanh và cam ở đâu",chậu,56364,3
những gì đang ngồi trên sàn đá,vali,464787,0
nơi trang trí trông rất thanh lịch,nhà ở,298481,3
những gì đang chăn thả bên cạnh một hàng rào trắng,con cừu,383039,0
vali đầy màu sắc ở đâu,phòng,226363,3
những gì đang đỗ trên đường ray tại ga xe lửa,tàu hỏa,418533,0
cặp vợ chồng ở đâu,ván lướt sóng,496552,3
màu của con mèo là gì,màu đen,564680,2
nhóm người có ô có ở đâu,đường bộ,39040,3
người đàn ông và một người phụ nữ đứng bên cạnh nhau ở bãi biển,bảng,473754,0
con gấu bắc cực đã nhúng gì trong nước,móng vuốt,437426,0
có bao nhiêu người đứng trước khay bánh rán và bánh mì tròn,ba,370677,1
một con mèo cam đang ngồi ở đâu,bát,55630,3
những gì bao phủ trong ruột bên cạnh một cái bát,dao,546500,0
con mèo phơi nắng ở đâu,cửa sổ,476530,3
người đàn ông đang giữ một dấu hiệu dừng lại ở đâu,áo vest,429207,3
một bồn tắm trắng tiêu chuẩn nằm ở đâu,phòng tắm,231732,3
màu của băng ghế là gì,màu xanh dương,350592,2
những gì được thiết lập với lửa đốt bên trong nó,lò vi sóng,533281,0
con gấu nào đang đẻ trên cánh đồng gần một tảng đá,gấu trúc,536517,0
ba con bò ăn một ít cỏ khô ở đâu,chuồng,309881,3
cô gái đang ngồi ở đâu trong khi cô ấy trên điện thoại của mình,cái ghế,28012,3
có bao nhiêu con ngựa vằn đang đứng trên cỏ bên cây,ba,504635,1
hai con ngựa kéo những gì đi bộ qua một con phố đông đúc,xe,519361,0
những gì đã cập bến bởi một số thuyền nhỏ hơn,con thuyền,573709,0
những gì rơi ra khi anh ấy chơi tennis,nón,525908,0
cái gì đang nhìn xuyên qua hàng rào bởi một vòi cứu hỏa màu đỏ,con bò,334614,0
đứa trẻ đang chơi với một cuộn giấy vệ sinh ở đâu,phòng tắm,436619,3
người phụ nữ nằm ở đâu,vali,529283,3
màu của con ngựa là gì,màu nâu,245235,2
bồn vệ sinh nằm ở đâu,nhà vệ sinh,280619,3
có bao nhiêu người cưỡi ngựa trên bãi biển lên ngay mặt nước,ba,532007,1
có bao nhiêu chiếc thuyền đang hướng tới thác nước,bốn,166179,1
có bao nhiêu con ngựa vằn rải rác khắp đồng cỏ vào một ngày nắng,sáu,437467,1
những gì đỗ bên cạnh xe buýt đỏ,xe buýt,533107,0
người trên ván trượt đang đi xuống tuyết bao phủ là gì,đồi,539079,0
màu của thời gian là gì,màu vàng,479944,2
cặp trẻ em cạnh một cặp bồn rửa mặt ở đâu,gương,155519,3
có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng,ba,501243,1
cái gì kéo vào ga tàu điện ngầm nơi mọi người đứng,xe điện ngầm,476279,0
cái gì với nhà vệ sinh và đứng lên tắm,phòng tắm,374707,0
những gì nằm ở phía trước một hàng rào và một cánh đồng cỏ,băng ghế,461007,0
những gì kéo vào nhà ga,tàu hỏa,568961,0
những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
người đào tạo cái gì,con ngựa,497145,0
những gì giữ vào lồng kim loại trong khi bơi,gấu,539067,0
màu của chuối là gì,màu vàng,349912,2
những gì đang khóa vòi của họ với nhau,con voi,562595,0
màu của xe buýt là gì,màu vàng,244870,2
những gì đứng trong bóng râm từ một cái cây gần một tòa nhà vào một ngày nắng,con voi,485485,0
màu của quá cảnh là gì,màu đỏ,16513,2
những gì trên nhánh cây ,con chim,346067,0
màu của bảng là gì,màu trắng,70164,2
những gì bên cạnh bức tường đá cao,hươu cao cổ,506224,0
cái gì đậu chặt giữa những chiếc ô tô trên đường phố,xe tải,377946,0
gấu bắc cực thưởng thức một củ cà rốt ở đâu,vườn bách thú,270639,3
cái gì đang bay trong gió khi ở trên đồng hồ ga xe lửa,cờ,349678,0
màu của đồng hồ là gì,màu nâu,82735,2
có bao nhiêu đứa trẻ trong hai trường hợp quần áo,hai,377339,1
người đàn ông trong một cái cà vạt giữ những gì,tách,553709,0
cái gì nằm trên bàn bên cạnh một t.v nhỏ,laptop,373574,0
tùy chỉnh được đỗ cùng với các xe máy truyền thống khác,xe máy,422326,0
những gì đứng đầu với máy tính xách tay bên cạnh một máy tính xách tay khác,cái bàn,544121,0
có bao nhiêu tivi bên ngoài một dấu hiệu đồ uống quảng cáo để bán,bốn,563827,1
màu sắc của kéo là gì,màu cam,528161,2
những gì treo trên tường của một tòa nhà bị bỏ quên,đồng hồ,525286,0
những thứ thiết yếu cần thiết ở đâu,chung cư,22478,3
có bao nhiêu người trượt tuyết đứng trên đỉnh dốc,ba,35580,1
nướng những gì với rau và khoai tây trên đĩa,thịt,483389,0
người đang chụp ảnh ở đâu,xe tải,198486,3
những gì nằm xung quanh máy bay trên đường băng,rào chắn,465664,0
những gì gần đĩa thức ăn và đồ uống,laptop,518592,0
màu của lá là gì,màu xanh lá,357601,2
có bao nhiêu người đàn ông đang cùng nhau nhảy bắt đĩa bay,bốn,339384,1
hotdog đang được đặt vào đâu,lon,191408,3
có bao nhiêu thiết bị nhà bếp trên sàn gạch trắng,ba,326445,1
những gì đứng cạnh pizza lớn,con chó,473720,0
màu của bông hoa là gì,màu tía,238768,2
những gì đang nghiêng về một con cừu sơ sinh trong một khu vực cỏ khô,con cừu,421976,0
màu sắc của bông hoa là gì,màu tía,575469,2
hai đứa trẻ đang ngồi trên nhà vệ sinh ở đâu,phòng tắm,66514,3
màu của gấu là gì,màu nâu,228004,2
cái gì đậu trên cành cây gãy trong rừng,con chim,337987,0
làm gì hai con ngựa con gặm cỏ bên cạnh hàng rào điện trong một cánh đồng ngập nắng,bãi cỏ,352755,0
đám đông người đi bộ ở đâu,đường phố,364228,3
"nhà bếp cần lau dọn ở đâu, nhưng pizza đã sẵn sàng để được đặt",lò vi sóng,44774,3
con mèo đang ngồi ở đâu,bồn tắm,562999,3
nhiều chậu và chảo chồng chất ở đâu,chậu,396461,3
con mèo ngồi ở đâu,cửa tiệm,555339,3
cái gì nằm ở mỗi bên của ngăn kéo,nhiều cái ghế,533129,0
màu sắc của giày là gì,màu đen,149143,2
màu của đốm là gì,màu xanh dương,99165,2
những gì đi lại trên đường ray trong khu đô thị lớn,xe lửa,520503,0
có gì bên cạnh kệ với khăn,nhà vệ sinh,538589,0
màu của cà vạt là gì,màu tía,497172,2
đâu là bồn rửa đôi,phòng tắm,150920,3
ba thanh niên mặc gì đứng ngoài trời vào ban ngày,đồng hồ,522727,0
cái gì đậu đối diện với đàn gia súc,xe máy,354533,0
thức uống được chứa ở đâu,tủ đá,309087,3
màu của máy bay là gì,màu trắng,297843,2
con mèo trắng cuộn tròn ở đâu,chậu,164094,3
cậu bé trượt ván ở đâu,ga-ra,103613,3
những gì cúi xuống đang ăn cỏ đứng cạnh một hàng rào,hươu cao cổ,528261,0
con chó thò đầu vào bồn cầu ở đâu,phòng tắm,479134,3
màu của vòi nước là gì,màu đỏ,345914,2
hai người đàn ông đang chơi ở đâu,phòng,380084,3
người đang giữ gì trước một hàng rào,chuối,414736,0
hai con cái đang cầm cái gì mà cắn một miếng,donut,341973,0
màu của chiếc đĩa là gì,màu trắng,32183,2
hai phụ nữ trẻ đang ăn gì khi đi xuống vỉa hè,con chó,513567,0
những gì đang ăn trên mặt đất trên đồng cỏ,con ngựa,367579,0
màu của ghế là gì,màu vàng,445187,2
