,question,answer,img_id,type
1802,người phụ nữ đang đưa hành lý của mình ở đâu,trạm,134589,3
1803,màu sắc của bông hoa là gì,màu tía,78320,2
1804,người đàn ông đang chụp ảnh tự sướng ở đâu,phòng tắm,354409,3
1805,người đang giữ gì,thiết bị,462643,0
1806,bên cạnh một chiếc xe tải có gì trong tuyết,xe tải,361923,0
1807,có bao nhiêu thanh niên đang chơi trò ném đĩa trên cánh đồng,hai,93332,1
1808,màu mắt là gì,màu xanh dương,400313,2
1809,có bao nhiêu chiếc bánh rán chồng chất với nhau trên đĩa nhỏ,ba,312536,1
1810,người phụ nữ và một đứa trẻ ở đâu,sân vận động,519939,3
1811,ngủ trên ngọn đồi đá,gấu,432414,0
1812,những gì được tạo thành từ thịt và rau,món ăn,523560,0
1813,cận cảnh sự gia tăng ở đâu,lọ cắm hoa,32704,3
1814,những gì đứng trên thành phố,tòa tháp,532759,0
1815,cái gì đặt trước hộp thức ăn,bia,378614,0
1816,bánh sô cô la lớn đang ở đâu,chảo,350706,3
1817,cái gì trên cành cây,gấu,419116,0
1818,màu của tường là gì,màu trắng,395259,2
1819,những gì chứa đầy rác ở mặt sau,xe tải,519691,0
1820,màu của chiếc đĩa là gì,màu trắng,250735,2
1821,người đàn ông với một con chó mặc quần áo và chèo xuồng là gì,áo khoác,358884,0
1822,gấu bắc cực thưởng thức một củ cà rốt ở đâu,vườn bách thú,270639,3
1823,đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,29104,3
1824,màu của nón là gì,màu cam,160229,2
1825,những gì ở cuối một con đường đông đúc,tòa tháp,566026,0
1826,màu của món ăn là gì,màu xanh lá,294775,2
1827,có bao nhiêu người đàn ông trong trang phục màu xanh lá cây và quần kaki đứng trên ván trượt,bốn,555143,1
1828,tiếp theo là khu rừng xanh tươi tốt là gì,ngựa rằn,371245,0
1829,màu của mèo con là gì,màu đen,26733,2
1830,người đàn ông đứng ở đâu,vạch kẻ đường,290174,3
1831,có bao nhiêu người đang ngồi trên bàn với ba cái pizza,năm,312671,1
1832,màu của tường là gì,màu cam,345797,2
1833,ai đó nấu bông cải xanh và các loại rau khác,chảo,283476,3
1834,màu của bệ đở là gì,màu trắng,436990,2
1835,màu của xe máy là gì,màu đỏ,5256,2
1836,có bao nhiêu máy tính trên một cái bàn rất lộn xộn trong một văn phòng tường gạch,ba,459825,1
1837,những gì nằm trên ghế vệ sinh,con mèo,465591,0
1838,người phụ nữ đang đứng ở đâu,phòng bếp,294751,3
1839,màu của gấu là gì,màu đen,454832,2
1840,có bao nhiêu con mèo đang ngồi trên một chiếc ghế dài đang giữ,hai,506740,1
1841,một thùng lớn và một nồi nhỏ ở đâu,phòng tắm,305464,3
1842,phòng tắm có bao nhiêu bồn tiểu trên tường,năm,541301,1
1843,màu của gấu là gì,màu nâu,544279,2
1844,màu sắc của trang phục là gì,màu đỏ,274116,2
1845,màu của bầu trời là gì,màu xanh dương,192827,2
1846,trái cây và rau quả nằm ở đâu,thùng chứa,263178,3
1847,những gì đang cất cánh ra đường băng,máy bay,518203,0
1848,những gì đang ngồi trong hộp hành lý,gấu,535579,0
1849,người phụ nữ và con chó của cô ấy ngồi ở đâu,cái ghế,504293,3
1850,có bao nhiêu lọ hoa có kích thước khác nhau được trang trí bằng những con bướm,bốn,429530,1
1851,người đàn ông mặc quần nâu giữ gì,ván lướt sóng,461838,0
1852,người đàn ông và hai người phụ nữ thả cái gì,diều,517793,0
1853,màu của xe máy là gì,màu đỏ,496274,2
1854,"ngô và những người ăn khác ở đâu, và một chai và ly rượu vang gần nó",đĩa ăn,257955,3
1855,con mèo đang nằm ở đâu,ô cửa,182903,3
1856,những gì bên cạnh bàn có các mặt hàng điện tử trên đó,cái ghế,513688,0
1857,những gì đỗ ở bên đường,xe máy,540187,0
1858,màu sắc của giao thông là gì,màu đỏ,257712,2
1859,màu của bầu trời là gì,màu xanh dương,499639,2
1860,có bao nhiêu con hươu cao cổ trong một cái chuồng có cỏ và hàng rào,ba,226961,1
1861,"một số đồ chơi, và không ai ở trong căn phòng này",nhà vệ sinh,342441,3
1862,những gì thắp sáng vào ban đêm với một lá cờ mỹ ở trên đỉnh,tòa tháp,485773,0
1863,bà già ăn gì trên đường phố,con chim,539791,0
1864,người phụ nữ chuyển sang đâu để nhìn vào camera,phòng bếp,342702,3
1865,nhóm người chuẩn bị thức ăn ở đâu,phòng bếp,212633,3
1866,những gì xây dựng bao phủ với một người phụ nữ đi qua nó,vẽ tranh lên tường,424975,0
1867,có bao nhiêu con ngựa vằn đang gặm cỏ trong khi một con ngựa vằn khác đang đứng đó,hai,211529,1
1868,hoa hồng được cắm ở đâu,lọ cắm hoa,459203,3
1869,những gì đang được sửa sang lại với nhà vệ sinh dành riêng,phòng tắm,424668,0
1870,có bao nhiêu con hươu cao cổ đang ăn cùng nhau trên một bãi đất trống,bốn,437510,1
1871,màu của quả táo là gì,màu xanh lá,279071,2
1872,những gì trên nhánh cây ,con chim,346067,0
1873,những gì đang đi xuống dây chuyền lắp ráp trong nhà máy,donut,502414,0
1874,màu của tòa nhà là gì,màu vàng,99010,2
1875,có bao nhiêu kệ đĩa dvd và video ở hai bên của chiếc tivi này,hai,434371,1
1876,màu sắc của cái nêm là gì,màu cam,231393,2
1877,người đàn ông đang chơi một trò chơi thể chất ở đâu,phòng,404395,3
1878,màu của nhà vệ sinh là gì,màu xanh lá,385844,2
1879,có bao nhiêu người đang nhìn vào hai con bê và một con mèo,bốn,531366,1
1880,hai con ngựa kéo những gì xuống phố,xe,421978,0
1881,những gì đang đuổi theo một cái dĩa,con chó,575357,0
1882,màu của cà vạt là gì,màu đỏ,50817,2
1883,những bông hoa nằm ở đâu,lọ cắm hoa,398270,3
1884,những gì gặm cỏ trên một loại cây bụi nhỏ,con ngựa,457097,0
1885,những gì đang đứng bên cạnh hàng rào dây,con ngựa,431855,0
1886,có bao nhiêu hipster đang ngồi trên một băng ghế gỗ bên cạnh nhau,hai,306553,1
1887,gấu nhồi bông lớn đang ngồi ở đâu,cái ghế,307020,3
1888,những gì đang đứng lên bên cạnh một cái cây,gấu,474246,0
1889,những gì đang đứng trên đống gỗ trong một cánh đồng cỏ bên cạnh cây cối,hươu cao cổ,392933,0
1890,màu sắc của bông hoa là gì,màu đỏ,579534,2
1891,pizza đang ở đâu,hộp,379845,3
1892,màu của gạch là gì,màu trắng,547156,2
1893,có bao nhiêu con bò đực đang nhìn chằm chằm vào nhiếp ảnh gia trong đồng cỏ lớn,ba,311709,1
1894,người phụ nữ mặc váy bán trang trọng đang cầm cái gì,chiếc ô,491061,0
1895,màu của bầu trời là gì,màu xanh dương,243895,2
1896,màu của dĩa nhựa là gì,màu cam,573529,2
1897,đỗ những gì đang đỗ ở bến tàu trong một vịnh,con thuyền,420791,0
1898,cái gì đang ngồi trên lưng ghế ngoài sân,con chim,362023,0
1899,có bao nhiêu người với ván lướt sóng đang sử dụng chúng dưới nước,ba,166236,1
1900,có bao nhiêu bộ điều khiển khác nhau trong hộp điều khiển đi văng và một người,bốn,400161,1
1901,có bao nhiêu con ngựa vằn trên con đường đất đang nhìn theo các hướng khác nhau,bốn,218424,1
1902,cái gì bị xích vào cột trên vỉa hè,xe đạp,567708,0
1903,những gì đang uốn cong để nhìn vào một con vịt,con ngựa,518255,0
1904,có bao nhiêu phụ nữ với chó đang tạo dáng trước một chiếc đồng hồ lớn,hai,571920,1
1905,có bao nhiêu quả chuối nằm trong một cái đĩa có hoa văn phức tạp,ba,165818,1
1906,màu sắc của nhân vật là gì,màu tía,220218,2
1907,con chó đang ngồi ở đâu,cái ghế,124202,3
1908,có bao nhiêu con ngựa nâu gặm cỏ trên cánh đồng bên cạnh một cái cây,hai,134034,1
1909,những gì cuộn tròn thân cây của nó trong một bao vây có rào chắn,con voi,438919,0
1910,điều gì dẫn những con của cô ấy qua tuyết,gấu,561027,0
1911,màu của xe buýt là gì,màu vàng,183123,2
1912,màu của xe buýt là gì,màu cam,313131,2
1913,người phụ nữ đang chụp ảnh mình ở đâu,gương,387408,3
1914,nước uống chim ở đâu treo ngoài cửa sổ,chai,33799,3
1915,những gì đi bộ xuống một thảm cỏ rộng mở,hươu cao cổ,434735,0
1916,con hươu cao cổ đang băng qua phía trước ô tô là gì,đường bộ,513778,0
1917,có bao nhiêu đầu bếp đang chuẩn bị bữa tối cho nhà hàng,hai,495489,1
1918,có gì đỗ bên ngoài tòa nhà,xe đạp,429497,0
1919,con tàu dài đang ngồi ở đâu,trạm,27874,3
1920,màu của tòa nhà là gì,màu đỏ,214926,2
1921,người phụ nữ đang làm gì đó ở đâu,phòng bếp,170045,3
1922,con chim đang ngủ ở đâu,cái nồi,233039,3
1923,người đang chụp ảnh ở đâu,xe tải,198486,3
1924,hai bông hoa màu tím ở đâu,lọ cắm hoa,52773,3
1925,cái gì đang đậu trên một trong những chiếc giường,con mèo,515585,0
1926,màu của chiếc tàu là gì,màu cam,171430,2
1927,con chó đang thi trên một tấm thảm là gì,đồ chơi,537636,0
1928,nhà bếp là một cái bồn rửa và một bộ đếm,bếp,444390,0
1929,có bao nhiêu nhân viên văn phòng đeo cà vạt sặc sỡ và cầm chai nước sốt,bốn,268516,1
1930,màu của xe buýt là gì,màu tía,159567,2
1931,màu của phòng tắm là gì,màu xanh dương,168480,2
1932,những gì đỗ ở bến tàu với những ngọn núi trong nền,con thuyền,418700,0
1933,cặp vợ chồng nói chuyện ở đâu,đường phố,419296,3
1934,màu sắc của quần áo là gì,màu đen,148551,2
1935,có bao nhiêu trẻ em trên cánh đồng chơi thả diều,ba,487994,1
1936,có bao nhiêu người đàn ông mặc đồ tắm cầm ván lướt sóng,ba,349430,1
1937,màu của nước ép là gì,màu cam,119923,2
1938,màu của chiếc ô là gì,màu trắng,252952,2
1939,ngủ trên giường là gì,con mèo,541053,0
1940,đâu là nơi băng ghế nép mình,lối đi,298141,3
1941,màu của ngôi nhà là gì,màu trắng,180086,2
1942,cái nhìn cận cảnh về đêm của ai đó nhìn ở đâu,phòng ngủ,518110,3
1943,màu của áo là gì,màu đỏ,38722,2
1944,có bao nhiêu con hươu cao cổ với cỏ khô và cây cối trong ánh sáng xám,hai,284274,1
1945,màu của bề mặt là gì,màu nâu,213349,2
1946,nhóm trẻ em đang ngủ ở đâu,giường,366373,3
1947,mẹ con ngựa vằn đang ăn ở đâu,lồng,291348,3
1948,một cái bàn và bếp than ở đâu,phòng bếp,482802,3
1949,cô gái đang chơi một trò chơi điện tử ở đâu,phòng,350701,3
1950,những gì đang đứng và nằm trên bãi cát,con voi,433374,0
1951,màu của xe buýt là gì,màu xanh lá,145945,2
1952,ghế ngồi ở đâu,phòng,578843,3
1953,cái gì bên cạnh hộp được dán,túi,343229,0
1954,con linh dương đang ăn gì ở giữa hai con ngựa vằn,bãi cỏ,516316,0
1955,những gì đang cuộn tròn trên mui xe,con mèo,483249,0
1956,những gì đang cho ăn trên mặt đất với nhau,ngựa vằn,529348,0
1957,con công đầy màu sắc đang đi dạo trên con đường bê tông ở đâu,quán ăn,420864,3
1958,màu của tấm thảm là gì,màu đỏ,273561,2
1959,hai người trẻ đang làm việc trên máy tính xách tay ở đâu,phòng,508504,3
1960,những gì được hiển thị trên tấm ván gỗ,pizza,369093,0
1961,màu của ngôi nhà là gì,màu trắng,267708,2
1962,màu của dĩa nhựa là gì,màu tía,400926,2
1963,người phụ nữ đang ngồi ở đâu,cái ghế,512625,3
1964,những cái bánh rán đầy với những rắc đường ở bên ngoài,sô cô la,416787,0
1965,có bao nhiêu máy tính xách tay được bật lên xếp hàng trên bàn,ba,267042,1
1966,màu của cuốn sách là gì,màu vàng,47944,2
1967,người phụ nữ với mái tóc ngắn tiêu thụ những gì,chuối,526940,0
1968,màu của băng là gì,màu vàng,127454,2
1969,cái gì đậu trong khu vực nhỏ với bức tường được đánh dấu bằng rất nhiều hình vẽ bậy,xe máy,343934,0
1970,một lò nướng ở đâu,phòng bếp,484332,3
1971,cậu bé và cô gái đánh răng ở đâu,phòng tắm,331324,3
1972,người đàn ông nằm xuống và giữ gì,gấu,566529,0
1973,có bao nhiêu đồng hồ xếp trên tường hiển thị thời gian ở các nơi khác nhau trên thế giới,năm,475485,1
1974,con đường nào đi bên dưới cây cầu trong ngày,đường sắt,536168,0
1975,ai đó đang nhìn vào máy tính của mình ở đâu,phòng,107176,3
1976,những gì được sắp xếp cạnh nhau với bức tường màu đỏ,đồng hồ,451798,0
1977,những gì chứa đầy nhiều món ăn,quầy tính tiền,429366,0
1978,con mèo màu cam đang nằm ở đâu,vali,118997,3
1979,người đàn ông đang tìm ở đâu,cửa hàng,344065,3
1980,những gì được thiết lập với máy tính xách tay và loa,cái bàn,463876,0
1981,có gì trên túi giấy màu nâu bên cạnh một tách cà phê,donut,400985,0
1982,những gì đỗ trên con đường gần nhà,xe tải,454382,0
1983,cô bé dễ thương ở đâu với mái tóc xoăn,sân,277386,3
1984,cái gì kéo dài đến một chiếc máy bay đang ngồi trên đường băng,con dốc,347253,0
1985,có bao nhiêu con hươu cao cổ đi bộ dọc theo con đường trong vòng vây của chúng,bốn,107511,1
1986,màu của bàn phím là gì,màu đen,564990,2
1987,ngựa nâu và trắng đang ăn một số cỏ xanh ở đâu,chuồng,311957,3
1988,người phụ nữ đang sử dụng một công cụ ktichen để tạo ra thứ gì đó ở đâu,bát,464650,3
1989,những gì mở trên bàn với loa,laptop,577091,0
1990,nam nữ đứng quay lưng đeo tạp dề ở đâu,phòng bếp,504257,3
1991,những gì tải với phô mai và các lớp phủ khác,sandwich,336320,0
1992,những gì chứa đầy hoa và nước ngồi trên bàn,bình hoa,494970,0
1993,màu của kính bảo hộ là gì,màu xanh lá,77662,2
1994,bánh mì được sưởi ấml ở đâu,lò vi sóng,129006,3
1995,những gì đang rời khỏi máy ảnh,ngựa vằn,335326,0
1996,người đàn ông đang ngồi ở đâu,xe đẩy,520866,3
1997,màu của phòng tắm là gì,màu nâu,392537,2
1998,có bao nhiêu con ngựa vằn đứng trong khu vực cỏ ở nơi hoang dã,ba,557252,1
1999,thức ăn gần như đã sẵn sàng ở đâu,món ăn,340419,3
2000,nơi một số đang đứng là ở đâu,trạm,493252,3
2001,người đàn ông với một tạp dề chuẩn bị hỗn hợp ở đâu,bát,285821,3
2002,màu của áo là gì,màu xám,516176,2
2003,con chó nhìn ra cửa sổ ở đâu,xe ô tô,119805,3
2004,căn phòng lớn được trang trí cho những kỳ nghỉ đông và có những gì,tòa tháp,381699,0
2005,người đàn ông và con trai đã đứng trên bãi biển với một sự tự lắp ráp,diều,579307,0
2006,những gì nằm trên đường dây điện với cành cây trong nền,con chim,344624,0
2007,những gì chứa đầy những bông hoa màu cam đậm và một cây gậy,lọ cắm hoa,415015,0
2008,cái gì trên sàn trong một căn phòng,cái túi,343229,0
2009,những gì đang lội trong ao trong khi một cái khác đang ngồi gần đó,con vịt,396779,0
2010,đèn bật sáng ở đâu,phòng ngủ,558378,3
2011,có bao nhiêu con bò đứng trên đỉnh đồi cỏ,ba,275723,1
2012,những gì ngồi vào container đi,con chó,495388,0
2013,hai người xem những gì bay trên một cánh đồng cỏ,diều,470766,0
2014,bánh sandwich với rau xắt nhỏ ở đâu,thùng chứa,345411,3
2015,màu của vali là gì,màu đen,438448,2
2016,taxi nào xuống đường băng để cất cánh,máy bay,352151,0
2017,hai chiếc ghế nhỏ và tv màn hình phẳng ở đâu,phòng,204407,3
2018,màu của bầu trời là gì,màu xanh dương,52394,2
2019,con chó đang giữ những gì như những con chó khác nhìn vào,đồ chơi,337551,0
2020,màu của khu vực là gì,màu xanh lá,202629,2
2021,màu của chiếc đĩa là gì,màu trắng,377609,2
2022,những gì được hiển thị với bầu trời trong xanh đang ở trong nền,tòa tháp,367452,0
2023,những gì gặm cỏ trong một số mặt đất thưa thớt dưới ánh mặt trời,ngựa vằn,453649,0
2024,có bao nhiêu thanh niên đang đứng cùng nhau cầm một tấm ván lướt sóng,ba,447084,1
2025,có bao nhiêu người thưởng thức đồ uống và ăn thức ăn cùng nhau,ba,310865,1
2026,"khu vực giải trí chứa một tv nhỏ, hoa, phim, sách và chăn ở đâu",cái nồi,311488,3
2027,công viên xe máy đã ở đâu,ga-ra,372292,3
2028,trên bàn có bao nhiêu tầng bánh với ảnh của một cặp vợ chồng,ba,103720,1
2029,những gì đỗ trên vỉa hè gần các tòa nhà nhiều tầng,xe máy,468508,0
2030,con ngựa kéo những gì ngồi trong một con phố cổ,xe,522990,0
2031,màu sắc của kéo là gì,màu xanh dương,309695,2
2032,màu của chiếc đĩa là gì,màu cam,342724,2
2033,màu của ans là gì,màu vàng,463430,2
2034,chơi gôn có gì trên mặt đất lót lá thông và quả thông,quả bóng,399532,0
2035,người trượt ván đang biểu diễn một mánh khóe ở đâu,tòa nhà,114703,3
2036,có bao nhiêu phụ nữ đang chơi trò chơi điện tử với bộ điều khiển cầm tay,hai,93838,1
2037,những gì được treo trên một bên của một bồn tắm,khăn,507274,0
2038,lấy gì uống từ một vùng nước,con voi,381254,0
2039,những gì cực kỳ quá tải do tải của nó,xe đẩy,561750,0
2040,có bao nhiêu cậu bé trong một đội bóng nhỏ đang tạo dáng chụp ảnh,ba,84114,1
2041,tàu đang đến trạm là gì,theo dõi,409856,0
2042,người chơi bóng chày đang giữ những gì đang được quay bởi một người đàn ông máy ảnh,gậy,404923,0
2043,có bao nhiêu con hươu cao cổ kiếm ăn từ một cái giỏ trên cao trong một cái chuồng có tường bao quanh,năm,392015,1
2044,một vài người ở đâu trong khi những người khác đang xem,đường bộ,395216,3
2045,cốc bàn chải đánh răng được phản chiếu ở đâu,gương,513744,3
2046,cặp đôi đang chuẩn bị một bữa tối lớn ở đâu,phòng bếp,552199,3
2047,màu của chuối là gì,màu vàng,390797,2
2048,màu của con mèo là gì,màu xanh dương,67246,2
2049,màu của con bò là gì,màu nâu,250708,2
2050,có bao nhiêu người đàn ông với vòng tay của họ trên một người đàn ông khác trên một chiếc mô tô,hai,314257,1
2051,"có bao nhiêu con chó trên một cánh đồng, một con có vòng tròn màu đỏ trên miệng",hai,65430,1
2052,cái gì lăn lộn lưng nó trên một cánh đồng,ngựa rằn,536235,0
2053,con hươu cao cổ đã chết ở đâu,bảo tàng,255937,3
2054,nhóm đàn ông đang làm gì ở đâu,máy xay,182367,3
2055,chiếc bình sơn với cá giữ những gì bên ngoài của một cửa sổ,bông hoa,547601,0
2056,những gì trong công viên,băng ghế,391371,0
2057,những gì dừng lại ở đèn dừng với tháp đồng hồ phía trước,xe ô tô,415413,0
2058,cái gì đang ngồi trên bàn làm việc,máy vi tính,353096,0
2059,những gì kéo vào nhà ga,tàu hỏa,568961,0
2060,những gì nằm trong nhóm cây,xe đạp,453138,0
2061,những gì trên bàn,pizza,485288,0
2062,màu của túi là gì,màu nâu,101245,2
2063,người đàn ông rửa tay ở đâu,chậu,40901,3
2064,bộ giày cao gót ở đâu,cái túi,249315,3
2065,có bao nhiêu con ngựa bên cạnh vùng nước sau hàng rào,năm,62151,1
2066,những dấu hiệu ngồi lên trên bức tường gạch,quán ăn,545235,0
2067,màu của lửa là gì,màu đỏ,151101,2
2068,những gì dừng lại ở bên đường,xe buýt,549048,0
2069,màu của chăn là gì,màu cam,253247,2
2070,có bao nhiêu người đàn ông mặc vest cầm điện thoại di động,hai,271116,1
2071,người đàn ông chơi golf ở đâu,phòng,263323,3
2072,trái cây được đặt ở đâu,bát,482719,3
2073,cái gì hạ thấp đầu nó xuống đất,con chó,527845,0
2074,xe máy màu đỏ và đen đã dừng ở đâu,tòa nhà,566278,0
2075,có bao nhiêu chiếc bánh pizza chưa cắt trên bàn,hai,218886,1
2076,những gì đứng trên đá với một cái miệng mở,gấu,519611,0
2077,người đàn ông trong bộ đồ đang ở đâu,cái ghế,282738,3
2078,những gì đang giữ những cái vòi của nhau,con voi,568315,0
2079,cái gì gắn vào tường phòng tắm,bồn tiểu,348045,0
2080,có bao nhiêu người trên ván trượt tuyết trong khi một người cũng có bánh xe,ba,31151,1
2081,cái gì nằm bên cạnh bồn tắm,nhà vệ sinh,555012,0
2082,có bao nhiêu con ngựa vằn đứng cạnh nhau trên một cánh đồng cỏ bao phủ,hai,314725,1
2083,những gì bao gồm khoai tây và rau xanh,món ăn,521605,0
2084,người phụ nữ đang ngồi ở đâu,bồn tắm,560644,3
2085,"cái gì đang đứng thẳng trên bãi cỏ, được nâng đỡ bằng xe lăn",ván lướt sóng,353909,0
2086,màu của máy rửa chén là gì,màu đen,378461,2
2087,bồn rửa được nhìn thấy trong bức ảnh này ở đâu,nhà vệ sinh,503809,3
2088,tòa nhà hai tầng màu trắng bên cạnh một tòa nhà màu nâu cái gì,khung,368884,0
2089,có bao nhiêu con hươu cao cổ đứng quanh sào ăn cỏ khô,năm,14686,1
2090,xe bán tải đang ở đâu,đường phố,304236,3
2091,đèn chiếu sáng ở đâu,cửa sổ,325073,3
2092,cái gì đang ngồi trên đĩa trắng,sandwich,346262,0
2093,những gì đầy hoa trên sàn nhà,lọ cắm hoa,355632,0
2094,có bao nhiêu người đi xe đạp cùng với lời thề của một đoàn tàu,ba,239457,1
2095,người đàn ông đang nghiên cứu trên máy tính của anh ấy là gì,bức tranh,519479,0
2096,màu của con ngựa là gì,màu nâu,260276,2
2097,hai người ngồi trên bàn gỗ cạnh nhau làm gì,máy tính,374333,0
2098,cái gì đang đi ra ngoài trên mặt nước,con thuyền,513507,0
2099,màu của áo là gì,màu xám,457822,2
2100,những gì đang được cạo bằng kéo,con cừu,500477,0
2101,những gì đỗ bên cạnh nhau trong rất nhiều,xe tải,413275,0
2102,những gì đang đứng gần ao đầy nước,con voi,501790,0
2103,"những gì đứng trên bầu trời tươi sáng, rõ ràng",tòa tháp,509551,0
2104,người đàn ông đang đi tiểu ở đâu,nhà vệ sinh,218956,3
2105,màu sắc của bông hoa là gì,màu vàng,346566,2
2106,có bao nhiêu thìa cà phê hòa tan trong một cốc,ba,33581,1
2107,làm gì có bồn rửa và tủ,phòng bếp,356400,0
2108,những gì được hiển thị với máy tính xách tay,cái bàn,444682,0
2109,những gì gấu treo bên cạnh cây,gấu trúc,405032,0
2110,có bao nhiêu chiếc bánh rán nằm bên cạnh ly trà đá trên bàn ăn ngoài trời,hai,348966,1
2111,những gì được bao phủ bởi lò hơi đầy nước và các loại thực phẩm khác nhau,bếp,505133,0
2112,chuyến tàu đậu ở đâu,trạm,201278,3
2113,màu của chiếc bình là gì,màu xanh dương,172669,2
2114,những gì đang nằm trên một chiếc chăn sọc ngựa vằn,con mèo,530367,0
2115,những gì đang sống với chiếc ghế dài và bàn cà phê,phòng,444207,0
2116,người phụ nữ bận rộn đang chuẩn bị một bữa ăn ở đâu,phòng bếp,384907,3
2117,gấu bông hồng đang ngồi ở đâu,máy sấy khô,79559,3
2118,những gì kéo bên cạnh một nền tảng,tàu hỏa,519673,0
2119,những gì đỗ ở phía trước một tòa nhà gạch đỏ,xe máy,549399,0
2120,màu của áo là gì,màu xanh lá,196406,2
2121,cái bàn có bao nhiêu xúc xích trên đó,hai,114330,1
2122,có bao nhiêu người đàn ông ngồi vào bàn với các món ăn và bia trước mặt họ,bốn,129897,1
2123,màu của máy bay là gì,màu trắng,184300,2
2124,có bao nhiêu con hươu cao cổ đang đứng cạnh cái cây gần đường mòn xi măng,năm,279920,1
2125,những gì đang nằm trên một chiếc giường chưa được đánh hoa,con mèo,499486,0
2126,cái gì đang ngồi trong máy tính xách tay,con mèo,425027,0
2127,người đàn ông đang giữ một hộp các tông ở đâu,tòa nhà,175651,3
2128,con mèo đang nhìn ở đâu,gương,365205,3
2129,cô bé đẻ ở đâu,giường,84155,3
2130,người đàn ông đang kiểm tra trần nhà ở đâu,phòng,388961,3
2131,đâu là dấu hiệu cảnh báo màu cam ám chỉ dầu thô,đường phố,171806,3
2132,mẹ và con trai chơi đùa ở đâu,phòng ngủ,464150,3
2133,người đàn ông và một người phụ nữ mang gì ở nhà ga xe lửa,ván lướt sóng,376667,0
2134,một con chó con đang ngồi ở đâu,bát,315944,3
2135,những gì dừng lại với cửa mở và núi trong nền,phương tiện giao thông,447948,0
2136,những gì được hiển thị trên tấm,sandwich,543224,0
2137,có bao nhiêu con ngựa đứng từ xa trên đồng cỏ,bốn,319522,1
2138,màu của sợi dây là gì,màu cam,100647,2
2139,em bé nằm ở đâu trên bộ ga giường màu hồng,phương tiện giao thông,178504,3
2140,màu của dấu hiệu là gì,màu đỏ,268737,2
2141,màu của lá là gì,màu xanh lá,276634,2
2142,người đàn ông cưỡi những gì trên đỉnh tuyết phủ tuyết,ván trượt,452676,0
2143,cái gì mà cái máy rút đá bạc trên một viên gạch rám nắng,sàn nhà,515176,0
2144,những gì đang ngồi dọc theo một con phố,tòa nhà,361142,0
2145,những gì đỗ với chiếc ô màu tím trên ghế,xe tay ga,565650,0
2146,người phụ nữ đang giữ điện thoại di động ở đâu,gương,98013,3
2147,những gì đang đứng trong cánh đồng xanh rộng lớn,hươu cao cổ,491481,0
2148,con chó đang nghiêng về phía cửa sổ của một chiếc xe được phản chiếu ở đâu,gương,494190,3
2149,cái gì đang đỗ trước những chiếc xe khác trên đường phố,xe tải,489358,0
2150,những gì được dừng lại trên đường ray để đón khách,tàu hỏa,346083,0
2151,những gì đang đến xung quanh nơi nhận hành lý,túi,570810,0
2152,người đàn ông đang nằm ở đâu,giường,561062,3
2153,màu của băng ghế là gì,màu xanh lá,566835,2
2154,những gì đang ngồi trên đại dương không di chuyển,con thuyền,397483,0
2155,màu của bếp là gì,màu đen,534130,2
2156,một nhóm người đang ở đâu,hồ bơi,300169,3
2157,cái gì cao ở phía bên của bức tường tháp,đồng hồ,367452,0
2158,người đàn ông đang mang một tấm ván lướt sóng trên đỉnh sóng bao phủ là gì,bờ biển,352027,0
2159,những gì đang nằm trên đỉnh của một chiếc kéo màu đỏ,chuồng,430762,0
2160,màu của chiếc chiếu là gì,màu xanh lá,507067,2
2161,màu của tủ lạnh là gì,màu trắng,523390,2
2162,màu của bàn chải đánh răng là gì,màu xanh dương,210416,2
2163,con mèo đang chơi xung quanh đâu,vali,119614,3
2164,người đàn ông đội mũ bảo hiểm ở đâu,gương,378375,3
2165,có bao nhiêu chiếc máy bay cũ đang thực hiện một số trò chơi và nhào lộn trên không,bốn,271401,1
2166,những gì đi qua khu vực nông thôn,tàu hỏa,467031,0
2167,màu của nền là gì,màu cam,289223,2
2168,người đó chụp hình ảnh của mình ở đâu,gương,319197,3
2169,cái gì đang đứng trên rãnh,con chim,337139,0
2170,đầu bếp đứng ở đâu,phòng bếp,282889,3
2171,những gì được xếp hàng ở bến cảng vào ban đêm,con thuyền,361085,0
2172,salad lớn được chứa ở đâu,bát,338864,3
2173,những gì được đặt cùng nhau trên khăn ăn,donut,533750,0
2174,điều gì sắp cất cánh từ nhà ga,máy bay,503292,0
2175,màu của chiếc ghế dài là gì,màu trắng,69745,2
2176,có bao nhiêu con mèo đang ngồi cạnh chiếc vali đen mà một con mèo khác đang đặt,một,174137,1
2177,cái gì đang ngồi trên ghế,con mèo,561599,0
2178,có bao nhiêu người đang cưỡi ngựa và hướng dẫn viên,ba,530242,1
2179,người phụ nữ cầm cái gì và mỉm cười trong phòng tắm,bàn chải,351133,0
2180,cái gì đang mở với quần áo nằm trên đó,vali,352080,0
2181,một người đàn ông lái cái gì,hồ bơi,358664,0
2182,có bao nhiêu con ngựa vằn cọ đầu vào nhau sau hàng rào,hai,341950,1
2183,những gì nằm với bồn rửa và bàn chải đánh răng,tường,432619,0
2184,những gì nhìn vào một cái gì đó trong khi đứng trên một tảng đá,gấu,450004,0
2185,những gì đứng với nhiều loại trái cây trong hộp và giỏ treo,hoa quả,419350,0
2186,màu của cửa là gì,màu nâu,415335,2
