,question,answer,img_id,type
1813,hai con bò ăn cỏ khô ở đâu,chuồng trại,369811,3
1814,"hai con bò trong một cánh đồng là gì, một cái mặc",kính râm,386436,0
1815,cậu bé bay gì,diều,392687,0
1816,mèo con đang ngồi ở đâu,cái ghế,74825,3
1817,những gì gặm cỏ trong khi hai con bò trong nền nhìn vào,con bò,459396,0
1818,màu của lá là gì,màu xanh lá,191264,2
1819,có một người đàn ông uống những gì với thức ăn,đồ uống,482362,0
1820,màu của táo là gì,màu đỏ,52818,2
1821,những gì chứa đầy trái cây và rau các loại,hộp,374087,0
1822,con chim đang ngủ ở đâu,cái nồi,233039,3
1823,hai người đang chơi một trò chơi video ở đâu,phòng,485160,3
1824,màu sắc của các mẫu là gì,màu đen,104718,2
1825,những gì dừng lại để trả phí đỗ xe cho phụ nữ,xe ô tô,418701,0
1826,màu của mỏ là gì,màu cam,309721,2
1827,có bao nhiêu người cầm hai chiếc điện thoại ở phía trước,hai,94936,1
1828,những gì nằm tại bến cảng dọc theo những chiếc thuyền khác,con thuyền,575441,0
1829,màu của chăn là gì,màu đỏ,143521,2
1830,xe máy màu đỏ đậu ở đâu,đường phố,373128,3
1831,có bao nhiêu miếng bông cải xanh đang được giữ trên một cái nĩa,hai,358427,1
1832,màu của dĩa nhựa là gì,màu tía,394,2
1833,một giường phụ được thiết lập ở đâu,phòng ngủ,62292,3
1834,màu của con ngựa là gì,màu nâu,83151,2
1835,màu của tòa nhà là gì,màu trắng,371791,2
1836,có bao nhiêu chú cừu non được bao quanh bởi thảm cỏ xanh tươi,hai,335039,1
1837,những gì gặm cỏ trên cánh đồng với cây và cỏ,ngựa vằn,544071,0
1838,tàu cao tốc đi chậm ở đâu,trạm,29253,3
1839,màu sắc của dây nịch là gì,màu tía,305690,2
1840,người phụ nữ đứng gần một cái bàn với những chai rượu trên đó,ba,494622,1
1841,hai người đàn ông và một đầu bếp phụ nữ ở đâu,phòng bếp,166926,3
1842,có bao nhiêu con hươu cao cổ đi dạo bên ngoài gần một cánh cổng gỗ,ba,528748,1
1843,màu của áo là gì,màu trắng,226747,2
1844,màu sắc của chiếc váy là gì,màu tía,466615,2
1845,màu của dĩa nhựa là gì,màu vàng,280847,2
1846,tàu đỏ dừng ở đâu,trạm,395614,3
1847,những gì được thiết lập với ga tàu,động cơ,528404,0
1848,những gì đang nằm trong trang trại,bò,578493,0
1849,hai giường được đặt gọn gàng ở đâu,phòng,435994,3
1850,có bao nhiêu con hươu cao cổ đứng trên đồng bằng với một vài cây,ba,205282,1
1851,cái gì đang ngồi trong đống gần cam và trái cây khác,táo,352377,0
1852,những gì có một ván trượt ở tốc độ cao,máy ảnh,498759,0
1853,màu của xe tải là gì,màu đỏ,203440,2
1854,người đàn ông chuẩn bị thức ăn ở đâu trong khi đứng,phòng bếp,350960,3
1855,cô gái có selfie ở đâu,phòng tắm,22341,3
1856,cái gì trên bàn này,pizza,485288,0
1857,những gì đỗ trong khu vực cỏ,xe buýt,479556,0
1858,màu của bệ là gì,màu xanh dương,395627,2
1859,màu của ánh sáng là gì,màu đỏ,200619,2
1860,có bao nhiêu người đi về phía một chiếc máy bay nhỏ trên đường băng,ba,230046,1
1861,con chó đang ở đâu,cái ví,365236,3
1862,cái gì nằm trên vỉa hè lát gạch xám,băng ghế,491131,0
1863,đoàn tàu nào gắn các toa tàu và đậu trên một bộ đường ray,đầu máy,477623,0
1864,người đàn ông nằm ở đâu trên một chiếc ghế dài,phòng,203479,3
1865,người đang làm việc ở đâu,cửa tiệm,460139,3
1866,ngôi nhà rất đẹp được sắp xếp rất tốt những gì,nhiều cái ghế,558673,0
1867,có bao nhiêu con ngựa vằn đang đi qua bãi cỏ của cánh đồng,ba,154,1
1868,người đàn ông đang chơi một trò chơi ở đâu,phòng,463989,3
1869,có một người đàn ông giữ những gì,diều,426700,0
1870,có bao nhiêu cô gái tuổi teen di chuột dưới một chiếc ô trong khi họ nói và cười,ba,301867,1
1871,màu của quần là gì,màu đen,440347,2
1872,cái gì đang rúc vào sở thú trong khu trưng bày của họ,ngựa vằn,341950,0
1873,những gì đậu sau một chiếc xe tải trắng trên cỏ,xe đạp,436559,0
1874,màu sắc của giao thông là gì,màu đỏ,435764,2
1875,có bao nhiêu con hươu cao cổ đang đi dạo với thảm thực vật thưa thớt xung quanh,ba,326475,1
1876,màu của xe tải là gì,màu xám,540110,2
1877,cây cỏ nhỏ đang cắm ở đâu,lọ cắm hoa,299380,3
1878,màu của con mèo là gì,màu nâu,572627,2
1879,có bao nhiêu người đang nhìn vào hai con bê và một con mèo,bốn,531366,1
1880,những gì đứng trước một tòa nhà kính,cái ghế,506751,0
1881,người đàn ông cầm nhạc cụ cầm cái gì,thân cây,500018,0
1882,màu của lá là gì,màu xanh lá,557101,2
1883,con mèo đen trắng nằm ở đâu,cái ghế,240691,3
1884,những gì đang đi xuống đường ray xe lửa,tàu hỏa,450464,0
1885,hai người phụ nữ đang ăn gì ở bên ngoài,donut,341973,0
1886,người đàn ông ăn xin mỉm cười khi cầm bao nhiêu chuối,ba,131127,1
1887,người đàn ông ở đâu,xe lăn,120061,3
1888,cái gì được cắt làm đôi trên một cái đĩa,sandwich,527631,0
1889,những gì được lật mở trên sàn nhà,điện thoại,441577,0
1890,màu của bụi cây là gì,màu nâu,453906,2
1891,hai người làm đầy bánh tortilla ở đâu,phòng bếp,425137,3
1892,màu của áo khoác là gì,màu cam,67331,2
1893,có bao nhiêu bản sao của bức ảnh này về cùng một trụ cứu hỏa,bốn,59108,1
1894,một số trẻ em đang cưỡi trên một đoạn đường dốc,ván trượt,409345,0
1895,màu của xe là gì,màu trắng,514676,2
1896,màu của gấu là gì,màu nâu,399984,2
1897,những gì đậu trên bờ tuyết,con chim,497117,0
1898,những gì cạnh nhau trong một bãi đậu xe,xe buýt,484723,0
1899,có bao nhiêu con hươu cao cổ đang quay mặt ra khỏi máy ảnh trong lồng,hai,461522,1
1900,có bao nhiêu người đang đi bộ lên đồi để trượt tuyết,bốn,19096,1
1901,có bao nhiêu người phụ nữ chơi trò chơi điện tử trước ghế dài,hai,101530,1
1902,có một con mèo đen lớn đang mặc cái gì,cà vạt,337180,0
1903,cái gì đang đỗ trên đường trước một tòa nhà,xe máy,566278,0
1904,có bao nhiêu hipster đang ngồi trên một băng ghế gỗ bên cạnh nhau,hai,306553,1
1905,có bao nhiêu người mặc đồ trắng trượt tuyết xuyên quốc gia,năm,419017,1
1906,màu sắc của những con ngựa là gì,màu nâu,312744,2
1907,ba quả chuối chín nằm ở đâu,bát,491029,3
1908,có bao nhiêu con mèo đang nằm trên một con mèo khác ngồi trên băng ghế,một,229088,1
1909,"đầy đủ với cà chua, nấm, xúc xích và ớt là gì ",pizza,340015,0
1910,những gì đang giữ một đèn thủy tinh đứng trên một chiếc đồng hồ cũ,bức tượng,545007,0
1911,màu của con mèo là gì,màu xám,308812,2
1912,màu của con dao là gì,màu xanh lá,169732,2
1913,hai con hươu cao cổ ở đâu,chuồng,173166,3
1914,người đứng ở đâu trong khi chụp ảnh tự sướng,phòng tắm,459921,3
1915,băng ghế đã làm gì trước một cây nho,rào chắn,461007,0
1916,những gì đang giữ đi bộ xuống một con đường thành phố trong tuyết,chiếc ô,445468,0
1917,có bao nhiêu đầu bếp đang chuẩn bị bữa tối cho nhà hàng,hai,495489,1
1918,những gì đang giữ với những rắc màu vẫn còn trong cốc giấy,cupcake,455448,0
1919,sự phản chiếu của một người phụ nữ được nhìn thấy ở đâu,gương,237976,3
1920,màu của con chó là gì,màu nâu,423826,2
1921,hai người đang chơi ở đâu,cửa hàng,84489,3
1922,chuột hamster nhìn ở đâu,gương,77292,3
1923,cậu bé tập đánh bóng ở đâu,lồng,52957,3
1924,chuối và hai quả táo được đặt ở đâu,bát,353558,3
1925,những gì đang ăn từ bát kim loại,cún yêu,576136,0
1926,màu của chăn là gì,màu xanh dương,214478,2
1927,những gì đậu lên trên một nhánh cây,con chim,580084,0
1928,người đàn ông cầm những gì chuẩn bị ném nó,dĩa nhựa,409198,0
1929,có bao nhiêu người đang ngồi trên tuyết với ván trượt tuyết trước một ngọn núi,bảy,14543,1
1930,màu của thuyền chèo là gì,màu nâu,540943,2
1931,màu của chiếc tàu là gì,màu vàng,446307,2
1932,những gì đang ngồi trên bàn cạnh nhau,điện thoại,444770,0
1933,con mèo đang nằm ở đâu,cái ví,553378,3
1934,màu của túi là gì,màu cam,327328,2
1935,có bao nhiêu cảnh sát đang cưỡi ngựa xuyên qua một đám đông,bốn,160968,1
1936,có bao nhiêu chiếc giường chưa được dọn sẵn với một cái tủ đầu giường giữa chúng,hai,363217,1
1937,màu sắc của hành lý là gì,màu cam,364082,2
1938,màu của dĩa nhựa là gì,màu vàng,318529,2
1939,ngủ trên giường là gì,con mèo,541053,0
1940,con mèo đen bóng ở đâu,vali,150919,3
1941,màu của xe tải là gì,màu cam,577835,2
1942,"bốn người, ba người có ô, đứng ở đâu",sân vườn,566568,3
1943,màu của áo là gì,màu cam,386684,2
1944,có bao nhiêu người trong phòng khách đang chơi nintendo wii,hai,199721,1
1945,màu của hồ là gì,màu xanh dương,350361,2
1946,cô gái trẻ nằm ở đâu,giường,497870,3
1947,xe bus được phản chiếu ở đâu,gương,497989,3
1948,một phụ nữ lớn tuổi đang làm việc ở đâu,phòng bếp,442926,3
1949,con mèo đang ngồi ở đâu,chậu,72605,3
1950,những gì bên cạnh một bức tường đá,hươu cao cổ,384848,0
1951,màu của gấu là gì,màu đen,445276,2
1952,trẻ nhỏ chơi trò chơi điện tử ở đâu,phòng,484790,3
1953,cái gì đã kéo vào chiếc xe đẩy đứng trước một ngôi đền,con ngựa,508639,0
1954,cái gì có một cái bàn gỗ và một cái mũ,phòng,463134,0
1955,cái gì trong cỏ,vòi,458156,0
1956,người đàn ông đang đi xuống bên cạnh một chiếc xe buýt trên đường phố là gì,đường đi bộ,389684,0
1957,hướng hoa hướng dương cắm ở đâu,lọ cắm hoa,433389,3
1958,màu của các thẻ là gì,màu vàng,45459,2
1959,giấy kẹp và khoai tây chiên ở đâu,cái rổ,563659,3
1960,những gì đứng cạnh nhau ở giữa cây,hươu cao cổ,530163,0
1961,màu của động cơ là gì,màu cam,455132,2
1962,màu của chiếc bình là gì,màu tía,418808,2
1963,pizza chứa ở đâu,hộp,92181,3
1964,những gì đang dành nhiều thời gian trong rừng,hươu cao cổ,495291,0
1965,có bao nhiêu con cừu đang đứng cách xa những con khác,một,265573,1
1966,màu của chiếc thuyền là gì,màu xanh dương,479103,2
1967,những gì đang nằm trên bề mặt trong ngày,con chim,497117,0
1968,màu của chân là gì,màu đen,333280,2
1969,"cái gì ở trên cùng với bốn chiếc bánh rán, hai trong số chúng phủ sô cô la",đĩa ăn,356586,0
1970,một số quả táo xanh đang ở đâu,cái rổ,24877,3
1971,đàn gia súc đã tập hợp ở đâu,rào chắn,500818,3
1972,những gì ăn một số thực phẩm ở cuối đường hầm,con ngựa,514690,0
1973,có bao nhiêu con mèo đang chạm mặt nhau,hai,7247,1
1974,vòi chữa cháy này được sơn cái gì,màu sắc,469803,0
1975,bó hoa vàng ở đâu,lọ cắm hoa,363956,3
1976,những gì đang nằm trên giường với một chiếc gối màu xanh và màu cam,gấu,436413,0
1977,những gì đang đi trên mặt đất,con chim,476190,0
1978,cô bé dễ thương ở đâu với mái tóc xoăn,sân,277386,3
1979,xe bán tải đang ở đâu,đường phố,304236,3
1980,những gì kéo vào chiếc dĩa nhựa màu xanh với miệng của họ,con chó,568238,0
1981,đàn ông và phụ nữ cắt những gì cùng nhau,bánh,371854,0
1982,con thú nhồi bông nào được treo bên trong cốc cà phê,con mèo,562735,0
1983,đi văng và tivi treo tường ở đâu,phòng,565637,3
1984,tàu nào di chuyển dọc theo đường ray trong bãi xe lửa,tàu,536168,0
1985,có bao nhiêu con ngựa vằn đang đứng trên một bãi cỏ khô cao,bốn,142622,1
1986,màu của dấu hiệu là gì,màu đỏ,411792,2
1987,pizza được nướng ở đâu,lò vi sóng,382012,3
1988,hai chàng trai đang làm việc ở đâu,quán ăn,182505,3
1989,cái gì đang ngồi trên đi văng,gấu,573891,0
1990,những cuộn bánh quế nằm ở đâu,lò vi sóng,93601,3
1991,cái gì nằm bên trong bồn rửa mặt trong phòng tắm,con mèo,361621,0
1992,xe kéo đang đậu và đang kéo những gì,phương tiện giao thông,491336,0
1993,màu của gấu là gì,màu trắng,469181,2
1994,bánh mì được sưởi ấml ở đâu,lò vi sóng,129006,3
1995,cô ấy đang ăn gì,sandwich,565227,0
1996,cặp vợ chồng ở đâu,phòng tắm,464630,3
1997,màu của gấu bông là gì,màu nâu,265315,2
1998,có bao nhiêu con ngựa vằn đứng trong khu vực cỏ ở nơi hoang dã,ba,557252,1
1999,những người làm bánh rán ở đâu,cửa hàng,15794,3
2000,nơi một số đang đứng là ở đâu,trạm,493252,3
2001,người đó đang đi đâu xuống một ngọn đồi nhỏ,trượt tuyết,201372,3
2002,màu của bãi cỏ là gì,màu xanh lá,448698,2
2003,thức ăn gần như đã sẵn sàng ở đâu,món ăn,340419,3
2004,cái gì nằm trên đường màu vàng của đường phố,donut,554340,0
2005,những gì phản chiếu trong gương,con mèo,490639,0
2006,cô bé đang giữ và trừng mắt nhìn những gì,gấu,399741,0
2007,loài gặm nhấm trong ngôi nhà vật nuôi đang ăn gì,bông cải xanh,354606,0
2008,những gì trông giống như khuôn mặt cười,người giữ,518287,0
2009,những gì nằm trên tháp,đồng hồ,387833,0
2010,cô gái trẻ đang diễn xuất ngớ ngẩn ở đâu,phòng,245853,3
2011,có bao nhiêu con voi đang đứng trên sông trong tự nhiên,ba,10449,1
2012,những gì đậu trên cành trên cây,con chim,482526,0
2013,những gì đi bộ ở rìa của nước,con bò,526044,0
2014,có nhiều loại rau và trái cây ở đâu,bát,221894,3
2015,màu của cổng là gì,màu xanh dương,258671,2
2016,cái gì đang đỗ trong bụi bẩn bên cạnh cây,xe tải,475042,0
2017,cửa mở ở đâu để lộ một nhà vệ sinh,phòng,156739,3
2018,màu của con bò là gì,màu nâu,339757,2
2019,đổ những gì một mình trên đường với các tòa nhà và cây trần và cây bụi đằng sau nó,xe tải,454382,0
2020,màu của cà vạt là gì,màu đỏ,252702,2
2021,màu của áo là gì,màu xám,516176,2
2022,những gì kéo xe kéo du hành xuống giữa một con đường,con ngựa,524431,0
2023,cái gì đang ngồi bên một chiếc lá,con chim,466531,0
2024,có bao nhiêu người trên bãi biển đang cưỡi ngựa,sáu,432410,1
2025,có bao nhiêu chiếc xe đạp có gắn máy làm mát đậu dưới gốc cây,bốn,492382,1
2026,nơi chụp ảnh tự sướng ở đâu,cửa,114510,3
2027,người phụ nữ và hai em bé bơi ở đâu,hồ bơi,196672,3
2028,có bao nhiêu người đàn ông chơi tennis trên sân xi măng,hai,411044,1
2029,những gì bay mà không có người nhìn thấy trên một cánh đồng xanh,diều,395083,0
2030,thứ bị bỏ rơi trên chiếc ghế dài màu xanh lá cây,cái ví,352538,0
2031,màu của chiếc ô là gì,màu đỏ,105640,2
2032,màu của bông hoa là gì,màu tía,292982,2
2033,màu của nhà vệ sinh là gì,màu trắng,38771,2
2034,người phụ nữ giữ những gì bên cạnh một tách cà phê,donut,537369,0
2035,hai đứa trẻ nhỏ nằm ở đâu,giường,14653,3
2036,có bao nhiêu con vật đang đẻ trên bãi cỏ gần một cái cây,bốn,280599,1
2037,người đàn ông mang theo gì,vali,422836,0
2038,người đàn ông và một người phụ nữ đứng bên cạnh nhau ở bãi biển,bảng,473754,0
2039,những gì đi bộ trên bàn gần một cái đĩa,con chim,409088,0
2040,có bao nhiêu con ngựa vằn đang tụ tập với nhau trong một bao vây,ba,202587,1
2041,những gì đang đến gần trên đường tàu,phương tiện giao thông,508996,0
2042,cái gì đang nằm trên bàn trắng,bánh,556608,0
2043,có bao nhiêu người đàn ông mặc đồng phục cưỡi ngựa băng qua đồng cỏ,bốn,403567,1
2044,người đàn ông với một tạp dề chuẩn bị hỗn hợp ở đâu,bát,285821,3
2045,cái bàn gỗ ở đâu,lọ cắm hoa,2106,3
2046,con chó nhìn ở đâu,gương,425672,3
2047,màu của chiếc đĩa là gì,màu trắng,6512,2
2048,màu của chiếc ô là gì,màu xanh dương,527628,2
2049,màu của con mèo là gì,màu đen,424760,2
2050,có bao nhiêu người trượt tuyết xuyên quốc gia trên con đường xuyên qua những tán cây,năm,157940,1
2051,có bao nhiêu con ngựa ở giữa một cuộc đua ngựa,hai,260951,1
2052,người xuống dốc tuyết,ván trượt,413948,0
2053,khuôn mặt của một người phụ nữ trong kính râm phản chiếu,gương,207775,3
2054,những người chơi bóng chày đang chơi ở đâu,sân vận động,540947,3
2055,những gì bao quanh bởi hàng rào,xe tải,450404,0
2056,những gì đang trên và kết nối với dây,điện thoại,511403,0
2057,cái gì bên cạnh máy tính xách tay,chuột,372466,0
2058,người đàn ông đi xuống phố cầm cái gì,chiếc ô,379259,0
2059,những gì đỗ ở phía trước nhà với một loạt các dấu hiệu dừng được sắp xếp trước mặt họ,xe ô tô,433904,0
2060,một số người và ký hiệu gì hai con ngựa đang kéo người trong xe,xe đạp,515303,0
2061,cái gì bị trôi dạt vào bờ,con thuyền,354744,0
2062,màu của gấu là gì,màu đen,131731,2
2063,cậu bé đang đứng đâu,phòng tắm,196900,3
2064,bộ dụng cụ đầy màu sắc ở đâu,cửa tiệm,401977,3
2065,có bao nhiêu cô gái xinh đẹp đứng cạnh nhau,bốn,131366,1
2066,những gì đặt cạnh nhau trong phòng tắm,bồn tiểu,577796,0
2067,màu của chiếc ô là gì,màu xanh dương,164850,2
2068,miếng kem sô cô la lấp đầy cái gì khi cắn một miếng,donut,445695,0
2069,màu của cái tủ là gì,màu nâu,342342,2
2070,trên khay có bao nhiêu chiếc hotdog với ớt một củ hành,hai,266951,1
2071,những con bò bị xiềng xích ở đâu,chuồng trại,232701,3
2072,một người đàn ông đang làm ở đâu,lối đi,47734,3
2073,những gì đang được đưa vào sô cô la lỏng,bánh,392991,0
2074,"quang cảnh nào với nhà vệ sinh, vòi hoa sen và bồn rửa",ô cửa,373793,0
2075,có bao nhiêu người đàn ông đang chơi bóng đá một người đàn ông đã trưởng thành,ba,453757,1
2076,những gì đang đứng bên cạnh hàng rào dây,con ngựa,431855,0
2077,pizza đã cắt lát được đặt ở đâu,hộp,147369,3
2078,những gì trên vỉa hè tại sân bay,máy bay,413734,0
2079,cậu bé đang bay là gì,diều,392687,0
2080,có bao nhiêu con ngựa vằn đang đứng trong một đám mây,ba,337185,1
2081,người phụ nữ uống gì và ăn bánh,cà phê,505619,0
2082,có bao nhiêu người đàn ông đứng trên thuyền khi người đàn ông kia chèo thuyền,một,187784,1
2083,người đàn ông mặc áo sơ mi mồ hôi xám là gì là bay,diều,539937,0
2084,người phụ nữ đang chụp ảnh mình ở đâu,gương,362140,3
2085,những gì được ngồi trên cành cây đang ngồi cạnh một bó bụi cây,con chim,551861,0
2086,màu của cái tủ là gì,màu nâu,25470,2
2087,tv và ghế sofa đang ở đâu,phòng,86226,3
2088,cái gì đang bay trên bầu trời xanh,diều,556157,0
2089,có bao nhiêu người đàn ông trong khi giữ ván lướt gỗ dài,bốn,576634,1
2090,con bò nâu nhạt nằm ở đâu cong trong khi mọi người ở gần những chiếc xe trong nền,đường phố,372163,3
2091,nơi là một phòng khách nhỏ và thông thường,nhà ở,211107,3
2092,cái gì đang nằm trên giường với đôi mắt của nó,con mèo,359574,0
2093,những gì sử dụng hồ như một đường băng,máy bay,556901,0
2094,có bao nhiêu người cưỡi ngựa trên bãi biển lên ngay mặt nước,ba,532007,1
2095,những gì nghiêng người ăn cỏ trên một cánh đồng,hươu cao cổ,562171,0
2096,màu của tường là gì,màu trắng,357272,2
2097,cái gì giữ máy tính xách tay và máy tính để bàn,cái bàn,493753,0
2098,hai người đang kéo cái gì ở sân bay,vali,359676,0
2099,màu của cây là gì,màu cam,31733,2
2100,những gì nằm trên con đường gạch giữa lá,băng ghế,496093,0
2101,những gì ngồi cạnh nhau trên ghế,gấu,573891,0
2102,những gì được xếp hàng bên cạnh nhau với nhiều người đứng giữa họ trước nhiều cây,xe máy,436174,0
2103,những gì nhìn vào du khách đến công viên động vật hoang dã?,ngựa vằn,478821,0
2104,con mèo đen lớn nghỉ ngơi ở đâu,giường,425470,3
2105,màu của bàn tay là gì,màu tía,269557,2
2106,có bao nhiêu loại điện thoại di động khác nhau trên bàn,năm,99498,1
2107,những gì mang thức ăn cho cửa hàng,xe tải,577223,0
2108,những gì đặt ra nhìn ra cửa sổ,hươu cao cổ,442661,0
2109,những gì đang chăn thả trên đồng cỏ xanh tươi dọc theo sông và núi,gia súc,500663,0
2110,có bao nhiêu nam vận động viên trượt ván đang đứng nói chuyện một người mặc áo đen,ba,329304,1
2111,tiếp theo là khu rừng xanh tươi tốt là gì,ngựa rằn,371245,0
2112,một số ngựa nâu và một là đang ăn ở đâu,chuồng,544516,3
2113,màu của gấu là gì,màu đen,337962,2
2114,những cái bánh rán đầy với những rắc đường ở bên ngoài,sô cô la,416787,0
2115,trên bàn có những bông hoa màu tím,lọ cắm hoa,366630,0
2116,nhiều ngựa vằn đang cùng nhau ở đâu,vườn bách thú,28690,3
2117,hai thương nhân chuẩn bị bánh ngọt ở đâu,cửa hàng,73470,3
2118,những gì trong bồn rửa nhà bếp là một số cắt mới,bông hoa,514018,0
2119,máy bay phản lực đỏ và trắng đang cất cánh là gì,các tòa nhà,518203,0
2120,màu của áo là gì,màu trắng,58708,2
2121,có bao nhiêu người đàn ông ngồi trên chiếc ghế dài mỉm cười với điều khiển wii trên tay,hai,472749,1
2122,có bao nhiêu người trong dãy phòng đang đặt ra sau một số bát phục vụ,hai,30387,1
2123,màu của gin là gì,màu đỏ,432909,2
2124,trên bàn có bao nhiêu chiếc bánh pizza phủ đầy rau,hai,188850,1
2125,hai con ngựa nâu đang ăn gì,bãi cỏ,581929,0
2126,điều gì đang vượt qua một dòng sông lớn,cầu,393523,0
2127,nải lớn của chuối được bao bọc ở đâu,cái túi,118485,3
2128,ba người đàn ông đang làm việc và thu thập chuối ở đâu,cửa tiệm,283329,3
2129,người phụ nữ ăn bánh rán ở đâu,cửa tiệm,44170,3
2130,công nhân nhà bếp đứng ở đâu,phòng bếp,80011,3
2131,những bức tường và đồ đạc là sứ ở đâu,phòng tắm,314787,3
2132,hai con ngựa vằn và một con hươu cao cổ đứng ở đâu,máy bay,475304,3
2133,người đàn ông cưỡi gì trên mặt đất trên tuyết,ván trượt,578427,0
2134,người đàn ông đang giữ điện thoại di động của mình đang chụp ảnh ở đâu,gương,14969,3
2135,bốn người đang cưỡi trượt ván trượt tuyết ở đâu,núi,579081,0
2136,những gì nằm trên sàn bên cạnh một số đôi giày,con chó,412240,0
2137,có bao nhiêu món ăn khác nhau trên bàn gỗ,ba,280018,1
2138,màu của con mèo là gì,màu xám,72605,2
2139,tủ đông tủ lạnh đang ở đâu,phòng bếp,404191,3
2140,màu của tòa nhà là gì,màu xám,403525,2
2141,màu của viên đạn là gì,màu vàng,557648,2
2142,những gì bay qua bầu trời đầy mây,máy bay,344397,0
2143,những chiếc giường được làm gọn gàng trong một phòng ngủ iwth,cửa sổ,388457,0
2144,cái gì đang dựa vào xe cút kít ở sân sau,ván lướt sóng,353909,0
2145,những gì được nhìn thấy dựa trên ghế và nhìn vào một màn hình máy tính xách tay,con mèo,409247,0
2146,hàng tá bánh rán được đặt ở đâu,hộp,58041,3
2147,người đàn ông đang cưỡi một chiếc ván trượt xuống một tấm kim loại treo,đường sắt,529065,0
2148,con chó đang nghiêng về phía cửa sổ của một chiếc xe được phản chiếu ở đâu,gương,494190,3
2149,người chơi tennis mặc những gì đang chơi tennis,áo sơ mi,454495,0
2150,cái gì trong hộp đựng của nó trên bàn,sandwich,556980,0
2151,năm người cưỡi những gì trên đường,xe máy,534827,0
2152,bồn rửa và đi tắm ở đâu,phòng tắm,191031,3
2153,màu của chiếc ô là gì,màu vàng,271654,2
2154,những gì đang ngồi trên đại dương không di chuyển,con thuyền,397483,0
2155,màu sắc của trang phục là gì,màu đỏ,274116,2
2156,bình sơn tay nằm ở đâu,cửa hàng,262631,3
2157,những gì nằm trên cỏ bên ngoài,con mèo,389969,0
2158,những gì chứa một bông hồng màu hồng ở trước gương,lọ cắm hoa,569464,0
2159,"đĩa có chứa một khẩu phần bông cải xanh, nấu chín và nấm xào",thịt,425848,0
2160,màu của nhà vệ sinh là gì,màu trắng,196977,2
2161,màu của con bò là gì,màu nâu,173760,2
2162,màu của gấu là gì,màu tía,547100,2
2163,ngũ cốc ở đâu cạnh chiếc bánh rán sô cô la trên đĩa,bát,364364,3
2164,người trẻ làm một mánh khóe trượt ván ở đâu,đường phố,181612,3
2165,có bao nhiêu chiếc máy bay đóng thế đang bay rất gần nhau,bốn,161973,1
2166,những gì đang đi trên con đường đất và cây cối,hươu cao cổ,522315,0
2167,màu của dấu hiệu là gì,màu xanh dương,419656,2
2168,con mèo đen đang ngồi ở đâu,chậu,447885,3
2169,con voi vươn qua hàng rào về phía một đứa trẻ làm gì,thân cây,350897,0
2170,bông cải xanh băm nhỏ và cà rốt quăng ở đâu,bát,103804,3
2171,"những gì nhìn từ mặt đất, thông qua một số đường dây điện",máy bay,410221,0
2172,con mèo đang tận hưởng một giấc ngủ ngắn ở đâu,cái ghế,2988,3
2173,những gì đứng trong thói quen của nó trong khi mọi người xem,con voi,469279,0
2174,cái bát gì có hình những bông hoa trắng và xanh trong đó,lọ cắm hoa,467951,0
2175,màu của dấu hiệu là gì,màu xanh dương,10420,2
2176,có bao nhiêu người đi xe đạp một số cây và một con chim bồ câu,ba,515289,1
2177,phòng bếp có nhiều khoảng thông tầng và hình dưới là phòng bếp có tủ ở giữa là gì,bức ảnh,353317,0
2178,"cảnh xiếc nơi có bao nhiêu samurai đứng thành hàng, trong khi hai con voi đi phía sau họ",năm,81143,1
2179,"con hươu cao cổ thè lưỡi, được cho ăn gì bằng tay",cà rốt,518721,0
2180,du thuyền ngồi ở bến chờ hành khách,con thuyền,464130,0
2181,những gì đang ngồi trên sàn đá,vali,464787,0
2182,có bao nhiêu con chim đậu trên vỉa hè trong khi những con khác đứng xem,một,198406,1
2183,những gì xếp hàng chống lại tòa nhà gạch,xe đạp,429497,0
2184,những gì đang ngồi bên bờ gỗ,đồng hồ,384587,0
2185,ngồi bên trong bồn tắm là gì,con mèo,558073,0
2186,màu của cát là gì,màu trắng,354546,2
2187,có bao nhiêu con hươu cao cổ đang ăn lá trên ngọn cây bị chặt,ba,191005,1
2188,có bao nhiêu con ngựa đứng từ xa trên đồng cỏ,bốn,319522,1
2189,cái gì đang đỗ trên đường phố,xe tải,489358,0
2190,màu của vòi nước là gì,màu đỏ,553976,2
2191,màu của xe buýt là gì,màu tía,159567,2
2192,màu của sàn là gì,màu xanh lá,158569,2
2193,màu của bầu trời là gì,màu xanh dương,90820,2
2194,cái gì đã làm cái giá treo tường bên cạnh cái quầy,lò vi sóng,531563,0
2195,những gì đang đứng cùng nhau ép khuôn mặt của nó với nhau,ngựa vằn,478553,0
2196,những gì đặt trên đầu bàn bên cạnh một ly rượu,pizza,527064,0
2197,màu của ghế là gì,màu xanh dương,299647,2
2198,có bao nhiêu bình chứa hoa trắng và tím,hai,557987,1
2199,những gì đang di chuyển cùng với lưu lượng lớn xuống một độ nghiêng,xe tải,446460,0
2200,màu của cuốn sách là gì,màu vàng,47944,2
2201,tàu chở hàng hóa lớn ở đâu,trạm,11812,3
2202,hàng vali được xếp hàng ở đâu,sân bay,516214,3
2203,cái gì đang nằm trên đi văng,con chó,406976,0
2204,hotdog được chứa ở đâu,hộp,430533,3
2205,người phụ nữ đang thưởng thức một miếng bánh ở đâu,quán ăn,279490,3
