img_id,question,type,ground_truth,answer,confidence
451561,những gì đầy hoa trắng ngồi trong tuyết,0,lọ cắm hoa,lọ cắm hoa,0.944
533978,những gì ngồi trên một lò trường học cũ,0,bình,bếp,0.165
549817,những gì ngồi trong phòng dường như bị bỏ rơi một phần,0,nhà vệ sinh,nhà vệ sinh,0.9592
385586,những gì đang đi từ từ một bến cảng,0,con thuyền,con thuyền,0.9693
475990,những gì nằm trên đĩa trong một quán cà phê,0,cupcake,bánh,0.9006
462006,người phụ nữ cầm một em bé đang ăn gì,0,cà rốt,cà rốt,0.7131
555405,những gì có đầy đủ các loại diều bay,0,bầu trời,diều,0.79
570077,những gì đang được đào tạo để chơi với những con chó khác,0,con chó,con chó,0.9962
351057,"những gì chia với sô cô la, vani và kem dâu tây",0,chuối,chuối,0.3963
518203,những gì đang cất cánh và một số tòa nhà,0,máy bay,máy bay,0.9913
349868,cái gì đậu ở khu vực cỏ,0,máy bay,máy bay,0.9929
418563,người này giữ gì với khuôn mặt của một con mèo,0,donut,donut,0.7918
531622,những gì có kệ tường với ngăn kéo và ghế sofa màu nâu và bàn cà phê gỗ,0,phòng,phòng,0.9629
474410,cái gì bay theo đội hình rất gần,0,máy bay,máy bay,0.988
348708,cái gì đang đặt bên cạnh một cái bát gần như trống rỗng,0,chuối,chuối,0.5436
409500,"những gì chỉ hiển thị nhà vệ sinh, giấy vệ sinh và bọc ghế",0,nhà vệ sinh,phòng tắm,0.5726
346875,con ngựa vằn đi theo cái gì trong công viên,0,ngựa rằn,bãi cỏ,0.6866
504024,những gì đang đạt đến cành cây trên cây,0,hươu cao cổ,hươu cao cổ,0.9935
499104,những gì đang đặt khuôn mặt của nó gần nhau,0,gấu,gấu,0.9763
437514,cái gì đang ngồi cạnh cây trong chậu,0,băng ghế,băng ghế,0.6105
426166,những gì bị khóa đến cột phía trước một tòa nhà màu đỏ,0,xe đạp,xe đạp,0.9889
557686,những gì rất nhỏ đang ngồi trên gờ,0,con chim,con chim,0.8285
487050,những gì là những người chơi bóng chày cũ nổi tiếng,0,tượng đài,gậy,0.1992
497439,cái gì trên tấm trắng với một bát ớt gần đó,0,phô mai,sandwich,0.9622
431165,những gì đang đứng gần núi bẩn trong một cuộc triển lãm,0,con voi,con voi,0.988
388880,những gì nổi trong nước bởi một bến tàu,0,con thuyền,con thuyền,0.9903
388457,những gì đã làm cho cửa sổ trong một căn phòng màu nâu,0,giường,giường,0.897
471350,những gì trên lề đường,0,vòi,vòi,0.9755
345027,cái gì bên cạnh tòa nhà nhỏ,0,xe tải,xe đạp,0.3436
424668,những gì đang được tu sửa với một nhà vệ sinh thiếu nắp bể,0,phòng tắm,phòng tắm,0.7597
553097,"những gì gắn liền với một bên của một tòa tháp lâu đài,",0,đồng hồ,đồng hồ,0.8029
523782,những gì đỗ bên cạnh chiếc xe tải màu xanh lá cây,0,xe tải,xe tải,0.4125
550426,những gì chứa đầy những bông hoa màu đỏ và trắng trên đầu bàn,0,lọ cắm hoa,lọ cắm hoa,0.9892
392991,chất lỏng những gì đang đổ trên một chiếc bánh trắng,0,sô cô la,bánh,0.5741
367310,một bà già cho con ngựa ăn gì,0,chuối,chuối,0.7833
351903,cái gì đứng gần một con hươu cao cổ khác gần cành cây đổ,0,hươu cao cổ,hươu cao cổ,0.8363
487385,những gì đặt ra trên quầy với bánh mì bơ và một cuốn sách mở,0,bữa ăn,đĩa ăn,0.5769
442143,những gì tương tác với nhau đằng sau một hàng rào nhỏ,0,hươu cao cổ,hươu cao cổ,0.9866
357386,cái gì chạy ra khỏi rừng,0,gấu,gấu,0.9958
377282,vật lộn trên cỏ gần đá là gì,0,gấu,gấu,0.9524
386193,hát trên màn hình là gì tại một cửa hàng,0,đồng hồ,đồng hồ,0.4452
423336,những gì bên cạnh hàng rào dây,0,con bò,con bò,0.9671
559270,chiếc xe cũ quảng cáo những gì,0,quán ăn,toa xe,0.3134
364266,cái gì đang đậu trên đường lái xe,0,xe tải,xe tải,0.932
500062,người chơi tennis tấn công mạnh mẽ những gì,0,quả bóng,quả bóng,0.5622
557329,những gì nằm trên cây gậy giữa một số lá,0,con chim,con chim,0.992
536833,những gì đỗ trước một công viên đẹp,0,xe đạp,xe đạp,0.9582
505156,người đàn ông cưỡi những gì đang đứng trong tư thế chiến thắng,0,ván trượt,ván trượt,0.9423
375881,người trẻ đang mặc gì,0,cà vạt,cà vạt,0.8832
486040,cái gì trên bàn dưới ánh sáng,0,máy vi tính,laptop,0.3696
430079,một bức tượng đại bàng ở phía trước của tranh nhìn ra những gì,0,phòng,bức ảnh,0.4654
351938,những gì được bao quanh bởi nhiều loại hoa bên cạnh một căn hộ,0,vòi,vòi,0.9396
575179,những gì được cắt lát và sắp xếp gọn gàng trên đĩa,0,sandwich,sandwich,0.9735
356236,"những gì chứa đầy cuộn, rau, bánh quy và một số cà chua",0,cái mâm,thùng chứa,0.6319
543224,có gì đang ngồi trên đĩa,0,sandwich,sandwich,0.9777
467990,những gì đang đi dọc theo đường ray,0,tàu hỏa,tàu hỏa,0.9457
560266,những gì đang bơi cùng nhau trong nước,0,gấu,gấu,0.9855
428739,những gì trên bun dài trong bao bì giấy,0,sandwich,sandwich,0.9841
518604,những gì đứng trên đỉnh của một thanh gỗ,0,con chim,con chim,0.9955
529215,hai người đang đi trong mưa trên đường ray đường sắt là gì?,0,chiếc ô,chiếc ô,0.9105
342933,những gì được trang trí trong hoa văn lạ mắt,0,pizza,pizza,0.968
385428,những gì được bao phủ bởi rau xanh và đậu,0,xe đạp,xe máy,0.7055
402967,những gì ngồi bên cạnh tòa nhà nơi nhiều người đã rời khỏi xe đạp của họ,0,xe buýt,xe buýt,0.9788
561027,những gì đi bộ trên cánh đồng tuyết,0,gấu,gấu,0.9889
507766,cái gì lội trong nước,0,con chim,con chim,0.9892
545826,có một con mèo mặc những gì,0,nón,nón,0.6765
402473,những gì đang nằm trên giường hoặc sàn,0,con mèo,con mèo,0.9949
473731,"những gì đứng bên trong cổng, bên cạnh dấu hiệu cảnh báo",0,con ngựa,con ngựa,0.9386
568882,những gì chứa rau và salad,0,đĩa ăn,đĩa ăn,0.8327
517861,cái gì được cắt nhỏ với đậu và salad khoai tây,0,sandwich,sandwich,0.939
526706,con bò nhỏ nhận được gì từ mẹ của nó,0,sữa,bãi cỏ,0.303
512118,cái gì đang tranh giành quả chuối đồ chơi,0,con chó,con chó,0.9963
485613,mèo con nhỏ uống chai gì,0,sữa,tách,0.1361
535750,một người đàn ông châu á mặc những gì đi bộ và nói chuyện trên điện thoại di động,0,nón,nón,0.5016
463751,những gì đứng xung quanh trong một khu vực kín,0,con voi,con voi,0.9763
422326,những gì đỗ bên cạnh xe máy khác trong một bãi đậu xe,0,xe máy,xe máy,0.9298
524977,những gì được tích hợp vào mặt quầy,0,bếp,lò vi sóng,0.7932
517570,người đàn ông trên bờ sơn những gì,0,con thuyền,con thuyền,0.9391
569674,cái gì đang ăn cỏ trong một đồng cỏ khô trong tự nhiên,0,ngựa vằn,ngựa vằn,0.8056
441147,những gì ngồi xếp chồng lên nhau trên đầu kia,0,vali,vali,0.9291
498463,những gì trong nhà bếp bừa bộn,0,tủ lạnh,tủ đá,0.1904
446459,những gì đang đi trên một con đường đất,0,ngựa rằn,ngựa rằn,0.971
403421,những gì giữ một chiếc frisbee màu xanh trong miệng của nó,0,con chó,con chó,0.994
363574,những gì đang nghỉ ngơi trên cỏ,0,táo,táo,0.8399
370103,cái gì đứng trên tòa nhà lớn,0,tòa tháp,tòa tháp,0.8833
435909,những gì cắt trong một nửa và nhẫn hành tây được sắp xếp trên một tấm,0,sandwich,sandwich,0.9094
474333,những gì đặt trên đĩa gỗ,0,chén đĩa,pizza,0.9704
405306,cái này nằm trên giường là gì,0,con mèo,con mèo,0.9904
499618,những gì đỗ ở bên đường gần các tòa nhà cao tầng,0,xe tải,xe tải,0.5064
490284,những gì trong phòng khách nằm trên đi văng,0,con chó,con chó,0.998
400658,cái gì đang đỗ ở bên hẻm,0,xe đạp,xe đạp,0.9811
348877,những gì phủ trên với pho mát tan chảy và rau nướng,0,pizza,pizza,0.9892
523560,"những gì phủ với thịt, rau và đậu",0,đĩa ăn,đĩa ăn,0.8872
372260,những gì được bao quanh bởi các bà mẹ ở dải phân cách đường phố,0,đồng hồ,đồng hồ,0.9039
511153,động cơ kéo trên đường ray là gì,0,xe ô tô,tàu hỏa,0.8793
418563,người nuôi con mèo là gì,0,donut,donut,0.7944
348669,cái gì đào một cái hố trong đất,0,gấu,gấu,0.9638
523660,người phụ nữ mặc những gì giữ một cái muỗng gỗ bằng bồn rửa nhà bếp,0,tạp dề,tạp dề,0.197
567432,cái gì bay qua đường dây điện trên bầu trời trống rỗng,0,máy bay,máy bay,0.9926
539784,những gì chăn thả bên cạnh một con đường bận rộn,0,con cừu,con cừu,0.8825
572426,những gì đang đỗ ở ngoài trời,0,xe lửa,xe lửa,0.9432
334884,những gì chứa đầy nhiều loại rau khác nhau,0,bát,bát,0.9497
402473,những gì đang nằm bên cạnh nhau,0,con mèo,con mèo,0.9934
557329,những gì được ngồi trên cành cây trong một cái cây,0,con chim,con chim,0.9942
563926,cái gì đang nhận được một cái gì đó đổ vào nó với bầu trời trong nền,0,xe tải,xe tải,0.6995
531324,những gì đang đỗ trước một cửa hàng hà lan,0,xe đạp,xe đạp,0.9876
581929,con gì đang ăn cỏ,0,con ngựa,con ngựa,0.9915
548201,phòng tắm này nhỏ và có những gì,0,nhà vệ sinh,nhà vệ sinh,0.9742
476331,những gì gắn trên tường bếp,0,tủ đông,tủ đá,0.5397
565929,những gì cao lớn trong số một số cây,0,tòa tháp,tòa tháp,0.7285
515895,người phụ nữ mặc những gì đang cưỡi một con ngựa trên bãi biển,0,nón,con ngựa,0.2517
510861,người phụ nữ đang giữ gì vậy,0,điện thoại,điện thoại,0.954
451150,những gì được làm với nhiều gia vị khác nhau,0,donut,donut,0.9253
579201,cái gì nằm trên bàn cùng với một máy tính,0,quả táo,quả táo,0.3218
499365,những gì lấy ngủ trưa trên bàn,0,con mèo,con mèo,0.9877
358923,người phụ nữ trên điện thoại đang mặc gì,0,nón,điện thoại,0.4818
412813,những gì đang ở bãi biển nghiêng về,0,chiếc ô,chiếc ô,0.9407
443101,những gì đứng bên con lừa nâu và trắng nhìn trên một ngọn đồi,0,con bò,con bò,0.1981
442143,những gì đang đứng trong mặt đất mở,0,hươu cao cổ,hươu cao cổ,0.9808
530367,những gì đang nằm trên một chiếc chăn sọc ngựa vằn chải chuốt,0,con mèo,con mèo,0.9503
407202,"những gì nằm với đầu cocked, nhìn vào một chiếc tivi",0,con chó,con chó,0.9973
360342,cái gì đậu dọc đường trước một vườn nho,0,xe máy,xe máy,0.8931
501790,những gì đi bộ gần lỗ tưới nước,0,con voi,con voi,0.9936
465074,người phụ nữ có mũ dùng gì,0,chiếc ô,chiếc ô,0.9395
408147,điều gì đang di chuyển nhật ký từ nơi này sang nơi khác,0,con voi,con voi,0.9804
454143,người phụ nữ mặc áo khoác màu xanh lá cây và mang những gì từ starbucks đang đi bộ với hành lý,0,cà phê,áo khoác,0.1879
410278,những gì chứa đầy hoa và chanh trên bàn,0,lọ cắm hoa,lọ cắm hoa,0.9644
442286,bến câu cá có gì bên cạnh một ngọn hải đăng,0,con thuyền,con thuyền,0.9877
430380,ngồi trên đỉnh cái gì đã đến,0,điện thoại,hộp,0.9379
525646,những gì phủ trên với pepperoni và thêm rau bina,0,pizza,pizza,0.9716
337551,con chó mặc đồ thú nhồi bông với ba người bạn,0,nón,đồ chơi,0.3776
342814,cái gì đang đậu ở công viên giải trí,0,xe buýt,xe buýt,0.9817
397514,những gì ngồi đậu trước một chiếc xe buýt màu đỏ với sơn ngọn lửa màu vàng,0,xe đạp,xe buýt,0.844
338325,cái gì trên bầu trời,0,máy bay,máy bay,0.9937
452263,những gì trong một số cỏ dại xanh,0,gấu,gấu,0.7479
361693,những gì leo xuống ngọn đồi dốc bao phủ bởi đá và cây,0,gấu,gấu,0.9801
557686,có gì đang ngồi trên gờ của một tòa nhà,0,con chim,con chim,0.97
342814,cái gì đang đậu ở công viên giải trí,0,xe buýt,xe buýt,0.9817
404931,những gì xếp hàng và đậu cùng nhau,0,xe buýt,xe buýt,0.9855
422253,những gì đang nhìn theo hướng ngược lại,0,hươu cao cổ,hươu cao cổ,0.9628
520561,những gì phủ lên với thái lát rau và nước sốt,0,pizza,pizza,0.42
537427,những gì đỗ trên đường băng tại sân bay,0,máy bay,máy bay,0.9967
389316,những gì lấy đồ uống từ một huấn luyện viên trong một bao vây,0,con voi,con voi,0.9948
354799,cái gì nằm gần bàn phím trên bàn,0,con mèo,con mèo,0.9944
466652,khung cảnh nào khi nó nằm trong một khu vực đậu xe,0,bên,xe buýt,0.9712
402798,những gì trên đường băng,0,máy bay,máy bay,0.9948
511363,một chiếc máy bay định hình những gì đang ngồi trên mặt đất,0,diều,diều,0.8396
450364,"phòng ngủ sạch sẽ là gì, được tổ chức và được thực hiện",0,giường,phòng ngủ,0.103
352377,thứ gì đang chất đống với các sản phẩm khác trong nền,0,táo,táo,0.7943
558524,chi tiết những gì được hiển thị trên một bệ trắng,0,lọ cắm hoa,lọ cắm hoa,0.5762
353889,vận động viên quần vợt cầm thứ giao bóng,0,vợt,quả bóng,0.9159
448114,có gì để kéo hai chiếc xe tải đằng sau nó,0,xe tải,xe tải,0.4507
431573,những gì mở và tràn nước,0,vòi,vòi,0.9374
460683,người đàn ông mặc gì với nhiều từ trên đó,0,cà vạt,cà vạt,0.9055
520941,những gì đỗ bên ngoài của một cửa hàng xe máy,0,xe máy,xe máy,0.3805
378605,cái bánh rán mờ nào trên đĩa với một tách cà phê và một chiếc hộp đựng khăn ăn cho chim cánh cụt,0,sô cô la,donut,0.5269
526256,những gì được hiển thị với đồng hồ ở bên cạnh,0,tòa nhà,tòa nhà,0.6772
355971,những gì được ăn mặc lộng lẫy và ngồi trên ghế,0,gấu,gấu,0.9523
361947,cái gì đang lái xe xuống một con đường gần núi,0,xe buýt,xe buýt,0.7816
542792,những gì dựa vào tòa nhà thành phố,0,gậy,bức tượng,0.1985
435389,"tv phía trên hoa giả, túi và cũng có gì",0,đồng hồ,đồng hồ,0.3554
334884,những gì chứa đầy rau và thịt,0,bát,bát,0.9228
543041,có kích thước và hình dạng khác nhau những gì đang ngồi trong một hộp,0,donut,donut,0.9712
437426,những gì đang đi vào một số nước,0,gấu,gấu,0.9775
473214,những gì trên đường phố gần một tòa nhà,0,xe ô tô,xe ô tô,0.8896
417193,những gì đang nổi trên cơ thể của nước,0,dĩa nhựa,con chó,0.2116
338826,những gì ở sân cỏ phía trước của một tòa nhà,0,vòi,tòa nhà,0.6073
411559,anh chàng bay những gì với hai tay cầm và dây,0,diều,diều,0.9585
496845,những gì có một chiếc thuyền máy phía sau nó,0,xe tải,xe tải,0.7646
428786,những gì dính đầu ra khỏi cửa sổ,0,con ngựa,con ngựa,0.965
454129,những gì đến hiện trường vụ tai nạn xe máy,0,xe cộ,xe cộ,0.1918
416049,ngựa vằn đang ăn gì,0,bãi cỏ,bãi cỏ,0.3125
347087,cái gì đang được đổ vào ly,0,rượu,nến,0.3008
460460,nhà đã làm gì ở phía trước một chiếc ghế dài,0,quán bar,phòng,0.1623
441054,những gì đang đi qua một khu rừng xanh,0,gấu,gấu,0.9859
441752,cái gì đang ngồi trong một cánh đồng cỏ,0,máy bay,máy bay,0.9928
559821,người đàn ông đang đeo cái gì,0,cà vạt,cà vạt,0.9283
349459,cái gì đang ngồi trên đỉnh đen của sân bay,0,máy bay,máy bay,0.9956
413295,những cô gái đang giữ và mỉm cười,0,chuối,chuối,0.9558
357567,một cánh cửa mở cho thấy những gì với bức màn đã đóng lại,0,vòi hoa sen,phòng tắm,0.1574
560427,"những gì chứa đầy đĩa thức ăn, tách cà phê và nước cam",0,cái mâm,chảo,0.1867
351621,cái gì đang bay một cái là cá mập cái kia là hổ,0,diều,diều,0.9766
488030,ba con ngựa vằn đang ăn gì,0,bãi cỏ,bãi cỏ,0.9584
348931,cái gì đứng đối diện với camera ở sở thú,0,con voi,con voi,0.9794
382850,cái gì được gắn trên mặt đất gần một bức tường đá,0,con thuyền,con thuyền,0.9834
497626,những gì làm với một chiếc chăn bông màu xám và trắng và ném những chiếc gối,0,giường,giường,0.9917
430380,những gì đang ngồi trên tạp chí với một hình ảnh của cùng một chiếc điện thoại,0,điện thoại,hộp,0.862
500084,những gì đang ngồi trên ngọn của một cửa sổ bên cạnh một cửa sổ,0,con mèo,con mèo,0.9964
478721,hai người đàn ông mang theo những gì,0,hộp đựng,diều,0.3346
484754,những gì cho thấy xe buýt của trường trong một bãi đậu xe,0,gương,gương,0.7553
570138,những gì đang được cặp đôi treo lên,0,phòng tắm,phòng tắm,0.7979
427193,những gì cung cấp cảnh tượng tuyệt vời để xem,0,núi,bức ảnh,0.0937
546959,có bao nhiêu người trượt tuyết cầm ván trượt tuyết và đội mũ bảo hiểm mỉm cười trước ống kính,1,bốn,bốn,0.888
30387,có bao nhiêu người đàn ông mặc tạp dề đang tạo dáng bên thức ăn của họ,1,hai,hai,0.9933
370591,có bao nhiêu người mặc đồng phục đang cắt bánh với những người khác đang xem,1,ba,hai,0.9194
444828,chỉ còn lại bao nhiêu lát bánh,1,hai,một,0.8595
290768,có bao nhiêu cốc trên quầy bếp của bếp,1,ba,bốn,0.8989
323030,có bao nhiêu người bạn đang chụp ảnh tự sướng trên sân tennis sau một trận đấu,1,hai,hai,0.9957
496897,người đàn ông đang dắt bao nhiêu con chó và đang bước vào một cửa hàng bán chó mèo,1,bốn,hai,0.9848
158160,có bao nhiêu chiếc bánh mì tròn đang chờ vào lò,1,sáu,năm,0.7214
360617,có bao nhiêu con ngựa vằn ở vùng đồng bằng bên cạnh một số cây,1,bốn,ba,0.9835
483078,có bao nhiêu chàng trai mặc đồng phục bóng chày trên sân,1,ba,ba,0.9932
452078,có bao nhiêu chiếc bánh pizza chưa nấu chín với nhiều loại lớp trên bề mặt khác nhau,1,năm,bốn,0.8292
429407,có bao nhiêu con hươu cao cổ trong một cái bao quanh một cái cây,1,bốn,năm,0.4924
543182,có bao nhiêu nhà vệ sinh bị hỏng ở bên đường một trong số chúng bị vỡ thành nhiều mảnh,1,ba,hai,0.98
410735,có bao nhiêu hình ảnh thể hiện cách nấu món hầm ở các giai đoạn khác nhau,1,bốn,sáu,0.7696
2964,có bao nhiêu chai rượu các loại trên quầy bếp với một vài thiết bị,1,bốn,bốn,0.9313
87409,có bao nhiêu phụ nữ trên thuyền trong nước,1,ba,ba,0.9903
197850,có bao nhiêu con ngựa vằn đứng trong nhóm gần một đám bụi,1,năm,năm,0.285
65162,có bao nhiêu cầu thủ bóng chày đứng xung quanh một căn cứ,1,ba,năm,0.956
344632,có bao nhiêu đứa trẻ trên bàn ăn và uống nước,1,ba,ba,0.9912
493601,có bao nhiêu lát bánh mì với một miếng rau trộn và một thìa đầy,1,năm,năm,0.8378
441425,có bao nhiêu hình ảnh của các máy tính xách tay khác nhau mở và mở một phần,1,bốn,bốn,0.9852
233873,có bao nhiêu ván trượt tuyết đang dựa vào bức tường gỗ,1,sáu,sáu,0.7339
108566,có bao nhiêu người đằng sau chiếc ô chiếu sáng trên nền tối,1,hai,hai,0.9952
547307,bao nhiêu người đàn ông đang chia sẻ nụ hôn thân mật bên trong một tòa nhà,1,hai,hai,0.9971
268921,có bao nhiêu chiếc máy bay trong không trung có khói bay ra từ họ,1,bốn,sáu,0.5491
370900,có bao nhiêu con gấu bông nhỏ với vương miện và nơ,1,bốn,bốn,0.9703
219723,có bao nhiêu hộp chứa đầy gà con,1,bốn,năm,0.5224
27829,có bao nhiêu con hươu cao cổ đi ngược chiều nhau gần một bức tường,1,hai,hai,0.9971
408543,có bao nhiêu miếng trái cây trên đĩa,1,một,bốn,0.8202
462037,có bao nhiêu cô gái đang chơi trò chơi điện tử bằng vô lăng không dây,1,hai,hai,0.9977
280157,tòa nhà có bao nhiêu tầng với cây cô đơn trước tòa nhà,1,hai,ba,0.4498
196378,cô gái tạo dáng chụp ảnh bao nhiêu người cầm vợt tennis người kia đội vương miện,1,một,hai,0.8817
32587,có bao nhiêu con cừu đứng trên một ngọn đồi cỏ lớn,1,ba,hai,0.8905
577176,có bao nhiêu hình ảnh của hàng hóa bánh ngọt khác nhau và xe chứa của họ,1,bốn,bốn,0.9774
15518,có bao nhiêu con ngỗng đang nói chuyện trên mặt nước bởi bãi cỏ xanh cao,1,năm,ba,0.7797
384176,có bao nhiêu người đàn ông ngồi vào bàn và làm việc trên máy tính xách tay của họ,1,ba,ba,0.9898
178436,"có bao nhiêu lượt xem bàn làm việc với máy tính, bàn phím, chuột, tai nghe và máy in trên đó",1,hai,hai,0.991
401010,cái giường có bao nhiêu cái gối,1,bốn,bốn,0.1387
100579,có bao nhiêu người bạn đang nằm trên giường trong phòng khách sạn,1,ba,ba,0.7962
237689,có bao nhiêu người cưỡi ngựa phi nước đại nhanh chóng khi chơi polo,1,hai,hai,0.9974
229552,có bao nhiêu người trên lưng ngựa nuôi ngựa,1,ba,ba,0.4951
178763,có bao nhiêu bữa trưa salad tương tự được đựng trong hộp nhựa,1,bốn,sáu,0.4087
75696,bao nhiêu người đàn ông giới thiệu món quà giáng sinh tiện ích công nghệ,1,hai,hai,0.997
238843,có bao nhiêu con hươu cao cổ lớn đang ăn thức ăn tại một cuộc triển lãm ở sở thú,1,hai,hai,0.9909
330284,có bao nhiêu con voi đang đứng bên một thác nước do người đàn ông tạo ra,1,ba,ba,0.98
498297,có bao nhiêu con cừu trắng đang nhìn vào máy ảnh với bầu trời trong nền,1,ba,ba,0.7821
482470,có bao nhiêu người đàn ông ngồi ở bàn gỗ đang thảo luận về các vấn đề,1,năm,bốn,0.3997
447084,ban ngày có bao nhiêu người đàn ông cầm ván lướt sóng trên bãi biển,1,ba,ba,0.9858
10624,có bao nhiêu nam thanh niên đang lướt ván buồm trên biển,1,hai,hai,0.995
341087,có bao nhiêu người đang tạo dáng chụp ảnh bên trong cửa hàng tạp hóa,1,ba,năm,0.476
8657,có bao nhiêu người trên xe đang nói chuyện điện thoại của họ,1,hai,hai,0.9943
449414,có bao nhiêu phụ nữ đang ngồi ở bàn tròn trong một phòng ăn sang trọng,1,ba,ba,0.9502
233384,có bao nhiêu người đàn ông đang ngồi trên xe máy mà tất cả đều ăn mặc giống nhau,1,ba,ba,0.8406
547502,có bao nhiêu con chó trong sân đang chơi trò ném đĩa,1,bốn,ba,0.9511
99785,có bao nhiêu cậu bé đang nằm trên giường với khuôn mặt được vẽ,1,hai,hai,0.9963
165984,có bao nhiêu con ngựa đang gặm cỏ bên ngoài sau một hàng rào dây mỏng,1,hai,ba,0.6859
353711,có bao nhiêu người với bàn tay của họ trên một lò nung ngoài trời,1,sáu,bốn,0.5755
346712,có bao nhiêu đứa trẻ tranh giành quyền kiểm soát bóng trong một trận đấu bóng đá,1,hai,ba,0.9531
222146,có bao nhiêu con mèo đang ngồi trên ghế trong khi một con khác nhìn trên ghế từ sàn nhà,1,một,một,0.9857
246012,có bao nhiêu chiếc máy bay đang bay trên bầu trời như một phần của chương trình phát sóng,1,bốn,bốn,0.9855
197330,có bao nhiêu con bò nâu theo một con chó chăn gia súc lớn và trắng qua một khu rừng rậm,1,bốn,ba,0.9877
120181,có bao nhiêu hộp nhỏ đựng nhiều loại thức ăn cầm tay và nước chấm,1,bốn,bốn,0.9771
436400,có bao nhiêu lọ thủy tinh có hình bóng bồ công anh được chụp ảnh,1,hai,ba,0.6308
445906,có bao nhiêu điện thoại nằm trên một tấm chăn màu cam,1,ba,bốn,0.8307
314879,có bao nhiêu con chó đứng trên cỏ trước một cái cây,1,hai,hai,0.9897
271401,có bao nhiêu chiếc máy bay có khói đang bay trên bầu trời,1,bốn,bốn,0.8209
345361,có bao nhiêu đứa trẻ ngồi ăn bánh sinh nhật ở bàn ăn ngoài trời,1,bốn,bốn,0.7761
178958,có bao nhiêu con ngựa vằn đứng cạnh nhau trong một cây bút nhân tạo,1,hai,hai,0.9537
234653,có bao nhiêu con ngựa vằn đứng gần nhau trong một bụi cây gần hàng rào,1,hai,hai,0.9962
573725,có bao nhiêu cô gái trẻ đang chơi nintendo bên trong một phòng khách,1,hai,hai,0.9973
117668,có bao nhiêu chiếc máy bay đang bay trên mây và bầu trời,1,năm,năm,0.5569
402788,có bao nhiêu con gấu bông nhồi bông chia sẻ một ly soda socola với ba ống hút,1,ba,hai,0.5466
269462,có bao nhiêu sĩ quan cảnh sát cưỡi ngựa chờ băng qua đường,1,ba,ba,0.9887
560909,"có bao nhiêu con chó đang nhìn vào túi xách, người kia đang nói dối yên bình trên giường",1,một,hai,0.9135
576187,có bao nhiêu cảnh sát xe máy đang đi xe đạp của họ,1,hai,hai,0.9966
115033,có bao nhiêu con ngựa vằn vui vẻ đùa giỡn với con khác trong vòng vây của chúng,1,một,hai,0.6094
85151,có bao nhiêu trẻ em đang thả diều trong một không gian rộng lớn,1,năm,bốn,0.9751
363048,có bao nhiêu người cùng đi trên một chiếc mô tô,1,hai,hai,0.9976
170788,có bao nhiêu con chim đậu trên cành cây,1,năm,năm,0.6445
383386,có bao nhiêu con gấu bông đang ngồi cạnh nhau,1,ba,ba,0.9632
67127,bao nhiêu người đang trượt tuyết xuống đồi mặc quần áo mùa đông,1,ba,hai,0.8026
301207,có bao nhiêu vận động viên trượt ván đang thực hiện các trò chơi trong bát bê tông,1,ba,ba,0.9833
71989,có bao nhiêu người chơi wii trong văn phòng,1,hai,hai,0.993
391285,có bao nhiêu người trượt tuyết đang đứng trên sườn đồi tuyết,1,ba,ba,0.9822
354832,có bao nhiêu bức ảnh mọi người đang ném và bắt những quả ném bóng,1,ba,bốn,0.7392
474315,có bao nhiêu con ngựa mặc trang phục màu sắc khác nhau chạy trên cánh đồng,1,bốn,bốn,0.6759
163326,có bao nhiêu cô gái đang xoay tròn với cây gậy bóng chày,1,hai,ba,0.9854
542640,có bao nhiêu con hươu cao cổ trong vùng cỏ với cây trong nền,1,hai,hai,0.9969
551125,có bao nhiêu bồn tiểu được gắn vào tường phòng tắm,1,ba,ba,0.9931
340528,"có bao nhiêu góc nhìn khác nhau của một tòa nhà với cột, gác chuông",1,bốn,bốn,0.8759
369757,có bao nhiêu chiếc bánh pizza khác nhau trong tủ kính và một vài món ăn khác,1,bốn,bốn,0.9576
376750,có bao nhiêu đứa trẻ đang chơi bên ngoài bị bao quanh bởi những chiếc mô tô đồ chơi,1,hai,hai,0.9223
99498,có bao nhiêu biến thể của điện thoại di động đang ngồi trên bàn,1,năm,bốn,0.498
317391,có bao nhiêu con hươu cao cổ đứng dưới gốc cây trên cánh đồng,1,bốn,bốn,0.8397
263355,có bao nhiêu người trên bầu trời đang xuống dốc trượt tuyết,1,bốn,bốn,0.9582
506640,có bao nhiêu con ngựa vằn đứng gần một vùng nước,1,ba,hai,0.9727
224699,màn hình tivi có bao nhiêu góc nhìn,1,sáu,sáu,0.4695
86573,có bao nhiêu đĩa lớn màu trắng chứa đầy rau củ ngồi làm tổ với một chai rượu vang và những ly rượu nhỏ,1,hai,hai,0.9885
175825,có bao nhiêu người đàn ông đang chơi trong đại dương,1,hai,một,0.5082
92729,có bao nhiêu con mèo đang chơi trên bàn với bình hoa ở giữa,1,hai,hai,0.997
328730,có bao nhiêu thanh niên đang cười toe toét khi cầm ly rượu,1,hai,hai,0.9835
254714,có bao nhiêu bức ảnh thể hiện các bộ phận khác nhau của một tòa nhà,1,ba,một,0.5563
155040,có bao nhiêu con cừu gặm cỏ trên một cánh đồng rộng mở với cây cối trên nền,1,năm,năm,0.7512
527073,có bao nhiêu con gấu bông nhồi bông ngồi trong toa xe màu đỏ,1,bảy,năm,0.5026
